date,open,high,low,close,volume
2025-03-03,29.0,29.0,28.9,28.9,3050.0
2025-03-04,28.85,28.85,28.85,28.85,1635.0
2025-03-10,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,30.0
2025-03-14,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,316.0
2025-03-18,0.0,0.0,0.0,0.0,0.0
2026-05-07,17.55,17.55,17.55,17.55,4002.0
2026-05-08,17.45,17.75,17.45,17.5,16775.0
2026-05-11,0.0,0.0,0.0,0.0,0.0
2026-05-12,17.5,17.5,17.5,17.5,9000.0
2026-05-13,17.5,17.5,17.5,17.5,3000.0
2026-05-14,17.5,17.5,17.25,17.25,5000.0
2026-05-15,17.25,17.3,17.25,17.3,13000.0
2026-05-18,17.3,17.3,17.3,17.3,1000.0
2026-05-19,17.35,17.35,17.3,17.3,9011.0
2026-05-20,17.3,17.3,17.3,17.3,8010.0
2026-05-21,17.5,17.5,17.5,17.5,1000.0
2026-05-22,17.1,17.25,17.1,17.25,6000.0
2026-05-25,17.35,18.45,17.25,18.45,17000.0
2026-05-26,18.3,18.3,18.15,18.15,6000.0
2026-05-27,18.45,18.5,18.45,18.5,35010.0
