date,open,high,low,close,volume
2025-03-03,77.3,77.3,75.2,76.0,14007.0
2025-03-04,76.0,76.5,75.0,76.4,14002.0
2025-03-10,76.5,76.5,74.6,74.6,45011.0
2025-03-11,75.8,75.8,73.2,74.6,6264.0
2025-03-14,75.2,76.4,74.9,74.9,37197.0
2025-03-17,76.8,76.8,74.9,75.5,23320.0
2025-03-18,75.0,75.0,74.0,74.5,74320.0
2026-05-07,36.8,36.8,36.4,36.6,29124.0
2026-05-08,36.45,36.9,36.3,36.55,24133.0
2026-05-11,36.1,36.65,36.1,36.65,16773.0
2026-05-12,36.6,36.6,36.1,36.55,57320.0
2026-05-13,36.55,36.8,36.35,36.6,52083.0
2026-05-14,36.7,36.7,35.6,36.05,93034.0
2026-05-15,35.75,35.8,35.1,35.5,71378.0
2026-05-18,35.0,35.0,34.2,34.6,83724.0
2026-05-19,34.2,34.7,34.0,34.65,54069.0
2026-05-20,34.15,34.65,34.15,34.65,8001.0
2026-05-21,34.4,35.2,34.4,35.15,17254.0
2026-05-22,34.3,34.9,34.3,34.5,71071.0
2026-05-25,34.5,35.0,34.35,34.75,52729.0
2026-05-26,35.0,35.35,34.4,35.05,58025.0
2026-05-27,34.7,34.8,33.75,34.25,84282.0
2026-05-28,33.85,34.15,33.0,33.35,212603.0
2026-05-29,33.5,33.65,33.35,33.5,28010.0
2026-06-01,33.45,35.15,33.2,34.9,119134.0
2026-06-02,35.1,35.2,34.5,34.95,72045.0
2026-06-03,35.35,36.75,35.35,36.4,111543.0
2026-06-04,36.0,36.0,35.5,35.75,65410.0
2026-06-05,36.5,36.5,34.9,35.2,94331.0
2026-06-08,33.5,34.1,33.5,34.0,81001.0
2026-06-09,34.1,34.35,33.85,34.1,50030.0
