date,open,high,low,close,volume
2025-03-03,77.3,77.3,75.2,76.0,14007.0
2025-03-04,76.0,76.5,75.0,76.4,14002.0
2025-03-10,76.5,76.5,74.6,74.6,45011.0
2025-03-11,75.8,75.8,73.2,74.6,6264.0
2025-03-14,75.2,76.4,74.9,74.9,37197.0
2025-03-17,76.8,76.8,74.9,75.5,23320.0
2025-03-18,75.0,75.0,74.0,74.5,74320.0
2026-05-07,36.8,36.8,36.4,36.6,29124.0
2026-05-08,36.45,36.9,36.3,36.55,24133.0
2026-05-11,36.1,36.65,36.1,36.65,16773.0
2026-05-12,36.6,36.6,36.1,36.55,57320.0
2026-05-13,36.55,36.8,36.35,36.6,52083.0
2026-05-14,36.7,36.7,35.6,36.05,93034.0
2026-05-15,35.75,35.8,35.1,35.5,71378.0
2026-05-18,35.0,35.0,34.2,34.6,83724.0
2026-05-19,34.2,34.7,34.0,34.65,54069.0
2026-05-20,34.15,34.65,34.15,34.65,8001.0
2026-05-21,34.4,35.2,34.4,35.15,17254.0
2026-05-22,34.3,34.9,34.3,34.5,71071.0
2026-05-25,34.5,35.0,34.35,34.75,52729.0
2026-05-26,35.0,35.35,34.4,35.05,58025.0
2026-05-27,34.7,34.8,33.75,34.25,84282.0
2026-05-28,33.85,34.15,33.0,33.35,212603.0
2026-05-29,33.5,33.65,33.35,33.5,28010.0
2026-06-01,33.45,35.15,33.2,34.9,119134.0
2026-06-02,35.1,35.2,34.5,34.95,72045.0
2026-06-03,35.35,36.75,35.35,36.4,111543.0
2026-06-04,36.0,36.0,35.5,35.75,65410.0
2026-06-05,36.5,36.5,34.9,35.2,94331.0
2026-06-08,33.5,34.1,33.5,34.0,81001.0
2026-06-09,34.1,34.35,33.85,34.1,50030.0
2026-06-10,34.25,34.25,33.5,34.2,30019.0
2026-06-11,34.2,34.3,33.8,34.2,8000.0
2026-06-12,34.2,34.2,33.8,34.0,139609.0
2026-06-15,34.0,34.15,32.8,33.2,307089.0
2026-06-16,33.3,33.4,32.7,33.4,78353.0
2026-06-17,33.05,33.3,32.2,32.9,341392.0
2026-06-18,32.9,33.05,32.8,32.9,24377.0
2026-06-22,33.2,33.35,32.8,33.15,60020.0
2026-06-23,33.5,33.5,32.2,32.35,130614.0
2026-06-24,32.35,32.65,32.25,32.4,25220.0
2026-06-25,33.4,33.4,32.35,32.9,29150.0
2026-06-26,32.65,32.85,32.3,32.85,42457.0
2026-06-29,32.6,32.85,32.6,32.8,13474.0
2026-06-30,33.1,33.3,32.9,33.3,45421.0
2026-07-01,33.7,33.7,33.1,33.25,47009.0
2026-07-02,32.7,33.1,32.45,33.1,69101.0
2026-07-03,33.7,33.7,32.8,33.0,86124.0
2026-07-06,33.45,33.55,32.8,33.25,67115.0
2026-07-07,33.05,33.05,32.4,32.45,91159.0
2026-07-08,32.8,32.8,32.4,32.45,42000.0
2026-07-09,32.4,32.7,32.4,32.7,6001.0
2026-07-13,32.45,32.75,32.15,32.75,36200.0
2026-07-14,32.25,32.6,31.55,32.6,77005.0
2026-07-15,32.15,32.7,32.15,32.7,18000.0
2026-07-16,33.0,33.0,32.3,32.75,27000.0
2026-07-17,32.0,32.35,31.75,31.75,78599.0
2026-07-20,31.8,32.5,31.2,31.4,42300.0
2026-07-21,32.0,32.0,31.35,31.7,11106.0
2026-07-22,31.7,32.0,31.6,32.0,4000.0
2026-07-23,32.0,32.0,31.3,31.65,24200.0
2026-07-24,31.5,31.75,31.25,31.5,55000.0
2026-07-27,31.5,31.8,31.5,31.8,49000.0
2026-07-28,31.4,31.4,31.0,31.15,49000.0
2026-07-29,31.75,31.75,30.0,30.7,95225.0
2026-07-30,30.8,30.8,30.0,30.25,48066.0
2026-07-31,31.45,31.45,30.3,30.65,23590.0
2026-08-03,29.6,30.65,29.6,30.15,82482.0
2026-08-04,30.3,30.65,30.3,30.65,7000.0
2026-08-05,30.65,30.9,30.55,30.9,26000.0
2026-08-06,30.45,31.1,30.4,30.95,12765.0
2026-08-07,31.3,32.0,31.3,31.6,50240.0
2026-08-10,31.9,31.9,31.45,31.45,18000.0
2026-08-11,31.75,31.9,31.75,31.9,7000.0
2026-08-12,31.65,32.1,31.5,31.95,17033.0
2026-08-13,32.05,32.05,31.5,31.85,19287.0
2026-08-14,31.35,31.9,31.1,31.9,29004.0
2026-08-17,31.55,31.55,31.2,31.5,21368.0
2026-08-18,31.25,31.6,31.25,31.6,6500.0
2026-08-19,31.2,31.5,31.2,31.5,4101.0
2026-08-20,31.45,32.95,31.3,32.75,65114.0
2026-08-21,32.95,33.0,32.2,32.7,35001.0
2026-08-24,32.7,32.8,32.5,32.7,30427.0
2026-08-25,33.0,33.0,31.6,32.0,110438.0
2026-08-26,30.15,30.5,30.1,30.5,38233.0
2026-08-27,30.5,30.5,30.2,30.4,13000.0
