date,open,high,low,close,volume
2024-07-15,33.4,34.4,32.1,32.1,11003459.0
2024-07-16,32.2,32.75,28.75,28.75,15025405.0
2024-07-17,28.85,29.3,28.45,28.55,6160510.0
2024-07-18,27.5,28.4,27.5,28.0,4859664.0
2024-07-19,28.0,28.6,27.1,27.1,5613802.0
2024-07-22,27.1,28.2,26.3,27.3,7179802.0
2024-07-23,28.3,28.85,27.5,28.55,12395388.0
2024-07-26,27.45,28.85,26.95,28.0,6995482.0
2024-07-29,28.3,28.6,26.5,26.55,5329898.0
2024-07-30,26.5,28.95,26.1,28.6,12159190.0
2024-07-31,28.6,29.8,28.0,28.0,16968897.0
2024-08-01,28.55,29.7,28.5,28.85,13015372.0
2024-08-02,28.1,29.2,27.7,27.8,11690654.0
2024-08-05,26.5,26.9,25.05,25.05,6769045.0
2024-08-06,26.0,26.0,22.55,23.3,7673998.0
2024-08-07,23.75,25.6,23.55,25.6,5378321.0
2024-08-08,25.5,26.8,25.05,26.15,8383030.0
2024-08-09,27.3,28.15,26.6,26.8,8094581.0
2024-08-12,26.85,27.5,25.85,26.15,4932009.0
2024-08-13,26.45,27.9,25.5,27.65,8854323.0
2024-08-14,28.35,28.35,26.8,26.8,8861036.0
2024-08-15,27.3,27.3,26.25,26.35,3254509.0
2024-08-16,26.9,27.95,26.7,27.55,7256330.0
2024-08-19,28.15,29.2,28.1,28.25,13322721.0
2024-08-20,28.65,28.7,27.7,28.0,5973442.0
2024-08-21,28.1,28.35,27.3,27.5,3962986.0
2024-08-22,28.2,28.9,27.3,27.35,6168264.0
2024-08-23,27.0,27.8,26.5,27.4,5321061.0
2024-08-26,28.15,29.45,27.65,29.05,20548548.0
2024-08-27,29.05,31.95,28.7,31.95,21346413.0
2024-08-28,33.8,35.1,33.3,35.1,29672049.0
2024-08-29,35.3,38.6,34.2,38.6,117015238.0
2024-08-30,39.95,40.8,38.05,39.35,135875418.0
2024-09-02,39.35,39.8,36.5,37.1,47651701.0
2024-09-03,37.35,37.8,36.85,37.8,9207018.0
2024-09-04,35.5,37.75,35.25,36.6,5622380.0
2024-09-05,37.3,37.8,35.4,35.4,4200884.0
2024-09-06,36.4,36.4,35.6,36.2,3599789.0
2024-09-09,35.75,37.0,35.5,36.8,3137291.0
2024-09-10,37.6,37.6,34.35,35.0,3819673.0
2024-09-11,35.4,35.6,34.25,34.25,2646167.0
2024-09-12,35.0,36.3,34.9,36.1,3499526.0
2024-09-13,36.6,37.05,35.85,36.65,3062197.0
2024-09-16,36.65,37.6,36.65,37.45,4738648.0
2024-09-18,37.7,37.95,37.1,37.45,3373975.0
2024-09-19,37.8,40.95,37.55,40.2,11018679.0
2024-09-20,41.0,42.4,36.85,38.0,38363099.0
