date,open,high,low,close,volume
2025-03-03,62.8,63.0,62.6,62.6,12289.0
2025-03-04,62.9,62.9,62.1,62.4,10579.0
2025-03-10,62.0,62.4,61.8,62.3,12508.0
2025-03-11,62.0,62.2,61.0,61.8,34032.0
2025-03-14,62.2,62.4,62.2,62.3,12031.0
2025-03-17,62.9,62.9,62.7,62.7,1510129.0
2025-03-18,62.3,62.4,62.0,62.4,1523128.0
2026-05-07,56.4,56.8,56.3,56.8,28786.0
2026-05-08,56.8,57.2,56.8,57.1,47123.0
2026-05-11,56.6,56.9,56.6,56.6,14240.0
2026-05-12,56.5,56.5,56.1,56.4,43960.0
2026-05-13,56.0,56.4,55.9,56.4,38187.0
2026-05-14,56.1,56.4,56.0,56.3,51103.0
2026-05-15,56.3,56.3,56.0,56.3,26931.0
2026-05-18,56.3,56.3,55.9,56.2,55767.0
2026-05-19,56.0,56.4,56.0,56.4,23140.0
2026-05-20,56.0,56.0,55.4,56.0,84082.0
2026-05-21,55.8,55.9,55.6,55.9,52327.0
2026-05-22,55.7,55.7,55.2,55.6,57376.0
2026-05-25,55.6,56.1,55.3,55.5,39992.0
2026-05-26,55.5,55.5,55.1,55.3,31104.0
2026-05-27,55.7,55.7,54.9,55.4,49795.0
2026-05-28,55.5,55.7,54.9,55.2,38317.0
2026-05-29,55.2,55.5,55.2,55.5,64392.0
2026-06-01,55.6,55.7,55.1,55.7,53779.0
2026-06-02,55.2,56.0,55.2,55.8,56160.0
2026-06-03,55.8,56.0,55.3,56.0,60487.0
2026-06-04,56.0,56.5,56.0,56.5,78907.0
2026-06-05,56.2,56.2,55.7,55.7,22253.0
2026-06-08,54.7,56.2,54.7,55.8,96677.0
2026-06-09,55.1,56.0,55.1,55.1,84530.0
2026-06-10,54.8,55.2,54.5,55.2,65535.0
2026-06-11,55.7,55.7,54.8,55.5,48097.0
2026-06-12,55.1,55.6,54.9,55.6,29879.0
2026-06-15,56.0,56.1,55.3,55.7,47384.0
2026-06-16,55.2,56.0,55.2,55.4,38690.0
2026-06-17,55.8,56.0,55.2,55.3,35341.0
2026-06-18,55.8,56.0,55.1,55.5,53004.0
2026-06-22,55.3,55.5,55.1,55.3,23776.0
2026-06-23,55.6,55.6,55.0,55.4,53535.0
2026-06-24,55.8,55.8,54.9,55.3,89549.0
2026-06-25,55.3,55.3,54.8,55.3,44629.0
2026-06-26,54.7,55.3,53.5,55.2,193218.0
2026-06-29,55.2,55.4,55.2,55.4,30819.0
2026-06-30,55.2,55.3,55.2,55.3,20155.0
2026-07-01,55.7,55.7,54.8,55.5,11937.0
2026-07-02,55.6,55.6,55.0,55.3,26112.0
2026-07-03,54.0,55.1,54.0,55.0,34735.0
2026-07-06,55.0,55.3,54.7,55.3,18509.0
2026-07-07,54.9,55.3,54.7,55.2,16591.0
2026-07-08,55.4,55.4,54.9,55.2,24092.0
2026-07-09,54.8,55.4,54.7,55.4,26733.0
2026-07-13,56.3,56.3,55.0,55.5,47011.0
2026-07-14,56.1,57.1,55.4,56.6,156114.0
2026-07-15,57.9,57.9,56.1,56.9,116306.0
2026-07-16,55.6,55.6,54.0,55.2,47460.0
2026-07-17,55.8,55.8,54.7,55.0,65989.0
2026-07-20,57.1,57.1,55.7,55.9,84982.0
2026-07-21,55.9,56.0,55.4,56.0,13330.0
2026-07-22,55.6,56.2,55.1,55.1,43200.0
2026-07-23,55.3,55.3,54.6,55.1,25124.0
2026-07-24,54.7,55.1,54.0,55.1,49706.0
2026-07-27,55.6,55.6,55.0,55.3,30030.0
2026-07-28,55.3,55.5,54.8,55.5,38234.0
2026-07-29,55.9,56.6,55.7,56.3,117238.0
2026-07-30,56.8,56.8,55.5,55.5,38376.0
2026-07-31,55.5,56.4,55.5,56.2,37131.0
2026-08-03,55.6,55.9,55.5,55.6,21230.0
2026-08-04,54.8,55.5,54.8,55.4,58093.0
2026-08-05,55.6,55.7,55.0,55.4,9721.0
2026-08-06,55.0,55.4,54.8,55.4,25579.0
2026-08-07,54.9,55.2,54.9,55.1,21538.0
2026-08-10,55.0,55.3,54.8,55.1,7705.0
2026-08-11,55.1,55.1,54.7,55.1,14023.0
2026-08-12,55.2,55.2,54.9,55.0,25800.0
2026-08-13,55.7,55.7,54.6,55.1,31006.0
2026-08-14,54.9,55.2,54.8,55.1,30432.0
2026-08-17,54.9,55.1,54.7,55.1,23890.0
2026-08-18,54.7,55.1,54.4,55.0,52426.0
2026-08-19,54.7,54.9,54.4,54.9,37002.0
2026-08-20,54.9,55.2,54.9,55.2,22428.0
2026-08-21,55.2,55.2,55.0,55.1,12053.0
2026-08-24,54.8,55.0,54.7,55.0,15231.0
2026-08-25,55.0,55.2,54.7,55.0,24638.0
2026-08-26,55.1,55.3,55.1,55.3,27237.0
2026-08-27,55.3,55.3,55.0,55.1,15767.0
