date,open,high,low,close,volume
2025-03-03,30.4,30.45,30.1,30.35,705453.0
2025-03-04,30.15,30.45,30.0,30.45,763944.0
2025-03-10,30.4,30.65,30.4,30.45,674387.0
2025-03-11,29.8,30.1,29.75,30.1,1197478.0
2025-03-14,32.0,32.45,31.6,32.2,4588223.0
2025-03-17,32.35,32.35,31.8,32.1,2229365.0
2025-03-18,32.15,32.25,32.0,32.15,1454601.0
2026-05-07,47.75,48.15,47.5,48.0,496872.0
2026-05-08,48.25,48.25,47.7,47.9,206116.0
2026-05-11,47.95,48.4,47.75,48.4,370048.0
2026-05-12,48.5,48.55,47.85,47.85,543589.0
2026-05-13,47.85,47.85,47.0,47.25,791714.0
2026-05-14,47.25,47.4,47.0,47.0,593633.0
2026-05-15,47.0,47.35,46.45,46.45,668520.0
2026-05-18,46.7,47.25,46.0,47.1,1240445.0
2026-05-19,47.05,47.75,47.05,47.5,962717.0
2026-05-20,47.9,48.1,47.15,47.35,618537.0
2026-05-21,47.55,47.8,47.2,47.75,449494.0
2026-05-22,47.8,48.2,47.45,47.9,537063.0
2026-05-25,48.15,48.9,47.9,48.5,704557.0
2026-05-26,48.55,48.8,47.75,48.0,613029.0
2026-05-27,48.3,48.3,47.2,47.3,958151.0
2026-05-28,47.5,47.7,47.2,47.3,995513.0
2026-05-29,47.5,48.1,47.4,47.6,1071285.0
2026-06-01,48.0,48.6,47.7,48.55,814686.0
2026-06-02,48.45,48.75,48.1,48.65,483714.0
2026-06-03,48.85,49.95,48.65,49.5,965597.0
