date,open,high,low,close,volume
2025-03-03,84.0,85.0,83.5,83.9,77107.0
2025-03-04,84.8,87.4,84.8,86.9,359490.0
2025-03-10,87.2,87.2,85.3,85.9,50880.0
2025-03-11,84.3,84.6,83.2,83.7,48031.0
2025-03-14,82.2,82.4,80.2,82.0,41247.0
2025-03-17,82.7,83.2,82.5,82.8,37113.0
2025-03-18,83.3,83.3,82.5,83.1,20076.0
2026-05-07,60.0,60.5,60.0,60.3,57246.0
2026-05-08,59.7,59.7,58.1,58.7,165779.0
2026-05-11,58.6,58.6,58.1,58.3,75010.0
2026-05-12,58.2,58.2,57.0,57.2,200247.0
2026-05-13,57.2,57.4,56.6,57.0,108512.0
2026-05-14,56.6,57.0,55.8,55.8,178865.0
2026-05-15,55.8,56.4,54.7,54.7,218546.0
2026-05-18,54.7,54.7,53.2,53.3,109076.0
2026-05-19,53.3,54.7,53.3,53.9,101901.0
2026-05-20,54.1,55.5,54.1,55.5,68871.0
2026-05-21,55.7,56.3,55.2,55.3,49037.0
2026-05-22,57.4,57.4,55.0,56.2,82530.0
2026-05-25,56.9,57.0,54.7,54.9,175883.0
2026-05-26,57.4,58.0,55.0,55.3,164755.0
2026-05-27,55.3,58.5,55.3,56.0,232748.0
2026-05-28,56.5,57.2,55.1,55.2,132516.0
2026-05-29,56.5,58.4,56.1,56.4,177787.0
2026-06-01,58.5,59.9,56.8,58.0,270262.0
