date,open,high,low,close,volume
2025-03-03,84.0,85.0,83.5,83.9,77107.0
2025-03-04,84.8,87.4,84.8,86.9,359490.0
2025-03-10,87.2,87.2,85.3,85.9,50880.0
2025-03-11,84.3,84.6,83.2,83.7,48031.0
2025-03-14,82.2,82.4,80.2,82.0,41247.0
2025-03-17,82.7,83.2,82.5,82.8,37113.0
2025-03-18,83.3,83.3,82.5,83.1,20076.0
2026-05-07,60.0,60.5,60.0,60.3,57246.0
2026-05-08,59.7,59.7,58.1,58.7,165779.0
2026-05-11,58.6,58.6,58.1,58.3,75010.0
2026-05-12,58.2,58.2,57.0,57.2,200247.0
2026-05-13,57.2,57.4,56.6,57.0,108512.0
2026-05-14,56.6,57.0,55.8,55.8,178865.0
2026-05-15,55.8,56.4,54.7,54.7,218546.0
2026-05-18,54.7,54.7,53.2,53.3,109076.0
2026-05-19,53.3,54.7,53.3,53.9,101901.0
2026-05-20,54.1,55.5,54.1,55.5,68871.0
2026-05-21,55.7,56.3,55.2,55.3,49037.0
2026-05-22,57.4,57.4,55.0,56.2,82530.0
2026-05-25,56.9,57.0,54.7,54.9,175883.0
2026-05-26,57.4,58.0,55.0,55.3,164755.0
2026-05-27,55.3,58.5,55.3,56.0,232748.0
2026-05-28,56.5,57.2,55.1,55.2,132516.0
2026-05-29,56.5,58.4,56.1,56.4,177787.0
2026-06-01,58.5,59.9,56.8,58.0,270262.0
2026-06-02,58.2,58.5,56.7,57.9,134679.0
2026-06-03,59.7,63.6,58.3,63.6,619098.0
2026-06-04,66.0,67.0,62.7,62.8,1472150.0
2026-06-05,64.4,64.4,59.9,60.2,341442.0
2026-06-08,56.0,58.2,56.0,57.8,154524.0
2026-06-09,58.6,60.7,58.3,59.2,133301.0
2026-06-10,58.9,59.4,57.6,57.8,97741.0
2026-06-11,56.1,57.9,56.1,57.0,100988.0
2026-06-12,60.3,60.3,58.4,58.4,136389.0
2026-06-15,59.7,59.7,58.8,59.2,52820.0
2026-06-16,58.7,59.2,58.1,58.1,63918.0
2026-06-17,58.4,59.2,58.2,58.4,59178.0
2026-06-18,59.8,59.8,58.8,59.1,69925.0
2026-06-22,60.5,61.1,59.9,60.5,276144.0
2026-06-23,60.9,60.9,59.5,59.8,78099.0
2026-06-24,59.8,60.5,59.5,60.0,75205.0
2026-06-25,59.9,59.9,59.5,59.6,58146.0
