date,open,high,low,close,volume
2025-03-03,20.2,20.4,19.45,19.5,345164.0
2025-03-04,19.5,20.4,19.45,19.9,108696.0
2025-03-10,19.25,19.6,19.25,19.6,34048.0
2025-03-11,19.9,19.9,18.9,19.4,55849.0
2025-03-14,18.85,19.45,18.45,18.7,53205.0
2025-03-17,18.55,20.5,18.55,19.75,288371.0
2025-03-18,19.9,20.35,19.0,19.05,409563.0
2026-05-07,18.0,18.0,17.8,17.95,128044.0
2026-05-08,18.35,18.35,17.6,18.05,142107.0
2026-05-11,17.9,18.05,17.35,17.95,170915.0
2026-05-12,17.5,17.9,17.0,17.4,137515.0
2026-05-13,16.9,17.35,16.3,16.5,134242.0
2026-05-14,16.65,16.65,15.7,16.0,172679.0
2026-05-15,16.0,16.15,15.35,15.8,91010.0
2026-05-18,15.95,17.35,15.95,17.35,188598.0
2026-05-19,19.0,19.05,18.4,19.05,319112.0
2026-05-20,20.95,20.95,17.6,17.9,903924.0
2026-05-21,17.9,18.55,17.85,18.2,263288.0
2026-05-22,19.6,19.6,18.2,18.3,208189.0
2026-05-25,18.35,18.35,17.9,18.05,209865.0
2026-05-26,18.05,18.65,17.9,17.9,175221.0
2026-05-27,18.2,18.2,17.25,17.5,138368.0
2026-05-28,17.85,18.55,17.35,17.6,169392.0
