date,open,high,low,close,volume
2024-05-02,39.55,43.55,39.05,43.55,1460240.0
2024-05-03,43.5,44.1,42.25,43.8,865406.0
2024-05-06,44.35,46.0,43.2,43.2,551067.0
2024-05-07,42.95,43.75,42.55,42.7,223725.0
2024-05-08,42.7,45.2,42.7,43.15,283504.0
2024-05-09,43.2,44.65,43.2,43.3,163068.0
2024-05-10,43.5,44.4,42.9,42.9,127802.0
2024-05-13,42.5,42.55,41.0,41.7,90147.0
2024-05-14,43.0,43.45,42.1,42.8,105317.0
2024-05-15,43.2,43.25,41.7,42.2,100966.0
2024-05-16,42.5,42.75,41.5,41.5,97497.0
2024-05-17,41.75,44.2,41.75,43.1,393421.0
2024-05-20,43.25,44.2,43.1,43.5,343593.0
2024-05-21,43.4,43.5,42.55,42.7,113558.0
2024-05-22,42.7,43.1,42.15,42.15,155168.0
2024-05-23,42.75,43.2,42.3,42.7,123874.0
2024-05-24,43.25,43.25,42.4,42.5,61548.0
2024-05-27,42.55,43.2,42.55,43.0,80159.0
2024-05-28,43.25,43.25,42.65,42.65,69916.0
2024-05-29,42.85,46.9,42.85,46.9,960007.0
2024-05-30,47.2,51.1,46.5,49.0,2444369.0
2024-05-31,50.5,51.8,48.5,51.2,2719425.0
2024-06-03,51.7,54.5,51.0,52.8,2249551.0
2024-06-04,52.6,54.1,47.55,47.55,2972135.0
2024-06-05,47.55,48.85,45.25,47.55,1323472.0
2024-06-06,47.8,47.8,43.5,44.8,1367648.0
2024-06-07,45.5,45.6,44.3,44.6,359360.0
2024-06-11,45.45,45.5,43.0,43.3,427272.0
2024-06-12,43.35,43.85,42.75,42.95,173075.0
2024-06-13,43.3,44.45,42.7,43.2,323225.0
2024-06-14,43.75,43.75,43.25,43.7,146276.0
2024-06-17,44.4,45.2,43.4,43.45,408921.0
2024-06-18,44.65,47.75,44.0,47.75,1257339.0
2024-06-19,49.5,51.8,47.8,48.75,3094008.0
2024-06-20,48.5,50.0,47.55,49.05,1152903.0
2024-06-21,48.65,50.5,48.55,48.7,1094982.0
2024-06-24,49.5,50.8,49.15,49.25,1260097.0
2024-06-25,49.1,49.3,47.8,49.1,528893.0
2024-06-26,50.0,52.6,48.9,51.5,2759794.0
2024-06-27,51.3,53.4,49.5,49.85,2297600.0
2024-06-28,50.0,53.2,50.0,50.3,2256160.0
2024-07-01,50.7,52.1,49.6,50.2,1458054.0
2024-07-02,50.9,52.5,50.2,50.7,1986990.0
2024-07-03,50.5,50.5,48.55,48.55,1210564.0
2024-07-04,48.6,49.45,48.0,49.4,576925.0
2024-07-05,49.4,50.3,49.25,49.4,452414.0
2024-07-08,50.4,52.0,48.75,50.6,1542164.0
2024-07-09,51.4,51.4,48.5,49.2,894678.0
2024-07-10,49.2,49.55,48.7,48.85,367446.0
2024-07-11,48.85,48.85,48.05,48.15,424573.0
2024-07-12,48.6,48.75,47.8,47.8,300858.0
2024-07-15,47.8,48.85,47.1,48.15,378942.0
2024-07-16,48.15,48.8,47.55,47.55,266874.0
2024-07-17,47.55,48.3,47.2,47.3,241721.0
2024-07-18,47.8,50.3,47.5,49.5,1204600.0
2024-07-19,49.95,50.2,46.0,46.45,929597.0
2024-07-22,46.6,47.1,44.65,45.1,467592.0
2024-07-23,46.7,46.7,44.7,44.85,201931.0
2024-07-26,44.85,46.6,44.2,46.2,179841.0
2024-07-29,46.25,46.4,43.45,43.5,499631.0
2024-07-30,44.0,44.95,43.0,44.7,140480.0
2024-07-31,44.7,44.7,43.95,44.05,114382.0
2024-08-01,44.1,44.75,43.8,43.8,99351.0
2024-08-02,43.4,43.7,42.65,42.9,170709.0
2024-08-05,42.25,42.25,38.65,38.65,477577.0
2024-08-06,39.0,40.0,37.65,40.0,400259.0
2024-08-07,41.9,41.9,40.45,41.0,114795.0
2024-08-08,40.9,40.9,39.8,40.3,89385.0
2024-08-09,40.85,41.6,40.5,40.9,160046.0
2024-08-12,40.75,41.5,40.75,40.9,46034.0
2024-08-13,41.05,41.75,40.9,41.1,107108.0
2024-08-14,41.2,41.9,41.0,41.4,77146.0
2024-08-15,41.5,42.2,41.5,41.9,61011.0
2024-08-16,42.45,42.45,41.95,42.1,44095.0
2024-08-19,41.85,42.55,41.25,41.9,71698.0
2024-08-20,41.9,43.4,41.85,43.05,168625.0
2024-08-21,43.2,44.2,43.2,43.7,166913.0
2024-08-22,44.0,44.8,43.35,44.4,131789.0
2024-08-23,44.0,44.5,43.05,44.5,52435.0
2024-08-26,44.8,45.1,44.5,45.1,139829.0
2024-08-27,45.25,45.55,44.65,45.1,65553.0
2024-08-28,45.4,48.5,45.4,47.6,1289299.0
2024-08-29,47.65,48.65,46.4,47.9,481421.0
2024-08-30,47.9,48.6,47.0,47.6,493177.0
2024-09-02,48.5,48.5,47.65,47.95,215504.0
2024-09-03,48.0,49.2,47.8,48.5,404751.0
2024-09-04,47.8,48.2,46.75,47.6,309632.0
2024-09-05,48.05,48.35,47.2,47.55,217960.0
2024-09-06,47.5,47.8,47.2,47.65,137647.0
2024-09-09,47.6,48.2,47.1,48.15,220765.0
2024-09-10,48.45,48.8,48.0,48.3,153501.0
2024-09-11,47.9,49.0,47.8,49.0,430025.0
2024-09-12,49.05,49.7,49.05,49.4,153212.0
2024-09-13,49.75,49.9,49.25,49.5,119064.0
2024-09-16,49.5,49.6,49.1,49.45,147200.0
2024-09-18,49.5,49.6,49.25,49.55,91074.0
2024-09-19,49.7,49.95,49.3,49.35,193826.0
2024-09-20,49.7,49.7,48.85,49.45,191103.0
2024-09-23,50.1,50.1,49.3,50.0,212440.0
2024-09-24,50.0,50.1,49.0,49.0,131243.0
2024-09-25,49.1,49.1,48.2,48.3,182512.0
2024-09-26,48.55,48.8,47.9,48.05,90534.0
