date,open,high,low,close,volume
2025-03-03,157.67,155.5,143.0,146.0,13556.0
2025-03-04,149.09,150.5,146.5,150.5,2083.0
2025-03-10,155.0,156.5,156.5,156.5,2.0
2025-03-11,156.5,157.5,149.0,157.5,12478.0
2025-03-14,145.48,149.0,145.5,149.0,10452.0
2025-03-17,146.29,147.5,147.0,147.0,3394.0
2025-03-18,147.16,147.5,147.0,147.0,3001.0
2026-05-07,89.2,89.9,89.0,89.0,26794.0
2026-05-08,89.0,89.9,89.0,89.0,12313.0
2026-05-11,89.1,89.1,88.7,88.8,23882.0
2026-05-12,89.0,89.0,88.2,88.3,24992.0
2026-05-13,88.2,88.2,87.8,88.0,15179.0
2026-05-14,88.0,88.0,87.4,87.4,16351.0
2026-05-15,87.5,87.5,87.0,87.1,13501.0
2026-05-18,86.8,86.9,86.7,86.7,6735.0
2026-05-19,86.2,86.2,86.0,86.0,16418.0
2026-05-20,86.9,87.0,85.1,85.1,14932.0
2026-05-21,85.2,87.5,85.2,86.6,18065.0
2026-05-22,85.2,86.5,85.2,85.8,23371.0
2026-05-25,85.6,89.1,85.6,85.6,19680.0
2026-05-26,85.6,85.6,85.2,85.4,10852.0
2026-05-27,87.0,87.0,85.4,86.0,16402.0
2026-05-28,86.5,86.5,85.5,85.5,5840.0
2026-05-29,85.3,85.5,85.2,85.5,26919.0
2026-06-01,85.5,85.8,85.3,85.3,21039.0
2026-06-02,85.3,85.3,82.5,85.3,86329.0
2026-06-03,85.1,85.2,83.6,84.1,15626.0
2026-06-04,83.8,84.1,83.8,84.1,7048.0
2026-06-05,85.1,85.1,84.6,84.7,4069.0
2026-06-08,84.0,84.0,83.1,83.5,14779.0
2026-06-09,85.0,85.0,83.6,83.7,12004.0
2026-06-10,83.5,84.4,83.3,83.6,9593.0
2026-06-11,83.5,85.5,83.2,85.5,5296.0
2026-06-12,85.2,85.2,84.0,84.0,4664.0
2026-06-15,84.2,84.2,83.9,83.9,7117.0
2026-06-16,83.9,84.5,83.6,84.5,14402.0
2026-06-17,84.5,84.5,83.9,83.9,6202.0
2026-06-18,83.8,83.8,83.0,83.1,14866.0
2026-06-22,84.7,84.7,83.3,83.3,3932.0
2026-06-23,83.3,83.6,83.2,83.6,35416.0
2026-06-24,83.1,84.5,83.1,84.4,9401.0
2026-06-25,84.4,84.4,83.4,83.6,14264.0
2026-06-26,83.3,83.9,83.3,83.9,3274.0
2026-06-29,84.1,84.6,84.1,84.6,11683.0
2026-06-30,84.7,84.7,83.5,83.7,6470.0
2026-07-01,83.7,83.8,83.7,83.7,8353.0
2026-07-02,83.5,83.5,83.2,83.3,6223.0
2026-07-03,83.2,83.5,83.2,83.5,8181.0
2026-07-06,83.5,83.7,83.5,83.5,13356.0
2026-07-07,83.5,83.5,83.0,83.0,23177.0
2026-07-08,83.0,83.0,82.0,83.0,8571.0
2026-07-09,83.0,83.0,83.0,83.0,8138.0
2026-07-13,83.8,83.8,83.1,83.3,36997.0
2026-07-14,83.1,83.3,82.4,83.3,22812.0
2026-07-15,83.0,83.5,83.0,83.3,8365.0
2026-07-16,83.0,83.0,83.0,83.0,5312.0
2026-07-17,82.5,83.0,82.4,82.9,9241.0
2026-07-20,81.5,82.7,81.5,82.7,6464.0
2026-07-21,81.9,82.3,81.9,81.9,16713.0
2026-07-22,81.6,82.0,81.5,81.8,24832.0
2026-07-23,81.5,82.6,81.5,82.6,4300.0
2026-07-28,81.8,81.8,81.8,81.8,8655.0
2026-07-29,81.4,82.0,81.1,82.0,20592.0
2026-07-30,81.6,81.6,81.6,81.6,1045.0
2026-07-31,82.0,82.0,81.6,81.9,3052.0
2026-08-03,81.9,82.7,81.8,82.7,19948.0
2026-08-04,83.0,83.0,81.7,83.0,12358.0
2026-08-05,83.3,83.7,82.0,82.6,11060.0
2026-08-06,82.6,83.6,82.6,83.6,4001.0
2026-08-10,82.5,84.0,82.5,84.0,9111.0
2026-08-11,83.6,84.7,83.5,84.0,22981.0
2026-08-12,84.5,84.5,83.7,83.9,8390.0
2026-08-13,83.4,84.0,83.3,83.6,6104.0
