date,open,high,low,close,volume
2025-03-03,158.0,158.0,155.0,155.5,34241.0
2025-03-04,155.5,157.5,155.0,157.0,53189.0
2025-03-10,158.5,162.5,158.5,159.5,192414.0
2025-03-11,159.0,160.0,151.5,160.0,100828.0
2025-03-14,156.0,156.5,155.5,155.5,52107.0
2025-03-17,155.5,156.0,154.0,154.0,103137.0
2025-03-18,155.0,156.0,154.5,155.5,29601.0
2026-05-07,138.0,142.0,136.5,139.5,177718.0
2026-05-08,142.0,153.0,140.0,153.0,778193.0
2026-05-11,168.0,168.0,168.0,168.0,305006.0
2026-05-12,184.5,184.5,184.5,184.5,357025.0
2026-05-13,185.5,195.0,185.0,188.5,4909087.0
2026-05-14,188.5,188.5,180.0,182.0,1485607.0
2026-05-15,187.0,187.0,169.0,171.0,628388.0
2026-05-18,167.0,172.0,162.5,172.0,247643.0
2026-05-19,177.5,177.5,172.5,172.5,177900.0
2026-05-20,173.5,173.5,168.0,169.5,149610.0
2026-05-21,173.5,179.0,173.5,177.0,222618.0
2026-05-22,183.5,185.0,179.0,182.0,276530.0
2026-05-25,185.0,185.0,183.0,184.0,242227.0
2026-05-26,186.5,186.5,183.5,185.0,243739.0
2026-05-27,185.5,186.5,182.0,184.0,254928.0
2026-05-28,183.5,185.0,177.0,177.0,310997.0
2026-05-29,183.5,184.5,177.0,178.5,431237.0
2026-06-01,182.0,182.0,173.0,175.5,498450.0
2026-06-02,178.5,184.5,173.5,182.0,817178.0
