date,open,high,low,close,volume
2024-05-15,13.85,13.85,13.5,13.55,1616254.0
2024-05-16,13.6,14.4,13.6,14.1,4715157.0
2024-05-17,14.35,15.0,14.05,14.3,8598366.0
2024-05-20,14.3,14.4,13.75,13.95,3373106.0
2024-05-21,14.0,14.3,13.75,14.2,2635500.0
2024-05-22,14.3,15.6,14.1,15.6,15467069.0
2024-05-23,16.15,16.5,15.35,15.55,31331860.0
2024-05-24,15.45,17.1,15.0,17.1,30570961.0
2024-05-27,17.55,18.25,17.3,17.65,36201797.0
2024-05-28,17.55,17.55,16.85,17.0,14654716.0
2024-05-29,17.2,17.95,16.85,17.15,16479015.0
2024-05-30,17.05,17.05,15.85,15.9,10586265.0
2024-05-31,16.25,16.35,15.7,15.75,6116222.0
2024-06-03,15.85,16.1,15.3,15.35,6200042.0
2024-06-04,15.45,15.8,15.15,15.15,5067291.0
2024-06-05,15.4,15.8,15.15,15.65,4363707.0
2024-06-06,15.85,16.3,15.45,15.45,6076164.0
2024-06-07,15.55,16.0,15.5,15.6,2565171.0
2024-06-11,15.65,16.0,14.9,14.9,7458381.0
2024-06-12,14.95,15.1,14.5,14.85,2905320.0
2024-06-13,14.85,15.05,14.75,14.9,1523739.0
2024-06-14,15.15,15.65,15.05,15.4,3337750.0
2024-06-17,15.4,15.65,15.2,15.35,1845780.0
2024-06-18,15.55,15.55,15.05,15.1,1707586.0
2024-06-19,15.15,15.35,14.85,15.0,2696091.0
2024-06-20,15.05,15.3,15.05,15.1,1727712.0
2024-06-21,15.15,15.9,15.15,15.7,4134955.0
2024-06-24,15.7,15.7,15.25,15.3,1812007.0
2024-06-25,15.35,15.45,14.9,15.2,1581983.0
2024-06-26,15.35,15.4,15.1,15.2,1315051.0
2024-06-27,15.2,15.3,15.0,15.0,1458736.0
2024-06-28,15.1,15.4,15.1,15.35,1284505.0
2024-07-01,16.0,16.7,15.9,16.2,8495786.0
2024-07-02,16.2,16.35,15.8,16.35,4050969.0
2024-07-03,16.5,16.7,16.2,16.3,4523142.0
2024-07-04,16.35,16.95,16.25,16.4,5820982.0
2024-07-05,16.6,16.85,16.35,16.7,3313281.0
2024-07-08,17.05,17.15,16.35,16.6,4293520.0
2024-07-09,16.8,16.8,15.65,16.1,3396635.0
2024-07-10,16.2,16.8,16.15,16.55,2953031.0
2024-07-11,16.6,17.3,16.35,16.65,9075446.0
2024-07-12,16.8,17.1,16.4,16.75,3959710.0
2024-07-15,16.85,16.85,16.2,16.3,3752829.0
2024-07-16,16.3,16.6,16.1,16.55,2460692.0
2024-07-17,16.55,17.5,16.55,17.0,9539499.0
2024-07-18,17.0,17.0,16.3,16.55,3865246.0
2024-07-19,16.55,16.7,15.7,15.75,3527453.0
2024-07-22,15.75,16.0,15.05,15.3,2596596.0
2024-07-23,15.5,15.75,15.35,15.4,915677.0
2024-07-26,14.8,15.05,14.55,14.8,1615165.0
2024-07-29,15.05,15.1,14.35,14.4,1859987.0
2024-07-30,14.4,14.7,13.95,14.7,1378263.0
2024-07-31,14.6,14.85,14.4,14.5,724758.0
2024-08-01,14.75,15.2,14.75,15.05,1243301.0
2024-08-02,14.55,14.95,14.3,14.3,1431368.0
2024-08-05,13.55,13.95,12.9,12.9,2115103.0
2024-08-06,13.0,13.05,11.65,12.2,4019798.0
2024-08-07,12.3,13.4,12.3,13.35,1948277.0
2024-08-08,13.55,14.25,13.55,13.65,3692606.0
2024-08-09,13.9,14.1,13.6,13.65,1450400.0
2024-08-12,13.8,14.0,13.7,13.85,1050053.0
2024-08-13,14.0,14.0,13.6,13.75,659304.0
2024-08-14,13.9,13.95,13.6,13.75,745994.0
2024-08-15,13.85,13.95,13.6,13.65,703331.0
2024-08-16,14.0,14.05,13.85,13.9,865471.0
2024-08-19,14.05,14.15,13.7,13.8,883314.0
2024-08-20,14.1,14.1,13.85,13.85,808218.0
2024-08-21,13.85,13.95,13.65,13.7,1059155.0
2024-08-22,13.75,14.45,13.75,14.0,2008926.0
2024-08-23,13.85,14.0,13.65,13.8,1318961.0
2024-08-26,14.1,14.95,13.95,14.6,3927219.0
2024-08-27,15.15,15.15,14.55,14.6,3296524.0
2024-08-28,14.7,15.75,14.4,15.25,4762043.0
2024-08-29,15.25,15.35,14.85,14.9,2255672.0
2024-08-30,15.0,15.7,14.95,15.15,2789169.0
2024-09-02,15.3,15.35,14.8,14.95,1431422.0
2024-09-03,14.95,15.0,14.7,14.7,1454199.0
2024-09-04,13.85,14.45,13.5,14.05,1763275.0
2024-09-05,14.35,14.5,13.95,13.95,857121.0
2024-09-06,14.05,14.15,13.8,13.9,461543.0
2024-09-09,13.5,13.9,13.45,13.85,665526.0
2024-09-10,14.05,14.05,13.15,13.35,1034875.0
2024-09-11,13.45,13.6,13.3,13.35,533214.0
2024-09-12,13.4,13.6,13.4,13.5,615105.0
2024-09-13,13.5,13.75,13.5,13.75,460319.0
2024-09-16,13.8,14.1,13.7,14.1,465430.0
2024-09-18,14.1,14.15,13.8,13.9,487908.0
2024-09-19,13.95,14.15,13.9,14.15,699555.0
2024-09-20,14.35,14.45,13.8,13.95,960016.0
2024-09-23,14.0,14.15,13.95,14.0,420525.0
2024-09-24,14.05,14.05,13.6,13.8,465026.0
2024-09-25,13.9,14.1,13.9,13.95,580692.0
2024-09-26,14.05,14.05,13.8,13.85,703342.0
2024-09-27,13.9,14.1,13.8,13.85,600164.0
2024-09-30,13.9,13.9,13.65,13.65,538822.0
2024-10-01,13.75,13.75,13.5,13.5,676544.0
2024-10-04,13.6,13.6,13.3,13.4,512943.0
2024-10-07,13.45,13.9,13.45,13.85,717374.0
2024-10-08,13.75,13.8,13.45,13.55,590816.0
2024-10-09,13.6,13.65,13.3,13.3,690300.0
2024-10-11,13.25,13.4,13.05,13.1,816852.0
2024-10-14,13.1,13.2,12.85,13.2,642787.0
2024-10-15,13.2,13.45,13.2,13.25,444492.0
2024-10-16,13.2,13.6,13.2,13.45,608836.0
2024-10-17,13.5,13.7,13.4,13.6,463568.0
2024-10-18,13.65,13.65,13.3,13.3,430127.0
2024-10-21,13.3,13.55,13.3,13.55,422360.0
2024-10-22,13.55,14.45,13.5,14.15,2522084.0
2024-10-23,14.25,14.3,14.05,14.25,1151118.0
2024-10-24,14.25,14.25,13.9,13.9,790122.0
2024-10-25,14.0,14.1,13.85,13.9,690332.0
2024-10-28,13.95,14.0,13.6,13.75,608168.0
2024-10-29,13.75,13.95,13.6,13.9,683096.0
2024-10-30,14.0,14.4,13.85,13.85,1609490.0
2024-11-01,13.7,13.9,13.25,13.9,553620.0
2024-11-04,13.9,13.9,13.45,13.45,564470.0
2024-11-05,13.6,14.1,13.55,13.65,909609.0
2024-11-06,13.65,13.8,13.5,13.5,239983.0
2024-11-07,13.55,13.85,13.55,13.7,270941.0
2024-11-08,13.8,13.85,13.5,13.5,562837.0
2024-11-11,13.5,13.5,13.05,13.15,804443.0
2024-11-12,13.15,13.15,12.6,12.75,1061432.0
2024-11-13,12.4,12.75,12.4,12.55,844395.0
2024-11-14,12.75,12.9,12.45,12.45,506061.0
2024-11-15,12.5,12.65,12.1,12.3,772125.0
2024-11-18,12.3,12.3,12.0,12.05,621381.0
2024-11-19,12.1,12.3,12.1,12.25,242447.0
2024-11-20,12.3,12.3,12.1,12.25,264599.0
2024-11-21,12.3,12.35,12.15,12.35,272415.0
2024-11-22,12.35,12.55,12.35,12.35,449826.0
2024-11-25,12.45,12.65,12.45,12.5,434512.0
2024-11-26,12.5,12.5,12.0,12.3,503862.0
2024-11-27,12.45,12.55,12.05,12.05,509742.0
2024-11-28,12.15,12.25,11.9,12.2,791084.0
2024-11-29,12.1,12.35,12.1,12.2,247269.0
2024-12-02,12.25,12.35,12.1,12.15,315421.0
2024-12-03,12.2,12.35,12.2,12.3,257595.0
2024-12-04,12.35,12.7,12.3,12.6,566214.0
2024-12-05,12.7,12.7,12.4,12.4,385408.0
2024-12-06,12.45,12.55,12.3,12.35,283993.0
2024-12-09,12.4,12.4,12.2,12.25,185434.0
2024-12-10,12.25,12.45,12.2,12.25,245737.0
2024-12-11,12.25,12.35,12.2,12.3,162890.0
2024-12-12,12.3,12.5,12.15,12.15,313770.0
2024-12-13,12.15,12.15,11.8,11.85,651766.0
2024-12-16,11.85,11.9,11.55,11.6,432533.0
2024-12-17,11.65,11.75,11.5,11.6,274874.0
2024-12-18,11.65,11.7,11.4,11.6,321234.0
2024-12-19,11.4,11.5,11.35,11.45,242207.0
2024-12-20,11.45,11.6,11.3,11.3,320284.0
2024-12-23,11.4,11.55,11.4,11.45,275456.0
2024-12-24,11.5,11.8,11.5,11.75,432976.0
2024-12-25,11.75,11.9,11.65,11.8,162261.0
2024-12-26,11.8,12.05,11.7,11.7,384121.0
2024-12-27,11.75,11.75,11.5,11.5,197569.0
2024-12-30,11.55,11.55,11.3,11.3,345571.0
2024-12-31,11.3,11.35,11.2,11.3,196777.0
2025-01-02,11.35,11.5,11.3,11.35,223893.0
2025-01-03,11.35,11.4,11.1,11.1,452465.0
2025-01-06,11.2,11.2,11.05,11.15,341060.0
2025-01-07,11.15,11.15,11.0,11.0,314122.0
2025-01-08,11.0,11.65,10.85,11.45,694835.0
2025-01-09,11.55,11.55,10.75,10.95,534698.0
2025-01-10,11.0,11.05,10.7,10.85,371411.0
2025-01-13,10.85,11.0,10.1,10.25,1224737.0
2025-01-14,10.3,10.4,10.25,10.3,226235.0
2025-01-15,10.45,10.45,10.2,10.35,209241.0
2025-01-16,10.4,10.5,10.35,10.4,262228.0
2025-01-17,10.4,10.55,10.3,10.4,169740.0
2025-01-20,10.35,10.45,10.3,10.45,177297.0
2025-01-21,10.5,10.55,10.4,10.55,200359.0
2025-01-22,10.55,10.55,10.4,10.4,256015.0
2025-02-03,10.4,10.4,9.96,10.1,448270.0
2025-02-04,10.35,10.35,10.05,10.25,153786.0
2025-02-05,10.35,10.45,10.3,10.45,232818.0
2025-02-06,10.45,10.65,10.45,10.55,229646.0
2025-02-07,10.6,11.1,10.6,10.8,321540.0
2025-02-10,10.8,10.8,10.45,10.55,190450.0
2025-02-11,10.65,10.75,10.5,10.5,239493.0
2025-02-12,10.6,10.7,10.5,10.65,199400.0
2025-02-13,10.65,10.8,10.55,10.65,495888.0
2025-02-14,10.7,10.8,10.6,10.75,288010.0
2025-02-17,10.9,10.9,10.7,10.8,256556.0
2025-02-18,10.8,10.9,10.7,10.8,213059.0
2025-02-19,10.85,10.9,10.8,10.9,246351.0
2025-02-20,11.05,11.4,10.95,11.25,924170.0
2025-02-21,11.35,11.45,11.15,11.35,403138.0
2025-02-24,11.35,11.45,11.25,11.35,245636.0
2025-02-25,11.35,11.35,11.2,11.3,245599.0
2025-02-26,11.3,11.3,11.1,11.15,299600.0
2025-02-27,11.15,11.2,10.95,11.0,358949.0
2025-03-03,10.95,10.95,10.75,10.8,135105.0
2025-03-04,10.65,11.0,10.65,10.85,180025.0
2025-03-05,10.95,11.0,10.85,10.9,93782.0
2025-03-06,10.95,11.0,10.8,10.8,214663.0
2025-03-07,10.75,10.8,10.55,10.55,299504.0
2025-03-10,10.65,10.95,10.6,10.9,269910.0
2025-03-11,10.75,10.85,10.5,10.85,292307.0
2025-03-12,10.9,11.0,10.85,10.9,280636.0
2025-03-13,10.9,11.0,10.6,10.65,275645.0
2025-03-14,10.6,10.7,10.5,10.7,259233.0
2025-03-17,10.75,10.8,10.7,10.8,245632.0
2025-03-18,10.75,10.75,10.55,10.6,265105.0
2025-03-19,10.65,10.85,10.55,10.7,323874.0
2025-03-20,10.75,10.85,10.75,10.85,193237.0
2025-03-21,10.75,10.85,10.75,10.8,127781.0
2025-03-24,10.8,10.85,10.7,10.7,180901.0
2025-03-25,10.8,10.8,10.5,10.55,219522.0
2025-03-26,10.65,10.7,10.55,10.6,151138.0
2025-03-27,10.6,10.65,10.5,10.55,158705.0
2025-03-28,10.55,10.55,10.05,10.1,882776.0
2025-03-31,10.0,10.0,9.51,9.51,1072645.0
2025-04-01,9.53,10.4,9.5,10.05,725048.0
2025-04-02,10.05,10.1,9.98,9.99,190253.0
2025-04-07,9.0,9.0,9.0,9.0,95759.0
2025-04-08,8.1,8.32,8.1,8.1,1241825.0
2025-04-09,7.3,7.69,7.29,7.29,1485860.0
2025-04-10,7.81,8.01,7.59,8.01,1289638.0
2025-04-11,7.31,8.02,7.31,8.0,584675.0
2025-04-14,8.21,8.4,8.18,8.23,556606.0
2025-04-15,8.24,8.86,8.24,8.85,550221.0
2025-04-16,8.88,8.95,8.66,8.84,295102.0
2025-04-17,8.81,8.81,8.58,8.69,274270.0
2025-04-18,8.79,8.84,8.72,8.8,238187.0
2025-04-21,8.85,8.85,8.61,8.61,178733.0
2025-04-22,8.42,8.65,8.42,8.55,111926.0
2025-04-23,8.76,8.79,8.67,8.76,197900.0
2025-04-24,8.8,8.8,8.72,8.73,100943.0
2025-04-25,8.77,8.95,8.77,8.8,185836.0
2025-04-28,8.79,9.43,8.79,9.08,368105.0
2025-04-29,9.1,9.25,9.1,9.19,206379.0
2025-04-30,9.21,9.3,9.13,9.15,260262.0
2025-05-02,9.31,9.31,9.19,9.25,144608.0
2025-05-05,9.32,9.32,8.84,8.88,440939.0
2025-05-06,8.88,9.04,8.84,8.98,130499.0
2025-05-07,8.92,8.96,8.88,8.91,72934.0
2025-05-08,8.98,9.1,8.98,9.04,156125.0
2025-05-09,9.02,9.08,9.02,9.03,56886.0
2025-05-12,9.05,9.33,9.02,9.1,190253.0
2025-05-13,9.28,9.4,9.15,9.18,298938.0
2025-05-14,9.31,9.36,9.26,9.34,310714.0
2025-05-15,9.55,9.55,9.2,9.27,249506.0
2025-05-16,9.25,9.29,9.11,9.13,236136.0
2025-05-19,9.13,9.16,9.0,9.0,255195.0
2025-05-20,9.13,9.17,8.97,8.99,135312.0
2025-05-21,9.01,9.1,8.88,9.05,230113.0
2025-05-22,9.05,9.07,8.96,9.0,189036.0
2025-05-23,9.08,9.08,8.96,9.05,158390.0
2025-05-26,9.09,9.09,9.01,9.02,109280.0
2025-05-27,9.08,9.08,8.96,8.96,141935.0
2025-05-28,9.1,9.1,8.97,9.08,308871.0
2025-05-29,9.13,9.17,9.0,9.03,217514.0
2025-06-02,9.0,9.0,8.67,8.67,348845.0
2025-06-03,8.77,8.78,8.7,8.7,71208.0
2025-06-04,8.98,8.98,8.76,8.78,262964.0
2025-06-05,8.79,8.83,8.75,8.77,146010.0
2025-06-06,8.89,8.89,8.76,8.8,114417.0
2025-06-09,8.81,8.88,8.68,8.73,166225.0
2025-06-10,8.82,8.89,8.78,8.8,189624.0
2025-06-11,8.88,8.97,8.84,8.89,175940.0
2025-06-12,8.89,8.96,8.89,8.96,80121.0
2025-06-13,8.97,8.97,8.73,8.74,145472.0
2025-06-16,8.71,8.71,8.54,8.55,315033.0
2025-06-17,8.57,8.64,8.34,8.43,295387.0
2025-06-18,8.43,9.27,8.43,9.27,1287678.0
2025-06-19,9.58,10.15,9.51,10.15,5306696.0
2025-06-20,10.15,10.2,9.68,9.83,4130603.0
2025-06-23,9.69,9.77,9.5,9.6,950752.0
2025-06-24,9.84,10.55,9.79,10.55,1182075.0
2025-06-25,11.2,11.35,10.3,10.3,6151589.0
2025-06-26,10.45,11.05,10.3,10.3,2649690.0
2025-06-27,10.2,10.6,9.98,10.15,1660541.0
2025-06-30,10.1,11.15,9.92,11.15,6049628.0
2025-07-01,11.25,12.25,11.0,12.25,19489297.0
2025-07-02,12.0,13.25,12.0,12.55,18728786.0
2025-07-03,12.55,13.8,12.35,13.4,19785250.0
2025-07-04,13.45,13.85,12.75,13.1,15806074.0
2025-07-07,12.95,13.35,12.6,13.0,5636181.0
2025-07-08,12.85,13.25,12.05,12.4,7307947.0
2025-07-09,12.5,13.1,12.1,12.65,7028473.0
2025-07-10,12.45,13.7,12.35,13.1,11780247.0
2025-07-11,13.1,13.3,12.9,12.9,5536453.0
2025-07-14,12.9,13.15,12.35,12.35,2486088.0
2025-07-15,12.35,13.2,12.35,12.85,5353162.0
2025-07-16,12.95,14.1,12.95,14.1,12279808.0
2025-07-17,14.6,15.1,14.15,14.4,38886987.0
2025-07-18,14.45,14.65,13.75,13.95,10786468.0
2025-07-21,13.9,14.3,13.7,14.0,5462903.0
2025-07-22,14.15,15.05,13.55,13.95,18281976.0
2025-07-23,14.25,14.65,14.05,14.25,9378976.0
2025-07-24,14.4,14.6,14.1,14.4,7253414.0
2025-07-25,14.4,14.4,13.95,14.1,3783852.0
2025-07-28,14.4,15.5,14.2,15.5,25888670.0
2025-07-29,15.7,16.7,15.5,15.9,36763723.0
2025-07-30,16.3,16.75,16.0,16.1,17586038.0
2025-07-31,16.4,17.7,15.9,17.7,36573631.0
2025-08-01,17.2,19.45,17.2,19.45,42234564.0
2025-08-04,19.6,20.25,19.05,19.2,70718716.0
2025-08-05,19.2,19.4,18.2,18.2,22708754.0
2025-08-06,18.8,19.6,18.45,19.4,35978368.0
2025-08-07,20.0,20.6,19.25,20.0,49301839.0
2025-08-08,20.0,20.95,19.55,20.2,29419370.0
2025-08-11,20.0,21.9,19.95,20.35,26335438.0
2025-08-12,20.65,22.35,20.25,22.35,66890657.0
2025-08-13,23.4,24.55,23.15,24.55,85278338.0
2025-08-14,25.0,26.45,24.9,25.75,64166963.0
2025-08-15,26.0,27.0,24.7,25.3,48892875.0
2025-08-18,25.4,27.8,25.1,27.8,36841186.0
2025-08-19,29.0,30.0,27.15,27.8,57161330.0
2025-08-20,27.8,28.75,25.1,25.65,31622600.0
2025-08-21,27.0,28.2,26.9,28.2,35269993.0
2025-08-22,27.0,27.6,25.4,25.4,35303767.0
2025-08-25,26.15,26.25,23.55,24.85,19359761.0
2025-08-26,24.15,24.5,22.65,23.4,14802381.0
2025-08-27,24.0,25.7,24.0,25.7,17624962.0
2025-08-28,25.9,26.6,25.1,25.35,12709157.0
2025-08-29,25.35,25.5,24.0,24.6,8872722.0
2025-09-01,24.0,24.45,22.65,22.95,8244852.0
2025-09-02,22.85,23.3,21.15,21.75,9368950.0
2025-09-03,21.6,21.95,20.85,20.95,7491316.0
2025-09-04,20.4,20.75,18.9,19.1,14088045.0
2025-09-05,19.65,19.85,19.0,19.25,6058452.0
2025-09-08,19.5,19.7,19.0,19.3,3880505.0
2025-09-09,19.7,21.2,19.55,21.2,11688052.0
2025-09-10,21.15,21.15,19.9,20.1,8536709.0
2025-09-11,21.35,21.4,19.3,19.45,6630780.0
2025-09-12,19.6,19.75,19.05,19.35,3095355.0
2025-09-15,19.35,19.35,17.6,18.4,5196774.0
2025-09-16,18.85,19.3,18.3,19.15,3762081.0
2025-09-17,19.05,19.35,18.65,18.8,2480772.0
2025-09-18,18.8,19.1,18.55,18.65,1972836.0
2025-09-19,19.0,20.3,18.65,19.95,6406712.0
2025-09-22,20.0,20.2,19.0,19.25,4177976.0
2025-09-23,19.45,20.1,19.1,19.1,4111150.0
2025-09-24,19.0,19.05,18.15,18.4,3162644.0
2025-09-25,18.5,19.35,18.5,18.75,2566909.0
2025-09-26,18.8,18.8,17.9,18.05,2540019.0
2025-09-30,18.3,18.55,17.8,18.25,1532180.0
2025-10-01,18.4,20.05,18.4,20.05,9265724.0
2025-10-02,21.2,21.95,21.15,21.5,24034678.0
2025-10-03,21.5,21.7,20.3,20.7,10806512.0
2025-10-07,20.95,22.15,20.3,21.85,15217133.0
2025-10-08,21.85,22.05,21.0,21.3,6651722.0
2025-10-09,21.3,21.6,20.4,20.75,6583478.0
2025-10-13,18.95,20.55,18.9,20.55,3916367.0
2025-10-14,20.85,20.95,19.05,19.15,7023421.0
2025-10-15,19.45,19.85,19.1,19.2,2396591.0
2025-10-16,19.3,19.45,18.85,19.2,2975202.0
2025-10-17,19.1,19.1,18.7,18.75,2489976.0
2025-10-20,19.1,19.9,19.1,19.6,4678244.0
2025-10-21,19.95,20.0,19.45,19.7,2573858.0
2025-10-22,20.45,21.65,20.45,21.65,10020356.0
2025-10-23,22.8,23.8,22.5,23.65,50943910.0
2025-10-27,24.8,25.4,23.7,24.3,35425904.0
2025-10-28,23.95,24.1,23.05,24.05,10674879.0
2025-10-29,24.2,25.9,23.65,25.15,38327697.0
2025-10-30,24.9,25.4,23.5,24.0,16743668.0
2025-10-31,23.6,25.2,23.35,23.8,15791916.0
2025-11-03,24.15,25.25,24.0,24.75,17388410.0
2025-11-04,24.75,25.2,23.6,24.3,12765710.0
2025-11-05,24.0,26.45,23.8,25.9,46927799.0
2025-11-06,25.9,27.85,25.2,25.6,45058917.0
2025-11-07,25.3,26.45,24.85,25.5,21013497.0
2025-11-10,25.15,25.65,24.05,24.8,12874648.0
2025-11-11,24.1,25.5,24.1,24.35,14053656.0
2025-11-12,24.4,26.6,24.35,25.9,31522078.0
2025-11-13,26.0,27.5,25.6,26.8,37525670.0
2025-11-14,26.25,26.8,25.65,25.95,11457695.0
2025-11-17,26.1,28.45,26.1,27.0,32367596.0
2025-11-18,26.95,29.0,26.3,27.3,33910117.0
2025-11-19,27.1,28.3,26.2,26.25,25007264.0
2025-11-20,27.2,28.4,26.6,26.7,23713263.0
2025-11-21,26.2,26.6,24.1,24.25,14902815.0
2025-11-24,24.35,26.5,24.0,26.1,17285730.0
2025-11-25,27.2,28.7,27.15,28.7,45403303.0
2025-11-26,30.3,31.25,26.45,26.6,79713679.0
2025-11-27,26.8,27.25,25.95,27.0,21316814.0
2025-11-28,26.9,27.6,26.7,27.45,15640554.0
2025-12-01,27.25,27.65,26.4,26.95,9215558.0
2025-12-02,26.95,27.75,26.75,27.0,11330493.0
2025-12-03,26.85,27.25,26.4,26.65,7900344.0
2025-12-04,26.5,27.3,26.05,26.1,8060271.0
2025-12-05,26.0,26.1,25.25,25.7,7019209.0
2025-12-08,25.7,26.6,25.4,26.35,7515028.0
2025-12-09,26.25,26.7,26.0,26.35,5872269.0
2025-12-10,26.8,28.2,26.45,27.2,28940112.0
2025-12-11,27.95,29.9,27.95,28.7,56247591.0
2025-12-12,28.75,29.6,28.15,29.4,36441389.0
2025-12-15,29.0,32.3,28.9,32.3,45394037.0
2025-12-16,33.45,35.5,33.0,33.8,106949451.0
2025-12-17,33.85,35.2,33.25,33.7,58606436.0
2025-12-18,33.7,34.5,31.5,33.55,31533220.0
2025-12-19,33.8,36.9,33.7,36.9,37066500.0
2025-12-22,38.3,40.55,38.2,40.55,83103128.0
2025-12-23,43.5,44.35,41.4,42.4,105396132.0
2025-12-24,42.05,44.95,42.05,42.3,59748476.0
2025-12-26,42.8,46.5,42.65,46.5,56529253.0
2025-12-29,49.55,51.1,48.55,51.1,46673572.0
2025-12-30,52.5,54.5,51.4,54.1,115533521.0
2025-12-31,53.0,53.0,49.8,50.4,10406376.0
2026-01-02,51.5,53.0,50.4,53.0,6241975.0
2026-01-05,54.6,54.6,51.5,52.4,4931238.0
2026-01-06,52.0,52.0,50.2,50.4,5644632.0
2026-01-07,50.0,52.0,47.0,51.5,8205344.0
2026-01-08,50.0,52.5,50.0,50.2,4256803.0
2026-01-09,50.0,52.0,49.2,51.2,4818307.0
2026-01-12,52.8,53.8,52.2,53.8,5749442.0
2026-01-13,55.0,55.0,52.5,55.0,7024222.0
2026-01-14,57.6,60.5,57.2,60.5,6934361.0
2026-01-15,60.7,66.5,60.7,66.5,6348693.0
2026-01-16,68.9,72.9,63.9,70.0,10557453.0
2026-01-19,71.5,76.0,70.4,72.0,27113114.0
2026-01-20,69.4,73.9,67.6,69.1,24832696.0
2026-01-21,68.8,70.9,66.6,67.5,16077125.0
2026-01-22,70.7,71.4,66.0,66.3,18747165.0
2026-01-23,66.3,66.8,61.8,62.2,18422882.0
2026-01-26,62.0,63.1,59.1,61.2,15560040.0
2026-01-27,61.9,67.3,61.9,67.3,16314066.0
2026-01-28,68.7,69.6,64.7,65.1,33882771.0
2026-01-29,65.0,66.5,62.0,62.8,12238636.0
2026-01-30,62.8,63.0,58.2,59.8,10846137.0
2026-02-02,59.0,59.0,55.5,56.5,9354125.0
2026-02-03,60.3,62.1,58.9,62.1,6900457.0
2026-02-04,64.7,64.7,60.1,62.9,24703509.0
2026-02-05,62.5,66.0,59.6,60.2,19293989.0
2026-02-06,60.2,60.2,55.2,55.7,7483198.0
2026-02-09,57.6,58.9,53.6,54.2,8426660.0
2026-02-10,54.6,56.2,52.0,52.9,8317678.0
2026-02-11,52.9,57.5,52.8,54.0,14920456.0
2026-02-23,55.5,59.4,54.7,59.0,11484001.0
2026-02-24,59.6,64.9,59.4,64.1,18415689.0
2026-02-25,64.8,66.9,62.0,64.0,15812644.0
2026-02-26,63.9,65.5,62.3,64.0,10553736.0
2026-03-02,60.2,65.3,60.1,64.9,12945967.0
2026-03-03,65.5,69.4,61.5,64.5,24322661.0
2026-03-04,61.0,63.1,58.1,58.4,9711980.0
2026-03-05,62.3,63.0,58.3,59.5,7732363.0
2026-03-06,58.8,63.0,58.1,61.2,8085802.0
2026-03-09,55.8,56.4,55.1,55.1,3355943.0
2026-03-10,57.7,59.1,56.0,56.9,6626885.0
2026-03-11,58.1,61.7,58.1,61.3,4877633.0
2026-03-12,61.3,65.0,60.3,61.0,11342076.0
2026-03-13,59.9,63.0,59.0,62.4,8419789.0
2026-03-16,62.4,63.5,60.6,62.0,6329956.0
2026-03-17,62.7,64.2,61.1,61.1,10970156.0
2026-03-18,62.1,67.2,60.5,67.2,27535939.0
2026-03-19,67.2,67.9,62.8,62.8,31500857.0
2026-03-20,63.5,65.2,61.1,61.8,14653050.0
2026-03-23,58.2,59.5,56.5,57.7,6159893.0
2026-03-24,58.8,59.4,54.1,54.5,7145856.0
2026-03-25,57.0,58.4,56.1,57.5,4790887.0
2026-03-26,57.2,60.0,56.2,56.9,6347145.0
2026-03-27,55.8,58.0,54.7,56.2,5632720.0
2026-03-30,54.5,56.5,54.0,56.0,3315002.0
