date,open,high,low,close,volume
2025-03-03,23.9,23.9,23.45,23.5,49151.0
2025-03-04,23.3,23.4,22.9,23.35,122045.0
2025-03-10,23.15,23.15,22.5,22.65,59137.0
2025-03-11,22.15,22.15,21.15,21.75,162535.0
2025-03-14,21.55,22.0,21.45,21.8,32345.0
2025-03-17,22.2,22.2,21.8,21.8,81287.0
2025-03-18,21.9,22.0,21.9,22.0,16220.0
2026-05-07,41.3,43.7,38.4,39.4,6662490.0
2026-05-08,39.75,43.3,38.6,41.0,5154761.0
2026-05-11,39.9,43.95,37.7,41.5,3503145.0
2026-05-12,40.35,40.75,39.0,39.35,1817766.0
2026-05-13,39.0,42.5,38.35,40.0,2864702.0
2026-05-14,40.5,42.25,38.8,39.2,1829407.0
2026-05-15,39.5,40.3,36.15,37.25,2084330.0
2026-05-18,36.7,40.95,34.35,40.95,3526005.0
2026-05-19,41.0,42.85,38.85,39.5,4017850.0
2026-05-20,39.0,43.45,39.0,43.45,6091846.0
2026-05-21,45.35,46.0,42.5,42.5,11041938.0
2026-05-22,42.85,46.75,42.85,46.75,8040002.0
2026-05-25,49.5,51.4,47.5,47.5,8293937.0
2026-05-26,47.5,48.25,44.2,47.2,4802304.0
2026-05-27,47.8,47.9,44.5,46.65,3992154.0
2026-05-28,46.65,51.2,46.0,46.55,6928464.0
2026-05-29,47.2,48.0,45.6,46.65,2990340.0
2026-06-01,47.05,47.5,45.0,45.35,1754579.0
2026-06-02,45.1,46.0,43.15,46.0,1648838.0
2026-06-03,46.9,50.4,46.0,46.35,4071846.0
2026-06-04,45.95,47.55,43.85,43.85,1549059.0
2026-06-05,43.25,44.2,41.0,43.7,1531769.0
2026-06-08,39.35,45.95,39.35,44.5,2571719.0
2026-06-09,45.1,48.95,43.8,48.95,5549118.0
2026-06-10,48.8,51.6,47.0,47.0,12500788.0
2026-06-11,47.0,51.7,46.6,51.7,8267641.0
2026-06-12,54.7,55.6,50.3,50.3,12160938.0
2026-06-15,51.4,55.3,51.4,55.3,3836119.0
