date,open,high,low,close,volume
2025-03-03,56.2,56.5,55.0,55.6,121011.0
2025-03-04,55.0,55.0,53.8,54.3,144196.0
2025-03-10,52.8,54.0,52.8,53.5,39501.0
2025-03-11,52.8,53.2,51.9,52.9,108415.0
2025-03-14,51.8,52.9,51.7,52.9,57866.0
2025-03-17,52.9,52.9,52.1,52.1,35320.0
2025-03-18,52.2,53.7,52.1,53.0,62804.0
2026-05-07,36.45,36.7,35.55,35.7,132737.0
2026-05-08,35.9,35.9,34.65,34.8,207783.0
2026-05-11,34.7,35.7,34.05,34.25,114422.0
2026-05-12,35.25,37.15,34.7,36.5,183630.0
2026-05-13,40.0,40.15,39.35,40.15,664303.0
2026-05-14,40.5,42.15,38.6,39.0,880641.0
2026-05-15,39.0,39.55,37.45,37.5,156914.0
2026-05-18,38.0,38.0,37.2,37.35,99655.0
2026-05-19,39.0,39.0,36.85,37.15,118451.0
2026-05-20,37.75,38.4,37.2,37.55,95501.0
2026-05-21,38.2,39.0,37.35,38.1,91586.0
2026-05-22,38.9,39.0,37.75,38.0,149448.0
2026-05-25,38.5,39.0,37.65,37.65,237509.0
2026-05-26,38.5,38.5,37.2,38.05,104507.0
2026-05-27,39.0,39.0,36.8,36.85,162785.0
2026-05-28,38.0,38.0,35.45,35.45,175017.0
2026-05-29,37.0,37.0,35.6,36.3,143603.0
2026-06-01,38.0,38.0,35.0,35.6,149938.0
2026-06-02,35.55,36.0,35.0,35.0,127292.0
2026-06-03,35.05,35.05,34.2,34.8,124048.0
2026-06-04,35.6,35.9,35.05,35.15,87116.0
2026-06-05,35.5,35.5,34.7,34.95,128426.0
