date,open,high,low,close,volume
2025-03-03,60.0,60.3,59.0,59.1,1694886.0
2025-03-04,58.5,59.7,57.7,59.7,1267110.0
2025-03-10,58.5,58.6,56.9,57.0,3303513.0
2025-03-11,56.0,56.2,54.5,55.9,2557167.0
2025-03-14,54.8,55.4,54.5,55.1,1565097.0
2025-03-17,55.5,56.0,55.3,55.3,968599.0
2025-03-18,55.8,56.2,55.2,55.4,1612968.0
2026-05-07,189.0,192.0,185.0,189.0,19073946.0
2026-05-08,189.0,190.5,177.0,180.5,19061361.0
2026-05-11,182.0,182.0,177.0,181.5,8846837.0
2026-05-12,182.0,184.0,179.0,180.5,8670623.0
2026-05-13,179.0,180.5,176.0,176.5,7133672.0
2026-05-14,178.5,186.5,177.5,181.0,15769877.0
2026-05-15,182.5,182.5,172.0,175.0,15836148.0
2026-05-18,171.0,172.5,163.0,170.5,10936783.0
2026-05-19,169.5,174.5,163.5,165.0,9050588.0
2026-05-20,166.0,166.0,159.0,161.0,7960400.0
2026-05-21,165.0,168.0,163.5,164.0,6405639.0
2026-05-22,165.5,178.5,165.5,174.5,13230542.0
2026-05-25,176.0,185.0,176.0,179.0,16821685.0
2026-05-26,181.0,188.0,178.0,186.0,20563558.0
2026-05-27,189.0,191.0,176.5,179.0,17196499.0
2026-05-28,178.5,180.0,170.0,171.0,9726568.0
2026-05-29,173.0,179.5,171.5,173.5,9388270.0
2026-06-01,176.0,185.5,173.5,182.0,15082932.0
2026-06-02,185.0,185.5,172.0,173.5,12856675.0
2026-06-03,175.0,179.0,172.5,174.0,6319028.0
2026-06-04,172.5,172.5,167.0,169.0,8786805.0
2026-06-05,165.5,170.5,162.0,170.0,5941562.0
2026-06-08,153.0,167.0,153.0,166.0,8189737.0
2026-06-09,173.5,179.5,171.0,174.5,16071546.0
2026-06-10,172.5,175.5,162.5,162.5,11657423.0
2026-06-11,167.5,171.5,160.0,166.0,11889160.0
2026-06-12,172.0,173.0,166.5,166.5,5842203.0
2026-06-15,170.0,173.0,168.5,169.0,5117879.0
2026-06-16,171.5,174.0,170.0,171.0,6412210.0
