date,open,high,low,close,volume
2024-05-22,27.95,28.25,27.85,28.15,2794342.0
2024-05-23,28.15,28.15,27.4,27.45,5201499.0
2024-05-24,27.25,27.6,27.15,27.4,1653975.0
2024-05-27,27.45,27.6,27.3,27.45,1849331.0
2024-05-28,27.5,27.85,27.45,27.75,2777645.0
2024-05-29,27.85,27.85,27.5,27.55,1867756.0
2024-05-30,27.5,27.7,27.45,27.6,1818032.0
2024-05-31,27.6,28.0,27.6,27.6,2834559.0
2024-06-03,27.75,27.9,27.6,27.85,1929741.0
2024-06-04,27.9,27.95,27.55,27.8,2377603.0
2024-06-05,27.8,28.0,27.8,27.95,2288591.0
2024-06-06,27.95,28.1,27.7,28.05,4124273.0
2024-06-07,28.0,28.3,28.0,28.2,3215817.0
2024-06-11,28.25,28.3,27.55,27.9,8503189.0
2024-06-12,27.95,28.0,27.35,27.45,7375147.0
2024-06-13,26.05,26.35,25.95,26.3,6018969.0
2024-06-14,26.3,26.35,26.15,26.2,2691992.0
2024-06-17,26.25,26.3,26.1,26.1,1659017.0
2024-06-18,26.1,26.15,26.0,26.15,2217034.0
2024-06-19,26.15,26.45,26.05,26.45,2829846.0
2024-06-20,26.45,26.5,26.25,26.4,2091604.0
2024-06-21,26.4,26.45,26.2,26.45,2080339.0
2024-06-24,26.25,26.4,26.1,26.35,1945214.0
2024-06-25,26.4,26.4,26.15,26.3,1622407.0
2024-06-26,26.3,26.4,26.2,26.2,1477250.0
2024-06-27,26.15,26.15,25.85,26.0,4147431.0
2024-06-28,26.0,26.15,25.9,25.9,1496463.0
2024-07-01,25.9,25.9,25.75,25.8,2258198.0
2024-07-02,25.75,25.8,25.6,25.75,2160432.0
2024-07-03,25.8,26.15,25.7,26.1,1742891.0
2024-07-04,26.3,26.3,25.9,25.95,2330314.0
2024-07-05,25.9,25.95,25.7,25.8,2451724.0
2024-07-08,25.85,25.85,25.65,25.65,2398047.0
2024-07-09,25.75,25.75,25.4,25.55,3917727.0
2024-07-10,25.6,26.3,25.6,26.3,2703374.0
2024-07-11,26.4,27.2,26.15,26.95,6560979.0
2024-07-12,26.95,27.8,26.8,27.45,6397555.0
2024-07-15,27.6,27.6,27.0,27.15,1599634.0
2024-07-16,27.3,27.4,27.1,27.1,1679742.0
2024-07-17,27.4,27.45,27.15,27.2,2070360.0
2024-07-18,27.2,27.8,27.0,27.65,4784393.0
2024-07-19,27.65,27.65,26.9,26.95,4954700.0
2024-07-22,26.95,27.0,26.55,26.6,2659370.0
2024-07-23,26.7,27.15,26.7,26.95,1209377.0
2024-07-26,26.5,26.7,26.2,26.3,4938277.0
2024-07-29,26.45,27.1,26.35,26.7,2885688.0
2024-07-30,26.6,26.7,26.25,26.65,1581520.0
2024-07-31,26.45,26.75,26.45,26.55,862734.0
2024-08-01,26.65,26.85,26.6,26.75,1269953.0
2024-08-02,26.25,26.4,26.1,26.2,1963090.0
2024-08-05,25.8,25.8,24.5,24.6,5569584.0
2024-08-06,25.0,25.1,24.05,24.9,3509187.0
2024-08-07,24.95,25.55,24.95,25.55,1433432.0
2024-08-08,25.2,25.5,25.15,25.25,1178102.0
2024-08-09,25.45,26.35,25.45,25.8,2049477.0
2024-08-12,25.9,26.05,25.7,25.75,1505716.0
2024-08-13,25.95,26.15,25.9,26.05,1550963.0
2024-08-14,26.2,26.35,25.8,25.85,1619118.0
2024-08-15,25.85,25.95,25.6,25.7,1346902.0
2024-08-16,25.7,25.9,25.7,25.75,1261520.0
2024-08-19,25.8,26.05,25.75,25.95,856148.0
2024-08-20,25.95,26.1,25.9,26.0,1061727.0
2024-08-21,26.0,26.4,25.9,26.25,1541359.0
2024-08-22,27.1,28.0,27.05,27.5,11395016.0
2024-08-23,27.75,27.75,27.35,27.65,3400560.0
2024-08-26,27.5,27.5,26.85,27.05,4590088.0
2024-08-27,27.05,27.05,26.7,26.95,3220502.0
2024-08-28,26.95,26.95,26.6,26.75,1949717.0
2024-08-29,26.6,27.2,26.5,27.0,2563563.0
2024-08-30,27.0,27.75,27.0,27.7,4904042.0
2024-09-02,27.6,27.6,26.9,26.95,3692001.0
2024-09-03,26.95,27.0,26.65,26.75,2617076.0
2024-09-04,26.25,26.3,25.95,26.1,3437155.0
2024-09-05,26.3,26.4,25.9,26.05,2612363.0
2024-09-06,26.05,26.2,25.75,26.2,1978834.0
2024-09-09,25.75,26.05,25.75,26.0,1699755.0
2024-09-10,26.15,26.2,25.75,25.85,1773619.0
2024-09-11,25.65,25.65,25.15,25.25,5963327.0
2024-09-12,25.2,25.4,25.05,25.05,2412323.0
2024-09-13,25.1,25.25,25.05,25.15,1425907.0
2024-09-16,25.2,25.5,25.2,25.4,970666.0
2024-09-18,25.4,25.6,25.4,25.4,946990.0
2024-09-19,25.55,25.8,25.45,25.7,1052076.0
2024-09-20,25.8,25.85,25.55,25.65,900102.0
2024-09-23,25.75,25.75,25.55,25.6,672502.0
2024-09-24,25.6,25.85,25.6,25.75,650903.0
2024-09-25,25.9,26.0,25.65,25.8,859176.0
2024-09-26,25.85,25.95,25.8,25.8,603234.0
2024-09-27,26.0,26.0,25.8,25.85,720625.0
2024-09-30,25.85,26.15,25.75,26.0,1572782.0
2024-10-01,26.05,26.1,25.85,26.05,1132561.0
2024-10-04,26.0,26.2,25.9,25.95,1585961.0
2024-10-07,25.95,26.35,25.95,26.25,1432670.0
2024-10-08,26.25,26.25,25.75,25.85,1628704.0
2024-10-09,25.9,26.0,25.7,25.7,1174867.0
2024-10-11,25.75,25.9,25.7,25.75,553756.0
2024-10-14,25.9,26.5,25.9,26.5,1945282.0
2024-10-15,26.5,26.75,26.3,26.65,1576381.0
2024-10-16,26.5,26.8,26.5,26.7,3521370.0
2024-10-17,26.7,26.9,26.65,26.75,1147103.0
2024-10-18,26.7,27.35,26.65,27.2,3507339.0
2024-10-21,27.4,27.6,27.3,27.45,4087965.0
2024-10-22,27.5,27.5,27.2,27.35,1650920.0
2024-10-23,27.3,27.35,27.05,27.15,1150644.0
2024-10-24,27.05,27.35,27.0,27.05,1513418.0
2024-10-25,27.05,27.15,26.9,27.0,918219.0
2024-10-28,27.1,27.45,27.1,27.25,1202003.0
2024-10-29,27.25,27.25,26.7,26.8,1541921.0
2024-10-30,27.1,27.1,26.55,26.65,1465702.0
2024-11-01,26.6,27.1,26.5,27.05,1920416.0
2024-11-04,26.95,27.15,26.95,26.95,647998.0
2024-11-05,26.95,26.95,26.55,26.6,1425594.0
2024-11-06,26.6,26.8,26.6,26.6,844157.0
2024-11-07,26.0,26.1,25.55,26.0,5109586.0
2024-11-08,26.05,26.1,25.65,25.85,2786671.0
2024-11-11,25.65,25.8,25.55,25.8,2595945.0
2024-11-12,25.8,25.8,25.45,25.6,3414163.0
2024-11-13,25.5,25.5,25.35,25.5,2535365.0
2024-11-14,25.4,25.45,25.2,25.3,2802122.0
2024-11-15,25.35,25.7,25.25,25.7,1513398.0
