date,open,high,low,close,volume
2024-10-23,28.8,32.0,24.5,25.1,283000.0
2024-10-24,25.15,25.15,24.0,24.2,69000.0
2024-10-25,24.7,24.7,23.0,23.8,94000.0
2024-10-28,23.05,24.5,23.0,24.25,75000.0
2024-10-29,23.7,24.0,23.5,23.5,19000.0
2024-10-30,23.9,23.9,23.5,23.8,23000.0
2024-11-01,23.7,23.8,23.5,23.8,20000.0
2024-11-04,23.3,23.6,23.3,23.6,32000.0
2024-11-05,23.0,23.0,22.8,23.0,21000.0
2024-11-06,23.0,23.2,23.0,23.0,29000.0
2024-11-07,22.9,23.0,22.9,22.95,26000.0
2024-11-08,23.0,23.0,22.8,22.9,20000.0
2024-11-11,22.5,22.95,22.5,22.95,20000.0
2024-11-12,22.9,22.95,22.6,22.6,20000.0
2024-11-13,22.9,23.55,22.5,23.55,84000.0
2024-11-14,23.1,23.5,22.8,23.0,67000.0
2024-11-15,23.0,23.3,22.5,23.3,80000.0
2024-11-18,23.0,23.3,23.0,23.3,10000.0
2024-11-19,23.1,23.25,23.1,23.25,23000.0
2024-11-20,23.0,23.15,23.0,23.15,14000.0
2024-11-21,23.0,23.05,23.0,23.05,10000.0
2024-11-22,23.0,23.05,23.0,23.05,10000.0
2024-11-25,23.0,23.0,22.9,23.0,14000.0
2024-11-26,22.95,23.2,22.95,23.2,21000.0
2024-11-27,23.05,23.15,23.0,23.0,11000.0
2024-11-28,23.0,23.05,23.0,23.05,19000.0
2024-11-29,23.0,23.5,23.0,23.5,32000.0
2024-12-02,23.45,23.75,23.45,23.7,38000.0
2024-12-03,23.75,24.9,23.75,24.9,66000.0
2024-12-04,25.0,25.9,25.0,25.85,55000.0
2024-12-05,26.3,27.8,26.3,27.15,68000.0
2024-12-06,26.6,26.65,26.5,26.65,8000.0
2024-12-09,29.25,29.3,27.6,28.6,241000.0
2024-12-10,28.2,28.2,25.75,27.0,156000.0
2024-12-11,25.8,25.8,24.3,25.7,85000.0
2024-12-12,24.6,24.6,24.6,24.6,1000.0
2024-12-13,25.3,25.85,25.3,25.75,6000.0
2024-12-16,26.4,26.4,26.05,26.1,11000.0
2024-12-17,26.4,26.6,26.0,26.0,14000.0
2024-12-18,26.2,26.65,26.0,26.0,37000.0
2024-12-19,26.3,26.3,25.5,25.5,8000.0
2024-12-20,25.75,25.75,25.75,25.75,3000.0
2024-12-23,25.9,26.25,25.45,25.75,59000.0
2024-12-24,25.75,25.75,25.55,25.75,13000.0
2024-12-25,25.6,25.8,25.35,25.5,13000.0
2024-12-26,25.5,25.5,25.0,25.0,10000.0
2024-12-27,25.1,25.1,25.05,25.05,2000.0
2024-12-30,25.0,25.45,25.0,25.45,6000.0
2024-12-31,25.5,25.5,25.45,25.45,3000.0
2025-01-02,25.5,27.35,25.5,27.35,25000.0
2025-01-03,26.9,27.0,25.9,26.2,82000.0
2025-01-06,27.0,27.8,26.9,27.25,61001.0
2025-01-07,27.0,27.7,26.3,26.45,58050.0
2025-01-08,26.45,27.7,26.45,27.05,62000.0
2025-01-09,26.65,27.0,26.55,27.0,13003.0
2025-01-10,27.05,27.05,26.9,26.9,52001.0
2025-01-13,26.9,27.0,26.25,26.7,47000.0
2025-01-14,26.6,26.7,26.25,26.3,57051.0
2025-01-15,28.7,28.75,27.5,28.25,152000.0
2025-01-16,28.25,28.3,27.25,28.3,112000.0
2025-01-17,28.5,29.2,28.1,29.2,106000.0
2025-01-20,29.2,29.5,29.2,29.35,125000.0
2025-01-21,29.25,29.55,29.1,29.55,368887.0
2025-01-22,29.25,29.35,28.9,29.35,61367.0
2025-02-03,29.0,30.0,29.0,29.45,43000.0
2025-02-04,29.95,30.0,29.4,29.5,36000.0
2025-02-05,29.6,29.6,28.7,29.6,43001.0
2025-02-06,29.5,29.7,28.55,29.6,68000.0
2025-02-07,29.5,30.5,29.3,29.3,239000.0
2025-02-10,29.7,29.7,29.3,29.6,34000.0
2025-02-11,29.6,29.75,29.5,29.6,47000.0
2025-02-12,29.95,30.4,29.0,29.0,30000.0
2025-02-13,29.5,29.5,28.55,29.0,22000.0
2025-02-14,29.0,29.15,28.5,28.5,10000.0
2025-02-17,29.35,29.35,28.65,29.0,21000.0
2025-02-18,29.7,29.7,28.95,29.0,23000.0
2025-02-19,29.0,29.0,28.8,28.8,14000.0
2025-02-20,29.25,29.3,28.95,28.95,9000.0
2025-02-21,29.0,29.0,28.7,29.0,14002.0
2025-02-24,29.45,30.0,29.0,29.5,75000.0
2025-02-25,29.5,30.0,29.4,29.6,89000.0
2025-02-26,29.6,29.6,29.0,29.0,22000.0
2025-02-27,28.7,28.7,28.5,28.55,29000.0
2025-03-03,28.55,28.6,28.5,28.55,20000.0
2025-03-04,28.3,28.3,28.25,28.25,4000.0
2025-03-05,28.25,28.25,26.85,26.9,81020.0
2025-03-06,26.55,26.55,26.5,26.5,8000.0
2025-03-07,25.9,29.15,25.9,29.15,105000.0
2025-03-10,29.0,29.0,28.0,29.0,51197.0
2025-03-11,28.15,29.2,28.1,29.1,43000.0
2025-03-12,29.0,29.0,28.0,28.5,31001.0
2025-03-13,28.15,28.15,27.95,27.95,22000.0
2025-03-14,27.15,27.5,26.85,27.5,25001.0
2025-03-17,27.8,27.8,27.3,27.5,7000.0
2025-03-18,26.8,26.9,26.5,26.55,26000.0
2025-03-19,26.6,26.65,26.6,26.65,8000.0
2025-03-20,26.1,26.45,26.1,26.45,3000.0
2025-03-21,26.45,26.45,26.0,26.0,59000.0
2025-03-24,0.0,0.0,0.0,0.0,0.0
2025-03-25,26.05,26.05,24.95,25.4,35032.0
2025-03-26,25.05,25.25,24.8,25.25,22011.0
