date,open,high,low,close,volume
2025-03-03,71.0,71.8,70.9,71.8,5039.0
2025-03-04,72.8,72.8,70.0,71.6,13028.0
2025-03-10,72.3,72.3,72.3,72.3,3229.0
2025-03-11,67.5,68.3,65.8,68.1,15153.0
2025-03-14,0.0,0.0,0.0,0.0,293.0
2025-03-17,68.5,69.5,68.5,69.5,2746.0
2025-03-18,0.0,0.0,0.0,0.0,20.0
2026-05-07,30.05,30.1,30.0,30.0,12064.0
2026-05-08,30.0,30.1,29.8,30.1,12029.0
2026-05-11,30.0,30.0,29.5,30.0,16060.0
2026-05-12,29.1,29.85,29.1,29.85,10247.0
2026-05-13,29.5,29.6,29.5,29.6,10000.0
2026-05-14,30.0,32.1,30.0,31.7,8036.0
2026-05-15,31.05,32.95,30.85,32.9,15003.0
2026-05-18,33.2,33.2,32.3,32.3,9021.0
2026-05-19,30.6,31.8,30.5,31.8,9067.0
2026-05-20,31.8,31.8,30.2,31.75,8086.0
2026-05-21,31.0,31.0,31.0,31.0,1046.0
2026-05-22,0.0,0.0,0.0,0.0,15.0
2026-05-25,30.95,31.95,30.5,31.15,10025.0
2026-05-26,31.8,31.8,31.8,31.8,3144.0
2026-05-27,31.15,32.0,31.15,31.25,10220.0
2026-05-28,29.75,30.95,29.75,30.95,10048.0
2026-05-29,32.0,32.0,32.0,32.0,1088.0
2026-06-01,32.6,32.6,31.0,31.0,7032.0
