date,open,high,low,close,volume
2024-05-13,30.0,30.0,29.15,29.45,1016288.0
2024-05-14,29.45,29.7,28.1,28.3,2715879.0
2024-05-15,28.0,28.5,27.55,27.6,1796620.0
2024-05-16,27.75,28.65,27.4,28.6,1545469.0
2024-05-17,28.6,29.4,28.3,29.05,1487608.0
2024-05-20,29.25,29.8,28.9,29.2,1457882.0
2024-05-21,29.25,29.25,28.0,28.25,1074601.0
2024-05-22,28.3,28.55,27.9,28.15,968524.0
2024-05-23,28.05,28.05,26.9,27.05,1482789.0
2024-05-24,26.6,26.95,26.5,26.65,1138768.0
2024-05-27,26.7,26.9,26.2,26.3,973614.0
2024-05-28,26.2,26.7,26.2,26.35,638263.0
2024-05-29,26.4,26.95,26.0,26.6,1007713.0
2024-05-30,26.5,26.9,26.25,26.7,543037.0
2024-05-31,26.65,28.4,26.65,27.6,1426680.0
2024-06-03,27.65,27.9,27.05,27.85,916935.0
2024-06-04,28.0,28.35,27.6,28.2,803644.0
2024-06-05,28.35,28.7,27.9,28.1,718898.0
2024-06-06,28.1,28.15,27.4,27.95,778524.0
2024-06-07,28.15,29.4,27.95,29.35,2597645.0
2024-06-11,30.5,30.55,29.0,29.0,5352281.0
2024-06-12,29.4,29.4,27.05,27.75,2068723.0
2024-06-13,27.65,27.9,27.2,27.5,1122373.0
2024-06-14,27.7,28.2,27.5,28.0,1377470.0
2024-06-17,28.0,28.0,27.45,27.45,503426.0
2024-06-18,27.5,27.8,27.25,27.35,691478.0
2024-06-19,27.4,27.65,27.05,27.2,644367.0
2024-06-20,27.2,27.45,26.8,27.1,771280.0
2024-06-21,27.15,27.5,26.8,27.1,906474.0
2024-06-24,26.8,27.25,26.8,26.85,457443.0
2024-06-25,27.05,27.05,26.4,26.65,349072.0
2024-06-26,26.7,26.9,26.45,26.5,471762.0
2024-06-27,26.5,26.75,26.25,26.65,392050.0
2024-06-28,26.8,27.45,26.65,27.15,523266.0
2024-07-01,27.25,28.4,27.25,28.1,1719195.0
2024-07-02,28.4,28.4,27.6,28.0,517477.0
2024-07-03,28.05,28.1,27.8,27.85,303738.0
2024-07-04,28.1,28.1,27.7,27.9,680081.0
2024-07-05,27.95,28.1,27.75,27.85,318013.0
2024-07-08,27.95,28.15,27.55,27.7,757673.0
2024-07-09,27.5,27.95,26.8,26.8,842901.0
2024-07-10,26.6,27.85,26.6,27.7,750390.0
2024-07-11,27.9,28.0,27.3,27.85,488850.0
2024-07-12,27.85,28.5,27.55,27.55,724698.0
2024-07-15,28.15,29.2,27.95,28.85,2980652.0
2024-07-16,28.8,29.3,28.5,28.95,1383297.0
2024-07-17,29.0,29.6,28.95,29.15,1526883.0
2024-07-18,29.45,29.45,28.55,28.85,982791.0
2024-07-19,28.45,28.6,27.55,28.0,1543394.0
2024-07-22,27.8,28.0,27.0,27.6,989863.0
2024-07-23,28.05,28.65,27.9,28.4,1025594.0
2024-07-26,28.3,28.8,27.5,28.6,976238.0
2024-07-29,29.5,30.5,29.0,29.0,4375535.0
2024-07-30,29.3,29.45,28.5,29.15,1322382.0
2024-07-31,29.2,29.55,28.7,28.85,839456.0
2024-08-01,29.0,30.7,28.65,30.2,3503254.0
2024-08-02,29.6,30.0,28.6,28.6,2008746.0
2024-08-05,27.6,27.6,25.75,25.8,2799248.0
2024-08-06,25.5,26.0,23.25,24.5,2473480.0
2024-08-07,24.55,25.65,24.55,25.4,749977.0
