date,open,high,low,close,volume
2025-03-03,24.8,25.05,24.05,24.9,34028.0
2025-03-04,24.15,24.85,24.15,24.8,27734.0
2025-03-10,24.0,24.15,23.5,24.0,65169.0
2025-03-11,23.55,23.55,22.6,23.1,95287.0
2025-03-14,23.35,23.55,23.2,23.5,55481.0
2025-03-17,23.65,24.15,23.65,24.15,10529.0
2025-03-18,24.45,24.45,24.45,24.45,2727.0
2026-05-07,24.2,27.0,23.95,27.0,176275.0
2026-05-08,27.0,29.0,26.55,28.25,207164.0
2026-05-11,27.4,29.0,27.35,27.85,93097.0
2026-05-12,27.35,28.0,25.45,25.55,157006.0
2026-05-13,26.0,26.0,24.15,24.25,88864.0
2026-05-14,23.9,25.0,21.9,21.9,224680.0
2026-05-15,22.4,22.4,21.3,21.65,66578.0
2026-05-18,21.5,21.65,20.6,20.8,131000.0
2026-05-19,20.5,21.6,20.5,21.4,19168.0
2026-05-20,20.8,21.5,19.8,20.55,194673.0
2026-05-21,20.3,21.3,20.3,21.3,51834.0
2026-05-22,20.75,21.85,20.5,21.45,95137.0
2026-05-25,21.65,22.9,21.05,22.5,87990.0
2026-05-26,23.2,23.25,22.55,23.0,63839.0
2026-05-27,23.1,24.75,22.4,23.95,97861.0
2026-05-28,25.0,25.0,23.35,23.8,73739.0
