date,open,high,low,close,volume
2025-03-17,148.55,150.0,148.0,149.0,18035.0
2025-03-18,149.08,149.5,148.0,148.5,24331.0
2026-05-07,110.0,109.0,101.0,103.0,156828.0
2026-05-08,104.02,102.5,99.5,101.0,76913.0
2026-05-11,100.88,101.0,91.5,92.3,266062.0
2026-05-12,94.39,92.3,89.9,90.8,122220.0
2026-05-13,90.67,98.6,89.7,98.6,137661.0
2026-05-14,93.85,99.3,96.0,98.3,104872.0
2026-05-15,97.76,98.3,94.5,96.0,70884.0
2026-05-18,68.6,68.6,63.0,63.8,3221479.0
2026-05-19,64.9,67.5,64.5,67.0,973182.0
2026-05-20,68.8,69.2,66.7,67.1,699837.0
2026-05-21,68.0,68.1,65.9,66.9,701095.0
2026-05-22,66.8,66.8,64.0,65.0,1099672.0
2026-05-25,65.6,67.6,65.2,65.9,1100047.0
2026-05-26,66.5,67.9,66.4,67.0,829446.0
