date,open,high,low,close,volume
2025-03-03,75.0,75.0,73.2,75.0,12270.0
2025-03-04,73.0,75.0,73.0,73.1,18812.0
2025-03-10,71.0,74.0,71.0,74.0,88834.0
2025-03-11,73.5,73.5,71.1,71.1,5137.0
2025-03-14,70.7,70.7,68.8,69.0,45698.0
2025-03-17,69.6,69.6,69.0,69.0,51653.0
2025-03-18,69.0,70.5,68.9,68.9,16677.0
2026-05-07,61.6,61.6,58.5,58.5,257723.0
2026-05-08,58.7,60.0,57.2,58.7,95743.0
2026-05-11,60.0,60.0,57.9,58.3,125119.0
2026-05-12,58.5,61.5,57.7,60.7,201199.0
2026-05-13,62.0,63.0,60.5,62.6,146063.0
2026-05-14,62.9,68.8,62.9,68.8,718892.0
2026-05-15,75.4,75.6,68.0,69.8,1330794.0
2026-05-18,68.6,68.6,65.5,66.0,359111.0
2026-05-19,67.5,67.5,60.1,63.4,397241.0
2026-05-20,62.0,63.6,60.3,61.5,202712.0
2026-05-21,62.5,64.2,61.8,62.8,137957.0
2026-05-22,64.7,65.6,63.5,65.6,159451.0
2026-05-25,67.0,69.0,67.0,68.1,398131.0
2026-05-26,70.9,71.4,67.4,67.7,398997.0
2026-05-27,68.0,68.0,61.8,62.1,364796.0
2026-05-28,61.9,62.9,59.6,60.2,303585.0
