date,open,high,low,close,volume
2025-03-03,21.9,22.2,20.95,20.95,2179219.0
2025-03-04,20.75,21.85,20.35,21.4,1442743.0
2025-03-10,23.4,23.6,22.3,22.35,2429839.0
2025-03-11,21.55,21.65,21.0,21.45,2419901.0
2025-03-14,21.4,21.75,21.15,21.75,1165214.0
2025-03-17,21.75,21.95,21.35,21.55,783790.0
2025-03-18,21.55,22.1,21.5,22.0,1259754.0
2026-05-07,17.9,17.9,17.15,17.2,577446.0
2026-05-08,17.15,17.4,16.65,16.75,277764.0
2026-05-11,16.8,17.0,16.65,16.8,179351.0
2026-05-12,16.8,16.8,16.55,16.6,143444.0
2026-05-13,16.65,17.05,16.45,16.8,188480.0
2026-05-14,16.95,18.45,16.6,18.3,5228522.0
2026-05-15,18.15,19.25,18.0,19.0,3466619.0
2026-05-18,19.1,20.3,18.6,20.0,4327068.0
2026-05-19,21.35,21.9,20.75,21.0,7536678.0
2026-05-20,21.0,21.0,19.4,19.65,2646481.0
2026-05-21,19.7,20.25,19.6,19.9,1244597.0
2026-05-22,19.85,20.25,19.4,20.05,1850732.0
2026-05-25,20.05,21.6,19.7,21.45,3091952.0
2026-05-26,21.25,21.25,20.0,20.1,1586929.0
2026-05-27,20.15,20.25,19.5,19.5,992686.0
2026-05-28,19.5,20.15,19.2,19.85,845551.0
2026-05-29,20.15,21.75,20.15,21.3,4199449.0
2026-06-01,21.8,23.4,21.75,23.4,5275670.0
2026-06-02,24.3,24.5,22.2,23.35,7205612.0
2026-06-03,23.5,23.75,22.45,22.7,2501539.0
2026-06-04,22.6,22.6,21.35,21.75,1296147.0
2026-06-05,21.45,22.8,21.25,21.25,1650768.0
2026-06-08,19.15,19.95,19.15,19.6,1167804.0
2026-06-09,19.95,21.55,19.75,21.55,1371984.0
2026-06-10,23.3,23.7,22.7,22.7,11200213.0
2026-06-11,23.0,24.95,22.7,24.95,9611652.0
2026-06-12,26.05,27.4,24.4,24.5,11231540.0
2026-06-15,25.55,26.95,25.2,26.95,5062302.0
2026-06-16,28.7,29.6,28.25,29.6,9760785.0
2026-06-17,29.6,31.0,29.0,30.2,12290913.0
