date,open,high,low,close,volume
2024-05-13,56.6,58.0,56.3,57.3,1549641.0
2024-05-14,57.4,57.4,56.5,57.0,525412.0
2024-05-15,57.2,57.3,56.6,56.6,570537.0
2024-05-16,56.5,57.1,56.5,56.9,409239.0
2024-05-17,56.8,57.2,56.5,57.0,570893.0
2024-05-20,57.0,57.0,56.4,56.6,579539.0
2024-05-21,57.0,57.0,55.9,56.1,504425.0
2024-05-22,56.0,56.4,55.9,55.9,527519.0
2024-05-23,55.8,55.9,54.9,55.3,911593.0
2024-05-24,55.1,56.2,55.0,55.9,415385.0
2024-05-27,55.8,56.6,55.7,56.4,620716.0
2024-05-28,56.5,57.1,56.5,56.9,402154.0
2024-05-29,56.9,56.9,56.4,56.8,342984.0
2024-05-30,56.8,56.8,56.2,56.3,432789.0
2024-05-31,56.3,56.7,56.2,56.5,237451.0
2024-06-03,57.2,57.8,57.1,57.8,599749.0
2024-06-04,57.7,58.0,57.2,57.6,491528.0
2024-06-05,57.7,57.8,56.7,56.8,1067040.0
2024-06-06,57.1,57.1,55.9,56.6,3059303.0
2024-06-07,56.6,57.6,56.6,57.1,640804.0
2024-06-11,57.4,57.4,56.5,56.7,1657349.0
2024-06-12,53.8,53.9,52.5,52.7,2744241.0
2024-06-13,52.6,53.6,52.6,52.8,783608.0
2024-06-14,53.0,53.5,53.0,53.3,384693.0
2024-06-17,53.3,53.7,52.7,52.8,555224.0
2024-06-18,52.9,53.2,52.6,52.7,407856.0
2024-06-19,52.8,53.1,52.6,52.7,481614.0
2024-06-20,53.0,53.2,52.7,53.2,473796.0
2024-06-21,53.0,53.8,53.0,53.6,494068.0
2024-06-24,53.6,53.6,53.1,53.2,409085.0
2024-06-25,53.8,53.8,52.8,53.7,285403.0
2024-06-26,53.8,53.8,53.3,53.5,188344.0
2024-06-27,53.3,53.3,52.8,52.9,412288.0
2024-06-28,53.0,53.5,52.9,53.1,125308.0
2024-07-01,53.2,53.2,52.7,52.9,354633.0
2024-07-02,52.6,52.6,51.8,52.1,904710.0
2024-07-03,52.7,53.1,52.1,53.0,510307.0
2024-07-04,53.3,53.4,52.8,53.1,314928.0
2024-07-05,53.1,53.2,52.9,53.0,154030.0
2024-07-08,53.0,53.1,52.4,52.6,370214.0
