date,open,high,low,close,volume
2025-03-03,20.3,20.35,20.15,20.15,21992.0
2025-03-04,20.1,20.35,20.1,20.3,20209.0
2025-03-10,21.55,22.45,21.55,22.2,230222.0
2025-03-11,21.8,22.3,21.5,22.3,162056.0
2025-03-14,22.25,22.45,22.0,22.45,82119.0
2025-03-17,22.5,23.2,22.5,23.15,420661.0
2025-03-18,23.15,23.15,22.9,22.95,177629.0
2026-05-07,17.6,17.6,17.45,17.5,57744.0
2026-05-08,17.75,17.75,17.4,17.4,54408.0
2026-05-11,17.5,17.8,17.3,17.6,157767.0
2026-05-12,17.5,17.7,17.3,17.6,66749.0
2026-05-13,17.35,17.4,17.3,17.3,33092.0
2026-05-14,17.25,17.3,17.05,17.2,164406.0
2026-05-15,17.25,17.25,17.05,17.05,58252.0
2026-05-18,17.05,17.1,16.9,16.9,57322.0
2026-05-19,16.9,17.0,16.75,16.8,84793.0
2026-05-20,16.75,17.0,16.45,17.0,177073.0
2026-05-21,16.8,16.8,16.65,16.65,131749.0
2026-05-22,16.85,16.85,16.45,16.8,164096.0
2026-05-25,16.6,16.6,16.45,16.45,73077.0
2026-05-26,16.45,16.55,16.3,16.45,63888.0
2026-05-27,16.4,16.5,16.2,16.25,136464.0
2026-05-28,16.2,16.75,16.2,16.4,98852.0
2026-05-29,16.4,16.6,16.0,16.6,254009.0
2026-06-01,16.7,16.7,16.2,16.4,113246.0
2026-06-02,16.35,16.35,16.2,16.25,78345.0
2026-06-03,16.25,16.65,16.2,16.6,100292.0
2026-06-04,16.5,16.65,16.4,16.55,68730.0
2026-06-05,16.65,16.65,16.4,16.5,34990.0
2026-06-08,16.9,17.6,16.3,16.3,362259.0
2026-06-09,16.35,16.55,16.3,16.4,46260.0
2026-06-10,16.25,16.6,16.25,16.35,68699.0
