date,open,high,low,close,volume
2024-05-28,28.45,28.45,27.9,28.15,23386.0
2024-05-29,28.45,28.45,27.25,28.15,92455.0
2024-05-30,28.25,28.25,27.85,27.85,54002.0
2024-05-31,28.35,28.35,27.8,27.85,15200.0
2024-06-03,28.3,28.35,27.85,28.1,24355.0
2024-06-04,28.25,28.25,28.0,28.1,30034.0
2024-06-05,28.25,28.3,28.0,28.3,30084.0
2024-06-06,28.8,28.9,28.3,28.45,18100.0
2024-06-07,28.25,28.5,28.2,28.5,44039.0
2024-06-11,29.7,30.95,29.2,29.35,111400.0
2024-06-12,29.1,29.1,28.9,29.0,58255.0
2024-06-13,28.8,28.95,28.55,28.95,30003.0
2024-06-14,28.75,28.8,28.55,28.8,30101.0
2024-06-17,28.8,29.2,28.7,29.1,72001.0
2024-06-18,29.15,29.15,28.6,28.65,27003.0
2024-06-19,28.95,29.0,28.6,29.0,42100.0
2024-06-20,28.7,29.0,28.6,29.0,39001.0
2024-06-21,28.6,29.25,28.6,29.25,49001.0
2024-06-24,29.35,29.35,28.7,29.1,69254.0
2024-06-25,29.35,29.35,29.0,29.0,14000.0
2024-06-26,29.1,29.3,29.0,29.15,23000.0
2024-06-27,29.25,29.25,29.2,29.2,37020.0
2024-06-28,29.3,29.6,29.2,29.6,50877.0
2024-07-01,29.8,30.4,29.6,30.0,84003.0
2024-07-02,30.35,30.35,29.4,29.7,33257.0
2024-07-03,29.35,30.0,29.0,29.5,30020.0
2024-07-04,29.5,29.55,29.5,29.55,19030.0
2024-07-05,29.75,29.75,29.4,29.6,28090.0
2024-07-08,30.3,30.3,29.65,29.65,18335.0
2024-07-09,29.65,29.95,28.8,29.8,52101.0
2024-07-10,28.8,28.8,27.35,27.4,298815.0
2024-07-11,28.0,28.0,27.5,28.0,92999.0
2024-07-12,28.0,28.3,27.8,27.8,38007.0
2024-07-15,27.95,27.95,27.05,27.5,64317.0
2024-07-16,27.1,27.15,27.1,27.15,12000.0
2024-07-17,27.2,27.55,27.2,27.55,15969.0
2024-07-18,27.2,27.4,27.2,27.4,19517.0
2024-07-19,27.5,27.5,27.25,27.25,4400.0
2024-07-22,26.75,26.75,26.5,26.55,44527.0
2024-07-23,26.55,26.55,26.5,26.5,23122.0
2024-07-26,26.4,27.9,26.1,27.5,20140.0
2024-07-29,27.9,27.9,27.5,27.6,25010.0
2024-07-30,27.4,27.5,27.0,27.5,24000.0
2024-07-31,27.65,27.65,27.45,27.45,6000.0
2024-08-01,27.2,27.5,26.6,27.35,32000.0
2024-08-02,27.3,27.4,27.0,27.4,17205.0
2024-08-05,25.1,25.6,25.1,25.15,53391.0
2024-08-06,25.15,26.2,24.95,26.2,46977.0
2024-08-07,26.4,27.05,26.4,26.9,12113.0
2024-08-08,26.5,26.5,26.5,26.5,1000.0
2024-08-09,27.25,27.25,26.65,26.65,5077.0
2024-08-12,25.8,26.05,25.8,26.0,8017.0
2024-08-13,24.45,25.5,24.45,24.75,105062.0
2024-08-14,24.55,25.0,24.55,24.7,23059.0
2024-08-15,24.75,25.0,24.75,25.0,2000.0
2024-08-16,25.5,25.5,25.5,25.5,1000.0
2024-08-19,25.6,25.85,25.6,25.85,21000.0
2024-08-20,25.85,25.95,25.8,25.85,11013.0
2024-08-21,25.85,25.85,25.75,25.75,10070.0
2024-08-22,26.0,26.2,25.95,26.2,29000.0
2024-08-23,26.0,26.95,25.9,26.95,35000.0
2024-08-26,28.7,28.7,27.35,27.9,68036.0
2024-08-27,27.3,27.3,26.75,26.9,22344.0
2024-08-28,27.0,27.0,26.95,27.0,10020.0
2024-08-29,26.55,26.55,26.55,26.55,1738.0
2024-08-30,26.3,27.45,26.0,26.1,41006.0
2024-09-02,26.1,26.8,26.05,26.05,48000.0
2024-09-03,26.2,26.2,25.95,25.95,22000.0
2024-09-04,25.5,25.5,25.35,25.5,30142.0
2024-09-05,25.6,25.8,25.45,25.6,14058.0
2024-09-06,25.6,26.4,25.6,26.4,4004.0
2024-09-09,26.85,26.85,25.55,25.6,61041.0
2024-09-10,26.3,27.0,26.15,26.2,139006.0
2024-09-11,26.5,26.5,26.25,26.25,74000.0
2024-09-12,27.9,27.9,26.4,26.8,60872.0
2024-09-13,26.6,27.4,26.6,27.15,38041.0
2024-09-16,27.4,27.85,27.25,27.85,43000.0
2024-09-18,28.15,28.2,27.15,27.85,48719.0
2024-09-19,27.45,28.0,27.4,27.85,12000.0
2024-09-20,28.5,28.5,27.65,27.85,13004.0
2024-09-23,28.4,30.6,28.4,30.6,213900.0
2024-09-24,31.6,33.65,31.6,33.65,673427.0
2024-09-25,33.65,34.5,32.2,32.5,465465.0
2024-09-26,32.5,33.65,31.6,33.4,153192.0
2024-09-27,33.4,33.9,32.5,33.7,76491.0
2024-09-30,34.0,34.0,31.6,32.0,169810.0
2024-10-01,31.65,32.7,30.8,32.3,90656.0
2024-10-04,32.55,33.3,32.3,32.35,68507.0
2024-10-07,32.25,33.1,32.25,33.05,62414.0
2024-10-08,32.5,33.45,32.45,33.4,51896.0
2024-10-09,33.4,33.5,33.0,33.5,56462.0
2024-10-11,34.5,36.85,34.1,36.85,387430.0
2024-10-14,37.0,38.0,36.0,37.2,333751.0
2024-10-15,37.2,37.2,34.9,34.9,189386.0
