date,open,high,low,close,volume
2025-03-03,48.35,49.0,48.25,48.85,36733.0
2025-03-04,48.35,51.6,48.25,51.3,71453.0
2025-03-10,50.4,50.4,50.0,50.2,33589.0
2025-03-11,48.85,52.6,48.0,51.6,55566.0
2025-03-14,50.0,50.8,49.8,50.8,31713.0
2025-03-17,50.8,50.9,50.0,50.3,24168.0
2025-03-18,50.1,51.2,50.0,51.2,30750.0
2026-05-07,55.6,55.8,55.6,55.8,9018.0
2026-05-08,55.6,55.8,54.8,54.9,38130.0
2026-05-11,55.3,56.5,54.9,54.9,80790.0
2026-05-12,55.9,56.2,55.9,56.0,45567.0
2026-05-13,56.5,57.5,55.5,55.9,70658.0
2026-05-14,55.1,55.1,51.3,51.3,117484.0
2026-05-15,53.0,53.0,49.55,51.0,110280.0
2026-05-18,51.0,52.6,51.0,51.0,92099.0
2026-05-19,51.0,51.7,51.0,51.0,10061.0
2026-05-20,51.0,51.5,50.6,51.0,41021.0
2026-05-21,51.3,52.4,51.0,51.8,90023.0
2026-05-22,51.5,51.5,50.9,50.9,39077.0
2026-05-25,51.0,51.9,50.0,51.0,247980.0
2026-05-26,51.4,52.0,51.0,51.0,172268.0
2026-05-27,51.8,51.8,50.7,50.7,146035.0
2026-05-28,51.0,51.0,49.6,50.1,70732.0
