date,open,high,low,close,volume
2024-07-08,67.5,69.3,63.6,63.7,1124491.0
2024-07-09,63.8,64.2,57.6,59.1,1411885.0
2024-07-10,58.7,63.0,58.7,62.4,449239.0
2024-07-11,63.6,66.0,63.0,63.4,650724.0
2024-07-12,63.4,65.4,62.3,62.4,444585.0
2024-07-15,62.3,62.4,59.7,60.8,484336.0
2024-07-16,60.2,60.2,55.5,57.2,807793.0
2024-07-17,57.3,58.5,57.2,58.1,299517.0
2024-07-18,57.0,57.6,54.1,55.5,408598.0
2024-07-19,55.3,55.3,54.0,54.6,220895.0
2024-07-22,54.6,56.4,54.0,55.0,841115.0
2024-07-23,55.3,59.5,55.3,58.2,322985.0
2024-07-26,56.5,60.7,56.0,60.4,320436.0
2024-07-29,62.6,62.6,58.3,58.3,451790.0
2024-07-30,59.2,63.6,56.4,63.6,739320.0
2024-07-31,58.8,58.8,52.6,53.3,1381960.0
2024-08-01,54.1,58.6,54.0,58.6,535228.0
2024-08-02,62.1,64.4,62.1,64.4,1232910.0
2024-08-05,65.0,70.8,60.1,66.0,7748275.0
2024-08-06,68.8,72.5,67.0,70.7,8769283.0
2024-08-07,70.3,77.7,66.1,69.0,13827924.0
2024-08-08,68.5,75.2,66.1,71.5,9855234.0
2024-08-09,73.2,76.5,70.2,71.2,10624728.0
2024-08-12,70.4,73.8,66.2,71.8,5013953.0
2024-08-13,74.8,74.8,68.6,69.1,2850639.0
2024-08-14,70.1,74.5,70.0,73.0,3958776.0
2024-08-15,75.2,80.3,75.0,80.3,5148864.0
2024-08-16,85.6,88.3,84.0,88.3,3591589.0
2024-08-19,88.2,93.7,85.3,89.0,11064781.0
2024-08-20,91.1,92.0,86.1,86.3,3747329.0
2024-08-21,86.0,86.0,81.0,81.5,2671905.0
2024-08-22,81.6,84.5,77.1,77.1,3662361.0
2024-08-23,77.1,78.8,73.5,74.6,2675203.0
2024-08-26,75.6,81.5,73.1,77.9,6168747.0
2024-08-27,77.8,82.3,77.8,81.9,4874781.0
2024-08-28,82.6,86.0,81.5,82.3,5292172.0
2024-08-29,82.0,84.5,79.7,79.7,2446097.0
2024-08-30,79.9,84.1,79.9,82.3,2229264.0
2024-09-02,82.9,83.2,80.3,80.6,1432845.0
2024-09-03,80.4,82.9,77.0,77.2,1778526.0
2024-09-04,73.0,73.9,70.5,71.7,1658179.0
2024-09-05,72.7,73.0,66.9,67.9,1989253.0
2024-09-06,68.3,69.0,67.2,67.3,576497.0
2024-09-09,65.2,68.4,65.0,67.2,518221.0
2024-09-10,68.4,70.0,62.6,64.5,1463513.0
2024-09-11,63.4,64.1,60.5,62.0,1283713.0
2024-09-12,63.5,64.5,62.5,63.2,555288.0
2024-09-13,63.6,64.1,61.3,63.9,516405.0
2024-09-16,64.3,66.7,63.9,64.2,701719.0
2024-09-18,64.1,64.9,63.5,63.9,342354.0
2024-09-19,64.7,68.3,64.5,67.1,1044361.0
2024-09-20,67.9,67.9,63.7,63.8,917203.0
2024-09-23,64.0,67.3,64.0,66.6,609554.0
2024-09-24,67.5,69.5,65.2,68.3,822615.0
2024-09-25,69.8,75.1,69.3,75.1,1928242.0
2024-09-26,76.4,76.6,71.6,71.8,2167828.0
2024-09-27,72.9,76.8,72.7,73.9,1419641.0
2024-09-30,73.8,75.5,73.3,73.5,742015.0
2024-10-01,74.0,76.0,71.9,73.8,728316.0
2024-10-04,73.9,74.8,71.1,71.6,493972.0
2024-10-07,72.1,74.6,72.1,73.8,528746.0
2024-10-08,70.0,71.2,68.3,69.0,1089232.0
2024-10-09,69.0,71.3,67.3,70.0,620267.0
2024-10-11,70.0,71.0,69.2,69.6,240908.0
2024-10-14,69.8,73.9,69.8,73.3,675374.0
2024-10-15,73.8,74.2,72.3,73.0,500625.0
2024-10-16,71.5,73.9,71.5,73.0,276382.0
2024-10-17,72.9,75.6,72.9,74.0,660454.0
2024-10-18,75.0,75.3,71.7,72.9,543669.0
2024-10-21,72.8,73.1,71.5,71.6,343928.0
2024-10-22,71.8,72.2,70.5,70.8,241744.0
2024-10-23,70.5,71.5,70.1,70.5,176012.0
2024-10-24,70.0,71.2,65.6,67.7,871298.0
2024-10-25,67.8,67.8,65.6,65.7,371163.0
2024-10-28,65.6,65.9,62.7,64.0,380483.0
2024-10-29,65.5,66.3,64.0,64.3,360737.0
2024-10-30,65.2,65.2,64.0,64.2,189671.0
2024-11-01,64.2,65.0,63.5,64.8,70134.0
2024-11-04,65.1,65.2,63.6,64.1,136193.0
2024-11-05,63.7,66.9,63.7,66.8,268410.0
2024-11-06,68.0,72.2,67.3,70.1,1036768.0
2024-11-07,70.0,71.4,69.3,70.8,347626.0
2024-11-08,73.0,77.8,73.0,77.8,2698493.0
2024-11-11,85.5,85.5,80.3,82.5,5551035.0
2024-11-12,81.1,89.5,81.0,86.0,5465111.0
2024-11-13,86.9,89.0,82.2,83.5,4616954.0
2024-11-14,83.1,83.7,78.1,78.2,2152930.0
2024-11-15,78.2,82.7,78.0,78.7,1279840.0
2024-11-18,78.7,78.7,74.7,75.6,743976.0
2024-11-19,76.5,77.0,75.0,76.2,367072.0
2024-11-20,76.2,80.3,75.5,77.0,621760.0
2024-11-21,77.0,79.8,76.9,77.7,284629.0
2024-11-22,79.1,80.1,77.4,77.6,421376.0
2024-11-25,77.9,79.8,77.3,78.5,430616.0
2024-11-26,77.7,79.8,77.7,77.8,283190.0
2024-11-27,77.9,79.0,76.5,77.7,261157.0
2024-11-28,77.3,78.7,75.6,76.4,232290.0
2024-11-29,76.4,76.9,75.9,76.0,136546.0
2024-12-02,76.0,82.2,76.0,80.4,1211549.0
2024-12-03,81.2,83.0,78.5,80.0,691553.0
2024-12-04,80.2,81.3,79.4,79.9,422047.0
2024-12-05,80.2,86.2,78.5,84.0,1136894.0
2024-12-06,87.1,92.4,86.5,92.4,4131187.0
2024-12-09,100.0,101.5,96.1,101.5,4541946.0
2024-12-10,98.9,101.0,91.4,91.4,6685351.0
2024-12-11,91.4,98.0,87.4,96.8,11098465.0
2024-12-12,98.8,106.0,92.3,92.3,14867922.0
2024-12-13,89.6,97.8,89.4,94.9,5002625.0
2024-12-16,97.3,98.7,92.9,93.4,4657613.0
2024-12-17,94.1,96.3,91.9,93.5,1961157.0
2024-12-18,93.5,94.9,91.0,91.0,1727929.0
2024-12-19,88.6,93.0,87.1,91.0,1556471.0
2024-12-20,90.6,91.4,88.8,88.8,916102.0
2024-12-23,89.6,95.6,89.6,94.4,1774544.0
2024-12-24,95.1,96.1,91.2,91.2,1494678.0
2024-12-25,92.4,96.0,92.0,93.5,1351995.0
2024-12-26,93.7,95.1,91.4,91.6,728320.0
2024-12-27,92.8,99.6,91.6,97.2,2980413.0
2024-12-30,98.9,101.0,92.5,92.5,3170987.0
2024-12-31,92.8,94.2,92.0,93.0,696854.0
2025-01-02,93.7,95.6,92.7,92.8,817687.0
2025-01-03,93.3,95.5,89.1,89.4,1258325.0
2025-01-06,89.8,91.1,87.6,90.5,725072.0
2025-01-07,92.4,92.5,84.1,84.3,1278375.0
2025-01-08,85.0,85.9,84.0,85.3,595348.0
2025-01-09,85.5,85.9,81.5,81.8,743841.0
2025-01-10,81.0,82.3,80.0,80.5,361986.0
2025-01-13,78.2,79.0,75.2,76.4,705828.0
2025-01-14,76.3,78.8,75.7,76.6,431122.0
2025-01-15,76.7,77.0,75.1,76.0,196335.0
2025-01-16,77.6,79.0,77.1,78.0,276468.0
2025-01-17,78.5,78.7,76.6,77.9,149165.0
2025-01-20,78.9,78.9,75.0,78.4,187222.0
2025-01-21,79.0,79.0,77.1,77.9,112460.0
2025-01-22,77.3,79.5,75.0,79.2,265344.0
2025-02-03,75.8,76.0,72.6,75.1,280073.0
2025-02-04,75.3,75.4,71.2,72.3,327445.0
