date,open,high,low,close,volume
2024-06-24,21.3,21.3,20.8,21.1,391556.0
2024-06-25,21.05,21.1,20.7,21.05,304698.0
2024-06-26,21.05,21.4,20.95,21.1,703852.0
2024-06-27,21.3,23.0,21.1,21.9,10679412.0
2024-06-28,22.5,24.05,22.1,22.35,15730701.0
2024-07-01,22.7,23.8,22.6,22.75,14401504.0
2024-07-02,23.05,23.4,22.3,23.05,9455117.0
2024-07-03,23.3,25.35,23.0,24.9,32277407.0
2024-07-04,24.7,25.15,23.5,23.55,19395626.0
2024-07-05,24.0,25.8,23.7,25.05,20476163.0
2024-07-08,25.9,27.55,25.25,27.55,26404692.0
2024-07-09,29.0,29.75,24.8,24.8,43259221.0
2024-07-10,24.1,25.65,23.75,24.95,15254865.0
2024-07-11,25.6,27.35,24.55,26.4,34005969.0
2024-07-12,25.8,27.0,25.65,26.8,13533561.0
2024-07-15,27.0,27.5,26.25,26.55,11142581.0
2024-07-16,26.6,26.7,25.5,25.7,5924709.0
2024-07-17,26.35,27.4,26.1,26.15,12695044.0
2024-07-18,25.9,26.35,25.15,25.5,5090254.0
2024-07-19,25.5,26.1,25.1,25.4,4759825.0
2024-07-22,25.6,25.6,23.85,24.35,4708433.0
2024-07-23,25.0,25.05,22.6,23.5,6250415.0
2024-07-26,22.7,23.4,22.2,22.65,2687110.0
2024-07-29,23.0,24.85,22.5,24.25,11293722.0
2024-07-30,24.0,26.5,23.5,25.85,16505021.0
2024-07-31,25.8,26.3,25.5,25.85,9608499.0
2024-08-01,26.0,26.05,25.0,25.1,9037842.0
2024-08-02,25.05,25.4,24.4,24.65,4370356.0
2024-08-05,23.2,23.5,22.2,22.2,2322106.0
2024-08-06,22.15,22.8,20.0,20.3,4252445.0
2024-08-07,20.7,22.3,20.35,22.3,2385235.0
2024-08-08,22.0,22.55,21.25,21.9,2040558.0
2024-08-09,22.8,22.9,21.8,21.8,1430193.0
2024-08-12,22.35,22.65,21.85,22.05,1246729.0
2024-08-13,21.9,22.05,21.3,21.45,1428467.0
2024-08-14,21.75,21.75,20.9,21.0,1915951.0
2024-08-15,21.0,21.65,20.8,21.2,1364490.0
2024-08-16,21.5,21.8,21.1,21.1,1490717.0
2024-08-19,21.2,21.4,20.95,21.0,974379.0
2024-08-20,21.25,23.1,21.05,22.55,7591376.0
2024-08-21,22.5,24.4,22.0,23.05,12454277.0
2024-08-22,23.6,23.85,22.8,22.85,6485796.0
2024-08-23,22.5,23.75,22.4,23.45,4052296.0
2024-08-26,23.55,23.6,22.8,23.05,2631857.0
2024-08-27,22.9,23.2,22.55,23.15,1560871.0
2024-08-28,23.4,23.45,22.6,22.75,2337311.0
2024-08-29,22.6,22.75,21.95,22.0,2240663.0
2024-08-30,22.1,22.2,21.4,21.4,1785670.0
2024-09-02,21.5,21.8,21.25,21.25,1496129.0
2024-09-03,21.3,21.55,21.0,21.0,1102403.0
2024-09-04,20.0,20.25,19.3,19.6,2357572.0
2024-09-05,20.0,20.1,19.25,19.3,1464991.0
2024-09-06,19.35,19.6,19.2,19.3,716430.0
2024-09-09,19.0,19.2,18.65,19.05,1211665.0
2024-09-10,19.4,19.4,18.1,18.5,1337616.0
2024-09-11,18.65,18.75,18.25,18.25,859834.0
2024-09-12,18.55,18.75,18.5,18.6,872083.0
2024-09-13,18.7,20.3,18.6,20.0,4444829.0
2024-09-16,20.5,21.2,20.1,20.35,6859716.0
2024-09-18,20.3,20.8,20.05,20.1,1718229.0
2024-09-19,20.1,20.4,20.05,20.05,853453.0
2024-09-20,20.2,20.3,19.65,19.85,1550133.0
2024-09-23,19.75,20.2,19.75,20.05,1741912.0
2024-09-24,20.15,20.15,19.45,19.7,1162274.0
2024-09-25,19.8,19.95,19.65,19.75,602402.0
2024-09-26,19.75,20.1,19.4,19.45,1110579.0
2024-09-27,19.6,20.05,19.6,19.75,1123785.0
2024-09-30,19.8,20.15,19.7,19.7,945225.0
2024-10-01,19.85,20.2,19.5,20.15,782193.0
2024-10-04,20.2,20.3,19.5,19.65,1459420.0
2024-10-07,20.0,20.1,19.35,19.85,1084323.0
2024-10-08,19.85,19.9,19.15,19.8,1106792.0
2024-10-09,19.85,19.9,18.9,18.9,1438581.0
2024-10-11,19.0,19.2,18.8,19.05,517009.0
2024-10-14,18.95,19.3,18.95,19.15,570518.0
2024-10-15,19.45,19.55,19.15,19.35,576223.0
2024-10-16,19.25,19.6,19.15,19.3,605307.0
2024-10-17,19.5,19.85,19.35,19.75,886680.0
2024-10-18,19.95,19.95,19.25,19.3,581377.0
2024-10-21,19.5,20.35,19.5,20.2,1900954.0
2024-10-22,20.3,20.3,19.8,19.85,681351.0
2024-10-23,19.85,20.4,19.85,19.9,625019.0
2024-10-24,20.0,20.2,19.65,19.75,701892.0
2024-10-25,19.8,20.0,19.0,19.5,1539348.0
2024-10-28,19.4,19.4,18.95,19.15,1094645.0
2024-10-29,19.15,19.25,18.65,18.7,830190.0
2024-10-30,18.85,19.1,18.7,18.95,615077.0
2024-11-01,18.6,19.35,18.45,19.3,572475.0
2024-11-04,19.25,19.25,18.65,18.7,1235950.0
2024-11-05,18.7,19.1,18.7,19.1,406138.0
2024-11-06,19.15,19.25,18.85,19.1,411474.0
2024-11-07,19.15,19.5,19.05,19.3,729391.0
2024-11-08,19.4,19.4,18.45,18.65,1101400.0
2024-11-11,18.65,18.85,17.7,18.4,2242051.0
2024-11-12,18.6,18.8,18.2,18.55,1622612.0
2024-11-13,18.55,19.7,18.45,19.4,3265030.0
2024-11-14,19.6,19.6,18.8,18.85,3739249.0
2024-11-15,19.05,19.6,18.95,19.15,2361750.0
2024-11-18,19.2,20.95,19.2,20.0,18781247.0
2024-11-19,19.6,19.7,19.2,19.55,4306305.0
2024-11-20,19.7,20.7,19.55,19.85,8725625.0
2024-11-21,20.0,20.4,19.45,20.1,5236437.0
2024-11-22,20.0,20.1,19.55,19.65,2248432.0
2024-11-25,19.85,20.05,19.5,19.75,1793162.0
2024-11-26,19.9,20.1,19.45,19.6,2664836.0
