date,open,high,low,close,volume
2024-05-15,16.85,16.85,15.4,15.5,20015.0
2024-05-16,15.75,16.0,15.5,15.7,53124.0
2024-05-17,15.15,15.9,15.1,15.9,27804.0
2024-05-20,15.2,16.05,15.1,15.95,36114.0
2024-05-21,17.05,17.05,14.95,14.95,76501.0
2024-05-22,14.9,15.0,14.45,15.0,49018.0
2024-05-23,14.7,14.95,14.2,14.8,44828.0
2024-05-24,14.3,15.1,14.3,14.8,46439.0
2024-05-27,0.0,0.0,0.0,0.0,2.0
2024-05-28,15.1,15.1,14.3,14.85,29185.0
2024-05-29,15.35,15.65,14.45,14.95,40344.0
2024-05-30,14.95,15.45,14.45,14.75,62099.0
2024-05-31,14.5,14.8,14.2,14.8,61136.0
2024-06-03,14.25,14.8,14.25,14.8,22751.0
2024-06-04,14.75,15.4,14.25,14.45,77462.0
2024-06-05,14.45,14.65,14.2,14.2,23636.0
2024-06-06,14.45,14.45,14.05,14.45,30001.0
2024-06-07,14.45,14.45,14.2,14.3,91770.0
2024-06-11,14.35,15.0,14.3,14.7,23310.0
2024-06-12,15.05,16.0,14.7,15.85,50149.0
2024-06-13,15.7,16.85,15.7,16.5,68959.0
2024-06-14,17.05,18.05,16.2,17.8,99429.0
2024-06-17,17.8,18.85,17.8,18.2,79522.0
2024-06-18,18.8,18.8,17.4,17.5,44408.0
2024-06-19,17.15,17.7,16.4,17.05,33090.0
2024-06-20,16.5,16.95,15.55,16.55,33250.0
2024-06-21,16.7,16.7,15.3,16.55,63011.0
2024-06-24,16.6,17.35,15.95,17.35,68101.0
2024-06-25,18.0,19.05,18.0,19.05,155079.0
2024-06-26,18.55,20.95,18.55,20.85,116761.0
2024-06-27,20.6,22.05,19.75,19.9,58073.0
2024-06-28,19.85,21.35,19.55,21.35,96831.0
2024-07-01,20.3,21.0,20.3,20.8,67419.0
2024-07-02,20.75,20.75,20.3,20.3,37878.0
2024-07-03,21.0,21.0,19.0,19.25,75264.0
2024-07-04,19.3,20.15,19.1,19.85,100855.0
2024-07-05,19.85,20.75,19.5,19.5,7553.0
2024-07-08,19.3,20.15,18.95,20.0,82318.0
2024-07-09,19.5,19.75,19.35,19.7,23391.0
2024-07-10,19.5,19.95,19.3,19.9,23585.0
2024-07-11,19.9,20.35,19.5,20.35,50199.0
2024-07-12,20.65,20.65,19.45,19.95,14000.0
2024-07-15,19.3,19.85,19.15,19.85,11010.0
2024-07-16,20.0,20.0,19.35,19.55,7039.0
2024-07-17,19.5,19.85,18.7,19.75,22581.0
2024-07-18,19.8,19.8,18.9,19.55,7760.0
2024-07-19,18.9,19.6,18.9,18.95,4112.0
2024-07-22,19.6,19.75,19.6,19.6,3505.0
2024-07-23,20.25,20.25,18.55,19.1,23795.0
2024-07-26,18.8,18.8,18.8,18.8,6010.0
2024-07-29,18.95,18.95,18.8,18.8,2010.0
2024-07-30,18.4,19.0,18.3,19.0,4547.0
2024-07-31,18.9,18.9,18.9,18.9,1000.0
2024-08-01,17.8,18.8,17.8,18.6,12223.0
2024-08-02,18.6,18.65,17.25,18.05,69189.0
2024-08-05,18.65,18.65,17.6,17.6,26064.0
2024-08-06,17.0,17.8,16.9,17.8,20027.0
2024-08-07,17.2,17.95,17.2,17.95,13003.0
2024-08-08,17.6,17.6,17.45,17.45,6165.0
2024-08-09,17.45,17.6,17.45,17.5,26128.0
2024-08-12,18.1,18.8,17.5,18.8,9129.0
2024-08-13,19.15,19.15,19.15,19.15,2009.0
2024-08-14,19.8,19.8,18.1,18.25,17782.0
2024-08-15,18.0,18.0,18.0,18.0,2054.0
2024-08-16,18.5,18.55,18.0,18.0,19578.0
2024-08-19,17.9,18.2,17.6,18.2,23701.0
2024-08-20,18.8,18.8,17.5,18.15,13314.0
2024-08-21,18.15,18.15,17.55,18.05,15643.0
2024-08-22,18.0,18.0,17.9,17.9,7002.0
2024-08-23,18.3,18.3,17.9,18.1,8137.0
2024-08-26,17.8,18.0,17.8,18.0,6230.0
