date,open,high,low,close,volume
2025-03-03,23.7,23.7,23.1,23.4,188937.0
2025-03-04,23.3,23.8,23.15,23.8,137988.0
2025-03-10,23.3,23.35,22.9,23.05,285235.0
2025-03-11,23.0,23.0,22.05,22.7,130824.0
2025-03-14,22.05,22.35,21.65,22.2,173260.0
2025-03-17,22.2,22.55,22.2,22.3,79741.0
2025-03-18,22.75,22.75,21.8,21.8,219664.0
2026-05-07,33.7,34.25,33.0,33.65,1186596.0
2026-05-08,33.05,33.35,32.0,32.0,1204604.0
2026-05-11,32.0,33.1,31.2,33.0,897715.0
2026-05-12,31.45,32.65,31.45,32.05,959023.0
2026-05-13,32.05,35.25,31.4,35.25,2500804.0
2026-05-14,34.15,35.55,33.5,33.6,2404942.0
2026-05-15,33.0,33.55,31.8,32.0,1172003.0
2026-05-18,31.8,32.4,30.6,32.2,449432.0
2026-05-19,32.3,32.6,31.2,31.2,460081.0
2026-05-20,31.2,31.7,30.7,31.0,478670.0
2026-05-21,31.5,32.2,31.3,31.55,548197.0
2026-05-22,32.0,33.3,31.3,32.55,720060.0
2026-05-25,33.8,33.8,32.15,32.75,812192.0
2026-05-26,33.1,33.1,31.95,32.55,758658.0
2026-05-27,32.8,32.8,31.55,31.95,804025.0
2026-05-28,32.0,32.7,31.4,31.65,791605.0
2026-05-29,32.65,32.7,31.9,32.4,447050.0
2026-06-01,33.05,33.05,32.35,32.8,739399.0
2026-06-02,32.9,35.95,32.25,35.7,2635582.0
2026-06-03,35.7,35.95,33.8,34.6,1937200.0
2026-06-04,34.0,34.95,32.9,33.5,1275254.0
2026-06-05,33.5,33.85,31.55,32.15,851982.0
2026-06-08,29.05,30.4,29.05,29.85,794591.0
2026-06-09,30.7,31.75,30.7,31.2,388254.0
2026-06-10,31.0,32.2,30.9,31.05,581928.0
2026-06-11,31.05,31.15,30.3,30.7,397835.0
2026-06-12,31.8,32.15,31.1,31.55,387760.0
2026-06-15,32.5,34.7,31.8,34.7,1860079.0
2026-06-16,37.9,37.9,34.75,34.85,3594446.0
2026-06-17,34.15,36.75,33.5,35.5,2352121.0
2026-06-18,36.4,36.5,34.6,34.8,1975592.0
2026-06-22,34.45,35.75,34.4,35.05,1538506.0
2026-06-23,35.2,37.0,33.3,36.8,3129430.0
2026-06-24,36.4,40.45,35.7,40.45,7757539.0
2026-06-25,41.4,42.0,38.2,38.9,7093323.0
2026-06-26,38.3,38.35,36.0,36.0,3006424.0
2026-06-29,35.4,36.75,35.0,35.3,1564948.0
2026-06-30,35.5,37.35,35.15,37.1,1492188.0
2026-07-01,37.5,37.5,35.8,36.05,1076352.0
2026-07-02,35.55,36.5,35.2,36.5,591441.0
2026-07-03,36.0,39.25,36.0,38.75,1420742.0
2026-07-06,39.15,40.85,38.65,39.5,2750734.0
2026-07-07,39.7,40.0,36.55,36.55,1698885.0
2026-07-08,36.45,37.35,36.3,36.9,613546.0
2026-07-09,35.8,35.8,33.65,34.3,2385623.0
2026-07-13,34.85,34.85,32.8,33.45,1128680.0
2026-07-14,33.4,33.65,30.9,31.85,1253781.0
2026-07-15,31.3,33.6,31.3,33.4,663920.0
2026-07-16,33.4,33.75,32.15,32.15,500259.0
2026-07-17,31.5,32.5,30.5,31.65,928046.0
2026-07-20,32.45,32.45,30.3,31.05,449523.0
2026-07-21,31.6,32.3,31.3,32.0,312198.0
2026-07-22,32.5,33.35,32.05,32.05,412659.0
2026-07-23,32.15,32.35,31.25,31.55,356995.0
2026-07-24,31.1,31.75,30.8,31.25,242606.0
2026-07-27,32.1,32.1,30.6,31.2,287947.0
2026-07-28,30.65,30.75,29.5,29.9,801991.0
2026-07-29,29.95,29.95,27.0,29.0,970724.0
2026-07-30,28.15,29.65,27.9,28.25,392693.0
2026-07-31,29.75,30.5,29.5,30.3,389499.0
2026-08-03,30.45,30.95,30.05,30.4,297033.0
2026-08-04,30.15,31.5,29.9,30.5,356475.0
2026-08-05,30.55,31.7,30.55,31.65,404880.0
2026-08-06,31.45,31.55,30.4,31.05,348163.0
2026-08-07,30.0,30.95,30.0,30.25,384811.0
2026-08-10,30.85,31.8,30.6,31.8,494828.0
