date,open,high,low,close,volume
2025-03-03,23.7,23.7,23.1,23.4,188937.0
2025-03-04,23.3,23.8,23.15,23.8,137988.0
2025-03-10,23.3,23.35,22.9,23.05,285235.0
2025-03-11,23.0,23.0,22.05,22.7,130824.0
2025-03-14,22.05,22.35,21.65,22.2,173260.0
2025-03-17,22.2,22.55,22.2,22.3,79741.0
2025-03-18,22.75,22.75,21.8,21.8,219664.0
2026-05-07,33.7,34.25,33.0,33.65,1186596.0
2026-05-08,33.05,33.35,32.0,32.0,1204604.0
2026-05-11,32.0,33.1,31.2,33.0,897715.0
2026-05-12,31.45,32.65,31.45,32.05,959023.0
2026-05-13,32.05,35.25,31.4,35.25,2500804.0
2026-05-14,34.15,35.55,33.5,33.6,2404942.0
2026-05-15,33.0,33.55,31.8,32.0,1172003.0
2026-05-18,31.8,32.4,30.6,32.2,449432.0
2026-05-19,32.3,32.6,31.2,31.2,460081.0
2026-05-20,31.2,31.7,30.7,31.0,478670.0
2026-05-21,31.5,32.2,31.3,31.55,548197.0
2026-05-22,32.0,33.3,31.3,32.55,720060.0
2026-05-25,33.8,33.8,32.15,32.75,812192.0
2026-05-26,33.1,33.1,31.95,32.55,758658.0
2026-05-27,32.8,32.8,31.55,31.95,804025.0
2026-05-28,32.0,32.7,31.4,31.65,791605.0
2026-05-29,32.65,32.7,31.9,32.4,447050.0
2026-06-01,33.05,33.05,32.35,32.8,739399.0
2026-06-02,32.9,35.95,32.25,35.7,2635582.0
2026-06-03,35.7,35.95,33.8,34.6,1937200.0
2026-06-04,34.0,34.95,32.9,33.5,1275254.0
2026-06-05,33.5,33.85,31.55,32.15,851982.0
2026-06-08,29.05,30.4,29.05,29.85,794591.0
2026-06-09,30.7,31.75,30.7,31.2,388254.0
2026-06-10,31.0,32.2,30.9,31.05,581928.0
2026-06-11,31.05,31.15,30.3,30.7,397835.0
2026-06-12,31.8,32.15,31.1,31.55,387760.0
2026-06-15,32.5,34.7,31.8,34.7,1860079.0
2026-06-16,37.9,37.9,34.75,34.85,3594446.0
