date,open,high,low,close,volume
2025-03-03,39.15,40.75,37.75,37.8,543184.0
2025-03-04,37.4,38.45,37.0,38.3,134908.0
2025-03-10,37.5,37.5,36.75,36.85,167942.0
2025-03-11,35.5,35.95,35.0,35.2,374215.0
2025-03-14,34.7,35.05,34.25,34.95,265563.0
2025-03-17,35.1,36.45,35.05,35.95,200841.0
2025-03-18,36.3,36.8,35.55,35.6,251462.0
2026-05-07,27.75,28.2,27.1,27.9,285049.0
2026-05-08,28.4,28.4,27.3,27.35,216226.0
2026-05-11,27.4,27.8,27.0,27.7,329712.0
2026-05-12,27.6,28.25,26.55,27.95,711140.0
2026-05-13,28.2,28.2,27.2,27.2,312020.0
2026-05-14,27.75,27.75,26.6,26.65,440120.0
2026-05-15,26.9,26.9,26.0,26.2,364207.0
2026-05-18,25.65,25.95,25.45,25.9,174728.0
2026-05-19,25.9,26.2,25.55,25.55,280945.0
2026-05-20,25.65,25.75,25.2,25.3,183995.0
2026-05-21,25.5,25.75,25.4,25.6,225144.0
2026-05-22,25.65,26.5,25.65,26.25,262914.0
2026-05-25,26.55,27.3,26.2,26.75,358303.0
2026-05-26,26.75,26.9,26.4,26.45,254569.0
2026-05-27,26.55,27.1,26.5,26.55,381432.0
2026-05-28,26.55,27.75,26.5,26.5,617390.0
2026-05-29,27.2,27.2,26.3,26.45,267684.0
2026-06-01,26.3,27.6,26.3,27.5,508404.0
2026-06-02,27.5,27.9,26.9,27.75,370631.0
2026-06-03,28.05,29.05,27.7,28.3,893319.0
2026-06-04,28.65,29.45,27.6,27.7,897713.0
2026-06-05,28.0,28.0,26.75,27.0,322886.0
2026-06-08,25.0,26.05,24.9,26.0,373798.0
2026-06-09,26.1,27.2,26.1,27.2,364213.0
2026-06-10,26.0,26.05,25.5,25.5,711973.0
2026-06-11,25.5,26.0,25.25,25.4,156231.0
2026-06-12,26.0,26.0,25.4,25.4,226014.0
2026-06-15,25.95,27.85,25.6,27.15,1033899.0
2026-06-16,27.15,27.15,26.35,26.35,302368.0
2026-06-17,25.9,26.3,25.8,25.95,309655.0
2026-06-18,25.95,26.05,25.35,25.5,565160.0
2026-06-22,25.55,25.55,25.05,25.35,337185.0
2026-06-23,25.35,25.35,25.0,25.15,363866.0
2026-06-24,25.0,25.25,24.8,24.9,222984.0
2026-06-25,24.95,24.95,24.25,24.35,366135.0
2026-06-26,24.35,24.35,23.65,23.7,368490.0
2026-06-29,23.7,24.1,23.45,23.75,110324.0
2026-06-30,24.1,26.1,24.05,26.1,922250.0
2026-07-01,26.35,27.25,25.35,25.35,938189.0
2026-07-02,25.2,25.4,24.9,25.15,195251.0
2026-07-03,24.95,25.6,24.95,25.4,160190.0
2026-07-06,25.5,25.9,25.4,25.5,194321.0
2026-07-07,25.5,25.55,24.55,24.6,204398.0
2026-07-08,24.6,24.6,23.9,24.3,192125.0
2026-07-09,24.05,24.1,23.9,23.95,154118.0
2026-07-13,23.75,23.75,23.15,23.35,391203.0
2026-07-14,22.85,22.85,21.1,22.15,2130626.0
2026-07-15,22.15,22.15,21.7,21.95,602811.0
2026-07-16,21.95,21.95,21.45,21.55,458199.0
2026-07-17,21.5,21.6,21.1,21.35,494767.0
2026-07-20,21.35,21.6,20.55,21.1,356977.0
2026-07-21,21.35,21.65,21.3,21.5,258241.0
2026-07-22,21.75,21.75,21.4,21.4,356838.0
2026-07-23,21.65,21.65,21.2,21.45,209934.0
2026-07-24,21.8,22.75,21.55,21.8,804700.0
2026-07-27,21.6,21.65,21.25,21.5,190639.0
2026-07-28,20.55,20.9,20.5,20.6,293224.0
2026-07-29,20.4,20.45,18.9,19.35,566226.0
2026-07-30,19.35,19.4,19.0,19.3,239907.0
2026-07-31,19.75,20.05,19.45,19.45,348003.0
2026-08-03,19.4,20.5,19.3,20.25,185555.0
2026-08-04,20.1,20.45,20.0,20.2,89407.0
2026-08-05,20.5,20.65,20.2,20.3,105894.0
2026-08-06,20.3,20.4,20.0,20.4,80394.0
2026-08-07,20.9,20.9,20.4,20.7,129737.0
2026-08-10,20.8,21.45,20.8,20.95,557975.0
2026-08-11,20.95,20.95,20.35,20.75,181170.0
2026-08-12,20.7,21.0,20.7,21.0,147751.0
2026-08-13,21.15,21.3,20.8,20.9,178587.0
2026-08-14,20.95,20.95,20.7,20.7,145540.0
2026-08-17,20.7,20.7,20.3,20.45,126543.0
2026-08-18,20.65,20.65,20.2,20.35,59868.0
2026-08-19,20.25,20.5,20.05,20.15,153215.0
2026-08-20,20.85,22.0,20.6,21.65,1354454.0
2026-08-21,22.55,23.8,22.2,23.8,3499388.0
2026-08-24,24.5,24.95,23.6,24.95,3147789.0
2026-08-25,24.3,25.4,23.95,24.8,2182286.0
2026-08-26,24.7,24.7,24.1,24.4,807069.0
2026-08-27,24.2,24.2,23.65,23.9,859934.0
2026-08-28,23.9,23.95,23.2,23.2,705364.0
