date,open,high,low,close,volume
2024-05-08,27.55,29.2,27.5,28.6,5106273.0
2024-05-09,27.75,27.75,25.75,25.75,8575489.0
2024-05-10,25.75,26.9,25.25,26.6,4292649.0
2024-05-13,26.6,29.25,26.5,28.95,15425661.0
2024-05-14,28.8,29.9,28.0,28.95,10176933.0
2024-05-15,29.0,30.8,28.8,30.45,13056481.0
2024-05-16,31.8,33.45,31.45,33.45,18313924.0
2024-05-17,33.65,35.3,31.8,32.5,39253592.0
2024-05-20,33.0,33.05,31.2,32.0,8973958.0
2024-05-21,32.4,35.2,32.25,35.2,13188992.0
2024-05-22,36.2,38.7,34.9,35.15,38112557.0
2024-05-23,35.15,37.5,33.7,35.35,24210122.0
2024-05-24,35.0,37.75,34.0,36.2,18458973.0
2024-05-27,36.5,37.95,35.5,35.6,14752408.0
2024-05-28,36.05,36.9,35.15,36.35,10528307.0
2024-05-29,37.05,37.45,35.7,35.85,10571241.0
2024-05-30,35.5,35.85,32.7,32.95,11256025.0
2024-05-31,33.1,34.45,33.1,33.3,6220751.0
2024-06-03,33.7,34.2,33.0,33.25,3041113.0
2024-06-04,33.5,35.6,33.5,33.65,10264997.0
2024-06-05,33.8,34.15,32.0,32.15,6702197.0
2024-06-06,32.6,32.8,31.4,31.6,4335386.0
2024-06-07,31.65,33.15,31.6,32.0,3386160.0
2024-06-11,32.0,32.6,30.85,31.0,4576735.0
2024-06-12,31.15,31.3,30.6,31.0,2647903.0
2024-06-13,31.85,31.85,31.0,31.4,2242511.0
2024-06-14,31.5,32.9,31.35,32.25,4281145.0
2024-06-17,32.2,33.8,31.8,33.0,4409182.0
2024-06-18,33.2,33.65,32.2,32.25,3448430.0
2024-06-19,32.55,35.15,32.55,32.95,10518125.0
2024-06-20,33.3,34.25,33.05,33.3,4904390.0
2024-06-21,32.95,33.35,32.1,33.1,2852201.0
2024-06-24,33.05,33.1,31.7,31.75,2937260.0
2024-06-25,31.75,31.75,30.45,31.6,2921705.0
2024-06-26,32.0,32.0,31.15,31.55,1691608.0
2024-06-27,31.15,31.55,30.3,30.45,2479433.0
2024-06-28,30.6,33.45,30.6,33.45,6294160.0
2024-07-01,33.8,34.8,32.75,32.95,15865756.0
2024-07-02,32.8,33.3,32.1,32.25,3298830.0
2024-07-03,32.55,34.5,32.55,33.8,7624031.0
2024-07-04,34.3,34.65,33.25,33.75,5036947.0
2024-07-05,33.9,34.55,33.6,34.35,5408383.0
2024-07-08,34.8,34.8,32.0,32.55,5650012.0
2024-07-09,34.0,35.8,33.3,33.55,23645089.0
2024-07-10,33.5,34.45,33.0,33.6,5593319.0
2024-07-11,33.75,34.75,33.1,33.65,4978133.0
2024-07-12,33.4,33.6,32.55,32.55,4182912.0
2024-07-15,32.65,32.75,31.5,32.2,2629609.0
2024-07-16,32.3,32.45,31.5,31.75,2003963.0
2024-07-17,31.85,34.35,31.8,33.35,6619271.0
2024-07-18,32.75,33.15,31.75,31.8,3791802.0
2024-07-19,31.8,32.0,30.25,30.3,4977450.0
2024-07-22,30.0,30.1,28.8,29.3,3309510.0
2024-07-23,29.7,30.8,29.5,29.9,2189378.0
2024-07-26,28.15,29.25,27.8,28.85,1857189.0
2024-07-29,29.25,29.45,27.8,27.9,2160326.0
2024-07-30,27.9,28.55,27.25,28.55,1231925.0
2024-07-31,28.35,29.25,28.05,28.65,1255148.0
2024-08-01,29.2,29.5,28.8,29.2,1183388.0
2024-08-02,28.4,29.05,27.9,27.95,1219666.0
2024-08-05,27.1,27.1,25.2,25.2,1797424.0
2024-08-06,25.0,25.65,22.7,24.8,3541357.0
2024-08-07,25.3,26.6,25.3,26.3,1987319.0
2024-08-08,25.7,26.25,25.4,25.7,1052849.0
2024-08-09,26.5,27.05,26.05,26.3,1707680.0
2024-08-12,26.3,27.45,26.3,26.9,1619336.0
2024-08-13,27.5,28.6,26.7,28.15,4970032.0
2024-08-14,28.55,28.55,27.4,27.45,2196022.0
2024-08-15,27.75,27.95,27.2,27.6,1001464.0
2024-08-16,27.85,28.3,27.8,27.85,1684048.0
2024-08-19,28.2,28.55,27.85,28.3,1600455.0
2024-08-20,28.4,28.75,27.85,28.0,1033168.0
2024-08-21,27.95,28.35,27.5,27.75,1112368.0
2024-08-22,27.9,28.1,27.35,27.45,895253.0
2024-08-23,27.15,27.25,26.5,27.1,1268845.0
2024-08-26,27.5,27.5,26.85,26.85,765385.0
2024-08-27,27.4,27.4,26.5,26.9,1026625.0
2024-08-28,26.95,27.05,26.55,26.55,757482.0
2024-08-29,26.25,26.75,25.85,26.65,808435.0
2024-08-30,26.8,27.75,26.8,27.35,1289322.0
2024-09-02,27.4,27.8,27.0,27.0,923167.0
2024-09-03,27.05,27.15,26.2,26.2,1119270.0
2024-09-04,24.75,25.55,24.1,24.8,1193856.0
2024-09-05,25.0,25.5,24.45,24.5,1130986.0
2024-09-06,24.55,25.5,24.45,25.0,777512.0
2024-09-09,24.7,25.5,24.5,25.4,648211.0
2024-09-10,26.0,26.0,24.55,24.9,737682.0
2024-09-11,24.85,25.1,24.75,24.8,510125.0
2024-09-12,25.3,25.4,24.95,24.95,1028329.0
2024-09-13,25.05,25.7,25.05,25.6,633727.0
2024-09-16,25.8,26.3,25.7,25.85,587399.0
2024-09-18,26.1,26.35,25.35,25.4,435347.0
2024-09-19,25.65,25.95,25.55,25.75,432596.0
2024-09-20,26.1,26.3,25.7,25.7,1057373.0
2024-09-23,25.75,26.2,25.6,26.0,502841.0
2024-09-24,26.1,26.55,25.55,26.15,894349.0
2024-09-25,26.35,27.4,26.35,27.05,2078522.0
2024-09-26,27.15,27.35,26.7,26.7,920612.0
2024-09-27,26.5,27.0,26.3,26.4,850990.0
2024-09-30,26.4,26.4,25.9,26.1,401750.0
2024-10-01,26.4,26.4,25.6,25.8,533106.0
2024-10-04,25.8,25.8,25.4,25.5,441568.0
2024-10-07,25.75,27.15,25.55,26.7,896611.0
2024-10-08,26.6,26.6,26.05,26.3,528186.0
2024-10-09,27.4,28.4,26.8,27.65,4595055.0
2024-10-11,28.1,29.2,27.35,27.35,7662819.0
2024-10-14,27.35,27.4,26.5,27.2,1596152.0
2024-10-15,27.4,27.85,26.45,26.45,1818423.0
2024-10-16,26.3,28.1,26.2,28.0,2360464.0
2024-10-17,29.0,30.25,28.6,28.65,11908649.0
2024-10-18,28.65,28.7,27.9,27.9,2245960.0
2024-10-21,28.15,28.8,27.8,28.55,1961548.0
2024-10-22,28.6,28.9,28.3,28.45,1609670.0
2024-10-23,28.5,29.15,28.3,28.75,1979026.0
2024-10-24,28.7,31.4,28.65,30.0,12414307.0
2024-10-25,30.4,30.55,29.3,29.5,6008296.0
2024-10-28,29.5,29.75,27.5,28.0,3668547.0
2024-10-29,28.0,28.1,27.2,27.8,1548064.0
2024-10-30,28.0,28.65,27.55,27.95,1333034.0
2024-11-01,27.65,27.85,27.15,27.75,948504.0
2024-11-04,27.75,27.75,26.9,27.0,1008977.0
2024-11-05,27.0,28.35,27.0,27.3,1193656.0
2024-11-06,27.5,27.8,27.1,27.3,646330.0
2024-11-07,27.35,28.2,27.35,28.0,893464.0
2024-11-08,27.9,28.45,26.45,26.5,2676830.0
2024-11-11,24.3,25.25,24.3,24.55,3590694.0
2024-11-12,24.2,24.3,23.4,23.8,2432882.0
2024-11-13,23.85,24.4,23.8,24.05,888081.0
2024-11-14,24.35,24.35,23.5,23.5,1139010.0
2024-11-15,23.65,24.15,23.6,23.75,504911.0
2024-11-18,23.7,23.7,23.25,23.25,695188.0
2024-11-19,23.55,23.8,23.3,23.6,426036.0
2024-11-20,23.6,23.7,23.0,23.05,705932.0
2024-11-21,23.2,23.6,23.1,23.4,302159.0
2024-11-22,23.5,24.1,23.5,23.7,419016.0
2024-11-25,23.8,24.15,23.8,24.0,468263.0
2024-11-26,24.0,24.2,23.75,24.1,394238.0
2024-11-27,24.1,24.1,23.3,23.3,626152.0
2024-11-28,23.55,23.9,23.0,23.55,576247.0
2024-11-29,23.25,24.0,23.25,23.5,283560.0
2024-12-02,23.65,23.9,23.4,23.5,270241.0
2024-12-03,23.85,24.0,23.6,23.65,237252.0
2024-12-04,23.65,23.9,23.4,23.65,305320.0
2024-12-05,23.9,23.9,23.65,23.7,307114.0
2024-12-06,23.7,24.0,23.5,23.55,417354.0
2024-12-09,23.55,23.6,23.25,23.25,510748.0
2024-12-10,23.3,23.6,23.25,23.35,403299.0
2024-12-11,23.35,24.0,23.3,23.8,479424.0
2024-12-12,23.9,24.1,23.65,23.7,299453.0
2024-12-13,23.7,23.7,22.7,22.85,886769.0
2024-12-16,23.0,23.0,22.5,22.7,805977.0
2024-12-17,22.95,24.3,22.7,24.0,2006219.0
2024-12-18,24.0,24.1,23.6,23.6,527701.0
2024-12-19,23.5,23.95,23.05,23.8,549469.0
2024-12-20,23.9,25.1,23.9,23.9,1651146.0
2024-12-23,24.2,24.6,23.9,23.9,466045.0
2024-12-24,24.05,24.1,23.65,23.65,469047.0
2024-12-25,23.95,26.0,23.95,25.7,3807581.0
2024-12-26,25.2,25.5,24.85,25.0,1429194.0
2024-12-27,25.05,25.1,24.5,24.6,523213.0
2024-12-30,24.9,25.0,24.15,24.2,502219.0
2024-12-31,24.25,24.5,24.15,24.4,296869.0
2025-01-02,24.75,24.75,23.85,23.9,420846.0
2025-01-03,24.05,24.2,23.45,23.6,563457.0
2025-01-06,23.75,24.1,23.55,23.9,412036.0
2025-01-07,23.95,24.0,23.45,23.45,354198.0
2025-01-08,23.5,23.8,23.2,23.4,323447.0
2025-01-09,25.1,25.4,23.4,23.4,2362598.0
2025-01-10,23.65,23.65,23.25,23.35,613300.0
2025-01-13,23.35,23.35,22.2,22.5,875990.0
2025-01-14,22.6,22.7,22.4,22.6,376953.0
2025-01-15,22.6,22.95,22.5,22.5,242381.0
2025-01-16,22.7,22.9,22.6,22.8,410066.0
2025-01-17,22.85,22.9,22.55,22.65,254589.0
2025-01-20,22.9,23.2,22.45,23.15,439991.0
2025-01-21,23.45,23.6,23.05,23.1,267545.0
2025-01-22,23.45,23.5,23.05,23.15,357407.0
2025-02-03,23.2,23.25,22.6,23.15,626143.0
2025-02-04,23.15,23.2,22.9,23.2,239888.0
2025-02-05,23.35,24.8,23.35,24.4,1835115.0
2025-02-06,24.75,24.75,24.2,24.4,439703.0
2025-02-07,24.25,24.75,24.2,24.55,509202.0
2025-02-10,24.55,24.7,24.3,24.3,327099.0
2025-02-11,24.55,25.3,24.35,24.8,1862167.0
2025-02-12,25.0,25.05,24.4,24.45,468829.0
2025-02-13,24.5,24.85,24.5,24.55,349734.0
2025-02-14,24.6,24.8,24.5,24.65,313375.0
2025-02-17,24.95,25.1,24.75,25.05,517515.0
2025-02-18,25.3,25.3,24.8,24.8,341663.0
2025-02-19,25.2,25.4,25.0,25.25,640006.0
2025-02-20,25.5,25.7,25.35,25.4,667117.0
2025-02-21,25.7,25.7,25.25,25.3,310967.0
2025-02-24,25.25,25.45,25.1,25.35,253119.0
2025-02-25,25.25,25.25,24.7,24.75,452808.0
2025-02-26,24.95,25.85,24.75,25.0,812949.0
2025-02-27,25.3,25.45,24.5,24.5,523976.0
2025-03-03,24.45,24.5,23.85,23.85,413052.0
2025-03-04,23.95,23.95,23.1,23.65,546021.0
2025-03-05,23.75,24.05,23.75,23.85,245518.0
2025-03-06,23.85,24.1,23.5,23.5,318368.0
2025-03-07,23.35,23.65,23.35,23.45,219512.0
2025-03-10,24.0,25.55,23.6,24.8,2828057.0
2025-03-11,24.3,25.15,23.9,25.1,1232932.0
2025-03-12,25.2,25.45,24.85,25.35,686081.0
2025-03-13,25.45,25.95,25.0,25.0,1177756.0
2025-03-14,25.05,26.65,25.05,26.5,3272846.0
2025-03-17,26.4,28.8,26.2,27.9,6260232.0
2025-03-18,28.0,28.8,27.5,28.1,4187521.0
2025-03-19,28.3,29.25,28.15,28.45,5251571.0
2025-03-20,28.8,30.05,27.9,29.35,3890671.0
2025-03-21,29.2,29.4,27.75,27.8,3300266.0
