date,open,high,low,close,volume
2024-05-08,123.09,137.5,123.5,134.5,1382502.0
2024-05-09,130.91,138.0,132.0,135.5,1055593.0
2024-05-10,135.06,141.5,135.5,139.0,1007281.0
2024-05-13,138.75,145.5,136.5,140.5,1273946.0
2024-05-14,141.54,144.0,135.5,137.0,954502.0
2024-05-15,138.78,141.0,137.0,139.5,312523.0
2024-05-16,138.58,140.0,135.0,137.0,506224.0
2024-05-17,136.75,139.5,135.5,137.0,611910.0
2024-05-20,136.87,138.0,130.0,132.0,771563.0
2024-05-21,132.95,133.0,129.5,130.5,376469.0
2024-05-22,130.68,133.5,129.5,131.0,339024.0
2024-05-23,130.69,133.0,128.5,130.5,330511.0
2024-05-24,130.27,138.5,129.5,137.0,632864.0
2024-05-27,135.66,128.5,97.9,118.5,4521291.0
2024-05-28,111.55,119.5,113.5,117.5,1107946.0
2024-05-29,116.72,116.0,102.0,112.0,1678218.0
2024-05-30,110.85,112.5,105.5,108.5,1339999.0
2024-05-31,108.44,112.5,107.5,108.5,853054.0
2024-06-03,109.03,111.0,107.0,108.0,639525.0
2024-06-04,108.01,112.0,105.0,109.5,1189166.0
2024-06-05,108.24,116.5,108.5,112.0,971512.0
2024-06-06,112.55,116.0,109.0,110.0,666975.0
2024-06-07,111.52,114.5,109.5,110.5,513834.0
2024-06-11,110.98,115.5,110.5,113.0,643333.0
2024-06-12,113.17,114.5,109.5,110.5,646556.0
2024-06-13,111.2,112.5,107.0,108.0,636485.0
2024-06-14,108.76,111.0,107.5,109.5,1146524.0
2024-06-17,109.4,111.0,108.0,109.5,1132490.0
2024-06-18,108.99,109.5,107.0,109.5,857348.0
2024-06-19,108.18,110.5,107.5,109.0,552537.0
2024-06-20,108.69,109.5,107.0,108.0,429013.0
2024-06-21,107.91,110.0,106.0,108.0,721876.0
2024-06-24,107.78,109.5,106.5,107.0,381415.0
2024-06-25,107.1,108.0,103.0,105.5,668113.0
2024-06-26,105.03,106.5,101.5,104.0,923139.0
2024-06-27,103.06,105.0,102.0,105.0,303986.0
2024-06-28,103.36,107.0,104.0,105.0,766473.0
2024-07-01,104.46,107.0,102.5,104.0,474900.0
2024-07-02,103.77,104.5,102.5,104.5,328488.0
2024-07-03,103.26,107.0,103.0,105.0,474642.0
2024-07-04,104.41,105.0,102.5,104.0,360113.0
2024-07-05,103.17,104.5,102.5,104.0,291706.0
2024-07-08,103.24,104.0,100.5,103.0,763997.0
2024-07-09,102.01,104.5,99.1,104.0,1014667.0
2024-07-10,101.11,110.5,102.5,110.5,782108.0
2024-07-11,107.06,111.5,104.5,105.5,642523.0
2024-07-12,107.63,106.5,102.5,106.0,442613.0
2024-07-15,103.78,106.5,102.5,104.0,444557.0
2024-07-16,103.68,104.5,102.0,103.0,533399.0
2024-07-17,102.96,104.0,100.0,102.0,534489.0
2024-07-18,101.41,102.5,99.2,99.8,529699.0
2024-07-19,99.83,100.5,98.5,99.3,389484.0
2024-07-22,99.08,100.0,95.6,97.0,564144.0
2024-07-23,97.29,99.0,94.5,95.9,436302.0
2024-07-26,96.29,95.3,88.5,89.3,1203414.0
2024-07-29,89.99,91.5,80.0,82.3,1203994.0
2024-07-30,84.38,84.0,76.1,83.7,1592512.0
2024-07-31,78.72,90.4,82.5,86.6,1110607.0
2024-08-01,86.63,88.0,83.2,85.8,719663.0
2024-08-02,84.29,85.5,79.2,81.5,392834.0
2024-08-05,81.17,81.0,69.5,70.3,1272715.0
2024-08-06,73.05,74.8,66.7,72.0,806964.0
2024-08-07,70.11,79.5,73.0,79.5,360341.0
2024-08-08,77.19,82.3,75.3,80.5,268655.0
2024-08-09,78.88,81.0,72.1,76.9,859438.0
2024-08-12,74.5,82.6,77.0,81.2,557771.0
2024-08-13,80.36,81.9,78.3,79.2,204802.0
2024-08-14,79.6,91.5,80.3,89.4,773657.0
2024-08-15,88.76,90.0,84.9,85.0,447069.0
2024-08-16,86.49,87.7,85.7,87.2,156222.0
2024-08-19,86.54,87.0,82.4,84.2,256394.0
2024-08-20,83.57,86.0,83.8,84.8,168374.0
2024-08-21,84.57,85.4,83.0,85.3,248691.0
2024-08-22,84.04,90.4,85.0,86.9,463309.0
2024-08-23,87.67,87.3,83.7,85.7,338393.0
2024-08-26,84.55,88.0,85.8,86.3,138979.0
2024-08-27,86.26,87.0,85.6,86.8,160261.0
2024-08-28,86.15,87.3,85.7,87.3,222292.0
2024-08-29,86.48,88.0,83.5,86.6,205896.0
2024-08-30,85.04,86.8,83.7,85.2,232737.0
2024-09-02,85.14,85.9,83.1,83.9,289049.0
2024-09-03,84.15,85.0,83.1,84.9,159855.0
2024-09-04,83.77,84.2,81.0,82.8,206006.0
2024-09-05,82.78,84.2,80.9,82.4,260476.0
2024-09-06,82.09,82.9,80.0,82.3,247257.0
2024-09-09,81.84,82.5,80.0,81.8,165998.0
2024-09-10,80.85,81.0,78.0,78.3,527246.0
2024-09-11,79.2,81.0,78.1,79.5,198102.0
2024-09-12,79.23,81.9,79.2,81.3,263043.0
2024-09-13,80.34,81.8,78.6,80.4,114825.0
2024-09-16,79.89,80.3,76.1,78.7,475992.0
2024-09-18,77.84,78.7,76.7,78.0,317287.0
2024-09-19,77.77,78.2,76.1,77.6,314668.0
2024-09-20,76.94,78.2,76.0,77.5,153606.0
2024-09-23,76.83,77.1,75.4,76.5,282741.0
2024-09-24,76.25,77.9,73.5,74.7,352839.0
2024-09-25,75.06,75.1,71.4,72.4,529771.0
2024-09-26,72.46,72.4,69.2,70.0,675630.0
2024-09-27,70.45,70.3,67.7,68.7,555487.0
2024-09-30,68.7,68.7,66.6,67.4,549380.0
2024-10-01,67.25,72.9,67.1,72.9,424757.0
2024-10-04,70.67,73.2,69.7,70.8,259026.0
2024-10-07,70.9,71.0,69.0,69.9,483999.0
2024-10-08,69.64,70.3,68.6,69.9,175915.0
2024-10-09,69.03,69.0,65.0,68.3,340560.0
2024-10-11,67.68,68.3,66.9,67.3,291523.0
