date,open,high,low,close,volume
2025-03-03,52.7,53.3,51.4,51.8,335963.0
2025-03-04,51.8,52.5,51.5,52.5,59719.0
2025-03-10,51.7,51.7,50.7,50.7,143129.0
2025-03-11,49.95,51.5,48.9,51.1,131616.0
2025-03-14,51.9,51.9,50.1,50.1,29584.0
2025-03-17,50.6,50.9,49.8,50.3,90841.0
2025-03-18,50.5,50.7,49.7,50.0,53549.0
2026-05-07,46.6,47.0,46.55,46.6,84337.0
2026-05-08,46.6,46.6,46.15,46.55,84883.0
2026-05-11,46.55,46.7,46.5,46.5,53808.0
2026-05-12,46.55,46.55,46.35,46.5,19376.0
2026-05-13,46.5,46.9,46.5,46.5,59879.0
2026-05-14,46.5,46.5,46.25,46.25,36183.0
2026-05-15,46.25,46.75,46.2,46.2,126981.0
2026-05-18,46.3,46.3,46.15,46.15,52043.0
2026-05-19,46.15,46.4,46.15,46.2,18275.0
2026-05-20,46.25,46.3,45.9,46.3,8069.0
2026-05-21,46.3,46.3,46.2,46.2,19499.0
2026-05-22,46.2,46.2,46.0,46.0,29931.0
2026-05-25,45.9,45.9,45.55,45.55,50717.0
2026-05-26,45.3,45.3,44.75,44.8,91712.0
