date,open,high,low,close,volume
2026-05-07,130.65,131.9,130.65,131.65,58060.0
2026-05-08,133.4,133.65,130.45,131.65,114062.0
2026-05-11,132.65,135.3,132.65,135.25,84059.0
2026-05-12,135.55,136.95,134.25,134.6,101481.0
2026-05-13,133.9,133.9,131.85,133.75,76810.0
2026-05-14,134.35,134.35,131.95,132.45,108542.0
2026-05-15,132.5,132.65,129.0,129.1,139941.0
2026-05-18,128.05,129.8,126.7,129.3,149302.0
2026-05-19,130.2,130.3,127.45,127.75,87842.0
2026-05-20,127.75,128.95,127.65,128.2,81571.0
2026-05-21,128.8,132.7,128.8,132.55,58960.0
2026-05-22,133.6,136.4,133.6,136.4,91624.0
2026-05-25,138.45,141.2,138.45,140.65,135683.0
2026-05-26,140.65,142.05,139.95,140.3,183770.0
