date,open,high,low,close,volume
2025-03-03,64.3,65.1,63.6,64.0,42169.0
2025-03-04,63.9,64.1,62.7,63.3,70329.0
2025-03-10,63.0,63.4,62.5,62.5,59383.0
2025-03-11,61.4,63.2,61.0,62.0,87409.0
2025-03-14,62.9,63.2,61.0,61.6,46554.0
2025-03-17,62.5,62.5,61.4,62.2,42373.0
2025-03-18,62.9,63.9,62.8,63.5,62172.0
2026-05-07,40.2,40.2,39.35,39.65,54270.0
2026-05-08,39.65,40.35,39.55,39.8,56320.0
2026-05-11,39.9,41.2,39.9,40.75,93557.0
2026-05-12,40.7,40.7,39.35,39.4,39943.0
2026-05-13,39.6,39.6,38.95,39.05,39607.0
2026-05-14,39.4,39.4,38.75,38.75,29690.0
2026-05-15,38.75,39.0,38.5,38.5,39545.0
2026-05-18,38.8,39.65,38.45,38.5,73953.0
2026-05-19,39.1,39.1,38.6,38.75,16512.0
2026-05-20,38.95,38.95,38.4,38.75,28567.0
2026-05-21,38.8,39.25,38.7,38.75,65200.0
2026-05-22,38.45,38.95,38.45,38.55,70508.0
2026-05-25,38.5,38.95,38.0,38.1,171381.0
2026-05-26,38.3,38.8,38.0,38.0,102369.0
2026-05-27,37.9,38.15,37.5,37.5,174757.0
2026-05-28,37.4,38.7,36.85,36.9,113463.0
2026-05-29,36.3,37.45,36.3,36.6,105569.0
2026-06-01,36.65,36.65,36.2,36.5,79477.0
2026-06-02,36.35,37.5,36.3,36.3,127293.0
2026-06-03,37.3,37.3,36.55,37.0,48836.0
2026-06-04,37.95,37.95,36.8,37.35,47490.0
2026-06-05,37.35,37.35,36.85,36.95,41010.0
2026-06-08,35.0,36.55,35.0,35.85,57354.0
2026-06-09,35.9,36.35,35.5,35.9,96065.0
2026-06-10,36.05,36.1,35.7,35.7,56107.0
2026-06-11,36.1,36.1,35.2,35.45,35381.0
2026-06-12,36.5,36.5,35.45,35.6,37226.0
2026-06-15,36.0,36.0,35.7,35.95,17102.0
2026-06-16,35.9,36.05,35.4,36.05,38283.0
2026-06-17,36.2,36.25,35.95,36.2,18212.0
