date,open,high,low,close,volume
2025-03-03,71.3,73.0,71.2,72.6,15893637.0
2025-03-04,72.0,72.8,71.3,72.6,14602892.0
2025-03-10,75.3,75.3,73.8,74.0,19008417.0
2025-03-11,72.9,74.1,72.1,73.7,28420607.0
2025-03-14,74.0,75.8,74.0,74.2,48203402.0
2025-03-17,74.8,76.2,74.0,75.9,45952076.0
2025-03-18,76.3,78.0,75.5,77.4,47721409.0
2026-05-07,50.9,51.0,50.3,50.7,15114698.0
2026-05-08,50.7,50.7,49.8,49.9,17222047.0
2026-05-11,50.3,50.9,50.1,50.8,17725847.0
2026-05-12,51.0,51.0,50.0,50.1,10783318.0
2026-05-13,50.1,50.1,49.2,49.25,17974943.0
2026-05-14,49.15,49.2,48.3,48.6,22899538.0
2026-05-15,48.9,48.9,48.0,48.05,19214667.0
2026-05-18,47.7,49.3,47.35,48.55,13803497.0
2026-05-19,49.0,50.5,48.25,49.5,19201610.0
2026-05-20,49.95,50.8,49.45,50.3,23983815.0
2026-05-21,50.3,51.1,49.95,51.1,19862642.0
2026-05-22,51.9,53.9,51.8,53.0,44488347.0
2026-05-25,53.0,53.1,51.0,51.8,29869029.0
2026-05-26,51.8,53.0,51.6,52.0,14910096.0
2026-05-27,51.7,53.8,51.2,52.6,32824282.0
2026-05-28,52.9,53.5,52.0,52.3,16197736.0
2026-05-29,53.0,53.3,52.4,52.7,29776823.0
2026-06-01,53.6,55.7,53.6,54.9,51690436.0
2026-06-02,55.0,55.0,52.9,53.6,71874958.0
2026-06-03,53.9,55.3,52.9,53.7,61465906.0
2026-06-04,54.1,54.4,52.7,53.2,54851079.0
2026-06-05,53.8,55.2,53.3,54.5,78583004.0
2026-06-08,52.0,52.6,51.1,51.7,66798155.0
2026-06-09,52.1,52.6,51.1,51.6,61977162.0
2026-06-10,51.9,52.1,50.5,50.6,56863530.0
2026-06-11,51.0,51.3,50.0,51.1,52461697.0
2026-06-12,51.8,53.3,51.4,52.4,30718280.0
2026-06-15,53.7,53.7,51.2,51.2,39646266.0
2026-06-16,51.2,51.7,50.2,51.0,32633400.0
2026-06-17,51.1,52.1,50.3,51.6,34556058.0
2026-06-18,51.6,52.5,51.3,51.3,34519700.0
2026-06-22,52.0,52.7,51.4,52.3,38001527.0
2026-06-23,52.7,52.8,51.2,51.3,19953550.0
2026-06-24,51.4,52.1,51.2,51.6,15479059.0
2026-06-25,51.6,52.0,51.2,51.4,11437515.0
2026-06-26,51.4,51.4,50.1,50.1,24041295.0
2026-06-29,50.8,51.7,50.4,51.4,17994950.0
2026-06-30,51.9,52.2,51.5,52.0,13913659.0
2026-07-01,52.1,52.1,50.6,50.7,16922998.0
2026-07-02,51.2,51.3,50.5,51.0,10558613.0
2026-07-03,51.2,53.6,51.2,52.4,43386845.0
2026-07-06,53.0,53.6,52.6,53.0,19345058.0
2026-07-07,52.1,52.2,51.1,51.1,22349000.0
2026-07-08,51.2,52.3,51.2,52.3,14771426.0
2026-07-09,52.5,52.5,51.5,51.6,11769457.0
2026-07-13,51.4,51.4,50.1,50.1,34126647.0
2026-07-14,49.0,49.4,47.25,48.0,34992080.0
2026-07-15,48.1,50.2,48.1,50.2,20165444.0
2026-07-16,49.9,50.6,49.8,50.2,10433684.0
2026-07-17,49.5,50.3,49.2,49.2,16323681.0
2026-07-20,49.9,50.7,48.95,49.0,17602639.0
2026-07-21,49.8,51.3,49.7,50.9,27795467.0
2026-07-22,51.0,51.9,50.7,51.4,17484464.0
2026-07-23,51.1,51.4,50.3,50.5,12019699.0
2026-07-24,50.5,52.0,50.5,51.5,26921520.0
2026-07-27,51.0,51.3,50.6,51.1,11319191.0
2026-07-28,50.6,50.9,50.1,50.7,13630141.0
2026-07-29,50.9,51.6,49.5,50.1,22690053.0
2026-07-30,50.3,50.5,49.5,50.0,13511856.0
2026-07-31,50.5,51.7,50.3,50.8,20351433.0
2026-08-03,50.3,51.2,49.8,50.8,11642637.0
2026-08-04,50.3,51.0,50.3,51.0,10095490.0
2026-08-05,51.2,51.2,50.3,50.6,16626510.0
2026-08-06,50.4,50.6,50.0,50.4,8465358.0
2026-08-07,50.8,50.8,50.0,50.5,9901509.0
2026-08-10,50.8,51.8,50.5,51.6,23675162.0
2026-08-11,51.8,52.2,51.3,52.0,22775772.0
2026-08-12,52.0,52.1,51.3,51.7,10408883.0
2026-08-13,51.9,52.0,50.9,51.4,17291845.0
2026-08-14,51.5,51.9,50.7,51.6,21723431.0
2026-08-17,51.7,54.8,51.7,54.7,97224950.0
2026-08-18,55.1,57.2,54.6,56.2,86793977.0
2026-08-19,55.6,59.0,54.9,59.0,114832016.0
2026-08-20,59.9,61.0,58.6,60.3,153031407.0
2026-08-21,60.7,64.6,60.1,64.0,198985656.0
2026-08-24,65.8,66.8,63.5,64.5,170173225.0
2026-08-25,65.9,67.3,62.9,63.6,192985885.0
2026-08-26,63.5,64.4,57.3,57.6,157663706.0
2026-08-27,56.7,58.4,56.5,57.9,60493753.0
2026-08-28,57.5,57.5,55.8,56.2,42997981.0
2026-08-31,57.2,59.5,56.3,59.5,233814127.0
2026-09-01,59.4,60.5,57.5,57.6,49894440.0
2026-09-02,58.0,60.0,56.9,57.5,41626918.0
2026-09-03,57.6,58.6,57.2,57.8,35026477.0
