date,open,high,low,close,volume
2024-04-18,16.44,16.5,15.2,16.25,224043.0
2024-04-19,15.71,16.25,15.55,15.8,110691.0
2024-04-22,15.67,16.25,15.5,16.0,48678.0
2024-04-23,15.6,16.0,15.3,16.0,36597.0
2024-04-24,15.52,16.0,15.3,15.95,32767.0
2024-04-25,15.45,16.05,15.4,16.0,15003.0
2024-04-26,15.77,16.05,15.5,15.95,31624.0
2024-04-29,15.61,16.0,15.3,16.0,78603.0
2024-04-30,15.49,16.0,15.25,15.95,134023.0
2024-05-02,15.35,16.55,15.85,16.55,23556.0
2024-05-03,15.93,16.55,15.45,16.15,56905.0
2024-05-06,15.92,16.2,15.45,16.15,52504.0
2024-05-07,15.81,16.15,15.45,16.15,80349.0
2024-05-08,15.54,16.15,15.45,15.8,144254.0
2024-05-09,15.66,16.15,15.45,15.55,61571.0
2024-05-10,15.49,16.15,15.45,16.15,31002.0
2024-05-13,15.59,16.15,15.4,15.95,72111.0
2024-05-14,15.52,16.0,15.25,15.35,38102.0
2024-05-15,15.63,15.95,15.35,15.35,56433.0
2024-05-16,15.43,15.95,15.2,15.35,85107.0
2024-05-17,15.37,15.95,15.2,15.4,48002.0
2024-05-20,15.38,15.55,14.9,15.45,140383.0
2024-05-21,15.21,15.75,14.5,15.35,337717.0
2024-05-22,15.09,15.5,14.8,15.45,222158.0
2024-05-23,15.15,15.5,14.8,14.8,119518.0
2024-05-24,15.19,15.5,14.8,15.45,191005.0
2024-05-27,15.21,15.8,14.75,15.65,437424.0
2024-05-28,15.06,15.65,14.6,14.6,550547.0
2024-05-29,14.82,15.3,14.6,15.15,128151.0
2024-05-30,14.95,15.2,14.5,14.65,248321.0
2024-05-31,14.77,15.15,14.3,14.55,583575.0
2024-06-03,14.57,14.95,13.55,13.95,403648.0
2024-06-04,14.13,14.2,12.35,13.05,2320859.0
2024-06-05,12.81,13.85,12.8,13.25,629427.0
2024-06-06,13.11,14.7,13.45,14.05,420723.0
2024-06-07,13.92,14.05,12.85,13.4,378172.0
2024-06-11,13.27,13.6,12.45,12.45,339888.0
2024-06-12,13.01,13.15,11.95,12.9,825449.0
2024-06-13,12.24,13.7,12.65,12.8,193826.0
2024-06-14,12.99,13.4,12.35,12.85,171866.0
2024-06-17,12.86,12.85,12.35,12.55,234360.0
2024-06-18,12.84,13.5,12.35,13.15,368160.0
2024-06-19,12.89,13.3,12.75,12.75,348073.0
2024-06-20,12.93,13.3,12.75,13.3,306908.0
2024-06-21,13.09,13.95,13.25,13.95,428570.0
2024-06-24,13.42,16.45,13.6,15.95,1545982.0
2024-06-25,15.38,16.5,12.85,13.6,1955904.0
2024-06-26,13.52,14.15,12.6,13.25,894871.0
2024-06-27,13.23,16.05,12.6,14.55,1580126.0
2024-06-28,14.57,14.6,13.2,14.5,253770.0
2024-07-01,13.83,14.5,13.25,13.85,676336.0
2024-07-02,13.46,13.85,13.25,13.85,160074.0
2024-07-03,13.38,14.4,13.75,14.3,278325.0
2024-07-04,14.16,15.65,14.2,14.95,668239.0
2024-07-05,14.76,16.2,14.75,15.1,474044.0
2024-07-08,15.28,17.15,15.0,17.15,1213842.0
2024-07-09,16.17,19.3,16.7,17.95,1822411.0
2024-07-10,18.09,18.0,16.55,18.0,746569.0
2024-07-11,17.27,18.1,17.15,18.05,260518.0
2024-07-12,17.6,18.3,17.4,18.25,277567.0
2024-07-15,17.72,18.25,17.0,18.15,639536.0
2024-07-16,17.55,18.2,17.3,18.15,387884.0
2024-07-17,17.66,18.15,16.6,16.9,538129.0
2024-07-18,17.08,17.4,15.55,16.25,375369.0
2024-07-19,16.08,17.65,15.8,17.4,306094.0
