date,open,high,low,close,volume
2025-03-03,26.8,26.8,26.55,26.7,89691.0
2025-03-04,26.6,26.65,26.45,26.65,42794.0
2025-03-10,26.1,26.4,25.7,25.9,165469.0
2025-03-11,25.55,25.9,25.4,25.9,68416.0
2025-03-14,25.45,26.15,25.1,26.15,198762.0
2025-03-17,26.55,26.6,26.3,26.4,166610.0
2025-03-18,26.6,26.6,26.35,26.4,75103.0
2026-05-07,15.1,15.3,15.0,15.1,69477.0
2026-05-08,15.0,15.2,14.9,15.1,47401.0
2026-05-11,15.0,15.1,14.9,15.1,47620.0
2026-05-12,14.95,15.0,14.7,14.85,28950.0
2026-05-13,15.05,15.1,14.7,14.75,27156.0
2026-05-14,14.7,16.2,14.7,14.8,129355.0
2026-05-15,14.8,15.35,14.5,14.8,110401.0
2026-05-18,14.8,14.8,14.5,14.6,53646.0
2026-05-19,14.6,14.75,14.5,14.55,70862.0
2026-05-20,14.5,14.55,14.3,14.35,88096.0
2026-05-21,14.35,14.4,14.25,14.25,90613.0
2026-05-22,14.35,14.4,14.05,14.2,72805.0
2026-05-25,14.35,15.5,14.2,15.0,256115.0
2026-05-26,15.25,15.25,14.65,14.65,96432.0
2026-05-27,14.65,14.75,14.5,14.5,60346.0
2026-05-28,14.85,14.85,14.35,14.5,82892.0
2026-05-29,14.65,14.7,14.4,14.45,103864.0
2026-06-01,14.35,14.5,14.2,14.5,135043.0
2026-06-02,14.5,14.55,14.4,14.5,76604.0
2026-06-03,14.9,14.9,14.5,14.65,131205.0
2026-06-04,14.8,14.8,14.6,14.75,37258.0
2026-06-05,14.65,14.7,14.55,14.6,43986.0
2026-06-08,14.45,14.5,14.2,14.2,75512.0
2026-06-09,13.9,14.4,13.9,14.2,94934.0
2026-06-10,14.25,14.3,14.0,14.15,71903.0
2026-06-11,14.0,14.25,14.0,14.15,71240.0
