date,open,high,low,close,volume
2025-03-03,26.8,26.8,26.55,26.7,89691.0
2025-03-04,26.6,26.65,26.45,26.65,42794.0
2025-03-10,26.1,26.4,25.7,25.9,165469.0
2025-03-11,25.55,25.9,25.4,25.9,68416.0
2025-03-14,25.45,26.15,25.1,26.15,198762.0
2025-03-17,26.55,26.6,26.3,26.4,166610.0
2025-03-18,26.6,26.6,26.35,26.4,75103.0
2026-05-07,15.1,15.3,15.0,15.1,69477.0
2026-05-08,15.0,15.2,14.9,15.1,47401.0
2026-05-11,15.0,15.1,14.9,15.1,47620.0
2026-05-12,14.95,15.0,14.7,14.85,28950.0
2026-05-13,15.05,15.1,14.7,14.75,27156.0
2026-05-14,14.7,16.2,14.7,14.8,129355.0
2026-05-15,14.8,15.35,14.5,14.8,110401.0
2026-05-18,14.8,14.8,14.5,14.6,53646.0
2026-05-19,14.6,14.75,14.5,14.55,70862.0
2026-05-20,14.5,14.55,14.3,14.35,88096.0
2026-05-21,14.35,14.4,14.25,14.25,90613.0
2026-05-22,14.35,14.4,14.05,14.2,72805.0
2026-05-25,14.35,15.5,14.2,15.0,256115.0
2026-05-26,15.25,15.25,14.65,14.65,96432.0
2026-05-27,14.65,14.75,14.5,14.5,60346.0
2026-05-28,14.85,14.85,14.35,14.5,82892.0
2026-05-29,14.65,14.7,14.4,14.45,103864.0
2026-06-01,14.35,14.5,14.2,14.5,135043.0
2026-06-02,14.5,14.55,14.4,14.5,76604.0
2026-06-03,14.9,14.9,14.5,14.65,131205.0
2026-06-04,14.8,14.8,14.6,14.75,37258.0
2026-06-05,14.65,14.7,14.55,14.6,43986.0
2026-06-08,14.45,14.5,14.2,14.2,75512.0
2026-06-09,13.9,14.4,13.9,14.2,94934.0
2026-06-10,14.25,14.3,14.0,14.15,71903.0
2026-06-11,14.0,14.25,14.0,14.15,71240.0
2026-06-12,14.4,14.4,14.1,14.25,36604.0
2026-06-15,14.45,14.45,14.2,14.3,144321.0
2026-06-16,14.3,14.4,14.3,14.3,77094.0
2026-06-17,14.35,14.45,14.3,14.35,85726.0
2026-06-18,14.55,14.65,14.4,14.6,177227.0
2026-06-22,14.7,15.45,14.7,15.3,390107.0
2026-06-23,15.5,15.5,14.95,15.0,207008.0
2026-06-24,14.85,14.9,14.8,14.9,47925.0
2026-06-25,15.0,15.2,14.95,15.15,332844.0
2026-06-26,15.05,15.4,15.05,15.3,131365.0
2026-06-29,15.5,16.8,15.5,16.65,755808.0
2026-06-30,18.25,18.3,16.55,16.7,1141438.0
2026-07-01,16.5,16.85,16.3,16.85,171359.0
2026-07-02,16.9,16.9,16.45,16.45,128038.0
2026-07-03,16.7,16.7,16.3,16.35,171814.0
2026-07-06,16.35,16.85,16.3,16.5,62504.0
2026-07-07,16.25,16.4,16.1,16.2,79051.0
2026-07-08,16.2,16.2,15.95,16.1,94916.0
2026-07-09,15.85,15.85,15.2,15.7,139495.0
2026-07-13,15.6,15.65,15.45,15.55,62458.0
2026-07-14,15.85,15.95,15.25,15.55,77823.0
2026-07-15,15.95,16.1,15.6,16.1,87630.0
2026-07-16,16.1,16.3,15.95,15.95,52590.0
2026-07-17,15.95,15.95,15.4,15.45,63595.0
2026-07-20,15.9,15.9,15.4,15.55,70266.0
2026-07-21,15.85,15.85,15.5,15.8,14801.0
2026-07-22,15.65,15.75,15.6,15.6,51965.0
2026-07-23,15.75,15.75,15.4,15.65,38037.0
2026-07-24,15.6,15.75,15.4,15.75,31480.0
2026-07-27,15.85,15.85,15.45,15.65,44658.0
2026-07-28,15.65,15.85,15.55,15.8,69054.0
2026-07-29,16.4,16.4,15.6,16.0,100037.0
2026-07-30,16.5,16.5,15.5,15.65,66906.0
2026-07-31,16.05,16.05,15.75,15.85,25313.0
2026-08-03,15.05,15.7,15.05,15.65,21523.0
2026-08-04,15.2,15.45,15.15,15.35,106361.0
2026-08-05,15.3,15.4,15.2,15.2,38560.0
2026-08-06,15.25,15.25,14.8,15.15,107268.0
2026-08-07,15.15,15.35,15.0,15.05,41639.0
2026-08-10,15.45,15.45,15.1,15.25,17094.0
2026-08-11,15.15,15.2,15.1,15.15,35762.0
