date,open,high,low,close,volume
2024-05-02,64.9,66.0,63.7,64.1,162877.0
2024-05-03,65.1,65.1,63.0,63.4,112928.0
2024-05-06,65.0,65.0,63.4,63.9,146158.0
2024-05-07,63.6,66.2,63.6,65.9,362433.0
2024-05-08,62.2,63.1,59.4,60.3,1493659.0
2024-05-09,59.8,59.8,55.0,56.2,567778.0
2024-05-10,56.2,57.9,55.5,57.0,202582.0
2024-05-13,58.3,58.5,57.1,57.5,140163.0
2024-05-14,57.5,57.5,56.6,57.5,97820.0
2024-05-15,57.3,57.5,57.0,57.4,93301.0
2024-05-16,57.4,57.7,56.0,57.0,145772.0
2024-05-17,56.7,57.2,56.7,56.7,126453.0
2024-05-20,56.7,56.7,56.0,56.0,105329.0
2024-05-21,56.0,56.0,52.0,53.0,334779.0
2024-05-22,52.5,53.9,52.2,53.0,177607.0
2024-05-23,53.0,54.2,52.2,52.5,141285.0
2024-05-24,52.0,53.0,51.3,52.0,123525.0
2024-05-27,53.9,53.9,51.8,51.8,159606.0
2024-05-28,51.8,55.1,51.8,55.1,174489.0
2024-05-29,54.6,56.2,53.4,53.7,204646.0
2024-05-30,52.8,53.6,52.5,52.9,108574.0
2024-05-31,52.9,54.0,52.6,52.6,64789.0
2024-06-03,52.4,53.0,52.3,52.5,60005.0
2024-06-04,53.5,53.5,52.2,52.3,89649.0
2024-06-05,53.2,53.9,52.3,52.3,69508.0
2024-06-06,52.3,53.4,52.2,52.2,106286.0
2024-06-07,52.4,54.5,52.4,53.9,124986.0
2024-06-11,55.5,55.6,52.6,52.8,143269.0
2024-06-12,52.8,53.0,52.4,52.8,63229.0
2024-06-13,54.2,54.2,52.5,53.2,86409.0
2024-06-14,53.2,54.1,53.0,53.4,82344.0
2024-06-17,54.2,54.5,52.9,53.3,72779.0
2024-06-18,53.3,54.0,52.8,53.8,122159.0
2024-06-19,53.5,53.7,52.6,52.8,95872.0
2024-06-20,52.8,53.0,52.2,53.0,138830.0
2024-06-21,53.0,54.3,52.7,53.5,114335.0
2024-06-24,53.5,53.5,52.7,52.8,1070037.0
2024-06-25,52.5,56.0,52.5,54.8,194411.0
2024-06-26,55.8,55.8,54.0,55.0,116547.0
2024-06-27,55.5,60.5,55.5,60.5,818203.0
2024-06-28,58.2,62.5,58.0,58.3,819236.0
2024-07-01,58.0,58.2,56.3,56.6,234812.0
2024-07-02,57.6,59.5,55.7,58.1,183551.0
2024-07-03,58.5,59.8,57.0,57.1,176397.0
2024-07-04,56.0,57.2,55.8,56.6,124133.0
2024-07-05,56.5,57.3,56.3,56.6,170678.0
2024-07-08,58.1,58.1,55.8,55.8,149679.0
2024-07-09,56.0,56.0,54.2,54.5,131682.0
2024-07-10,55.8,57.4,54.5,55.4,211642.0
2024-07-11,55.0,56.2,55.0,55.3,121159.0
2024-07-12,55.3,55.9,55.0,55.2,75520.0
2024-07-15,55.5,55.6,54.6,54.6,211593.0
2024-07-16,57.0,57.0,54.5,54.6,131192.0
2024-07-17,54.5,56.2,53.9,55.3,183760.0
2024-07-18,54.6,55.5,54.6,55.5,60672.0
2024-07-19,56.6,57.7,55.5,55.5,141792.0
2024-07-22,56.3,56.3,54.3,54.4,148611.0
2024-07-23,54.9,55.1,54.4,54.6,39668.0
2024-07-26,55.8,55.8,53.0,53.0,128230.0
2024-07-29,53.0,53.2,51.3,51.3,133940.0
2024-07-30,50.0,52.5,50.0,52.3,96544.0
2024-07-31,52.7,53.5,52.6,52.7,44572.0
2024-08-01,52.7,53.0,52.7,52.8,31367.0
2024-08-02,52.1,52.7,51.0,51.2,78602.0
2024-08-05,51.0,51.0,46.1,46.2,244151.0
2024-08-06,45.0,48.2,41.6,42.4,349555.0
2024-08-07,42.4,46.6,42.4,45.45,127815.0
2024-08-08,44.0,44.0,42.55,43.7,103573.0
2024-08-09,45.0,45.0,43.45,43.5,89494.0
2024-08-12,44.4,45.5,43.55,45.5,89539.0
2024-08-13,45.0,46.4,45.0,45.5,96074.0
2024-08-14,44.7,45.8,44.7,45.8,108415.0
2024-08-15,45.55,45.85,45.5,45.8,39030.0
2024-08-16,50.3,50.3,46.55,49.3,125284.0
2024-08-19,49.0,51.5,48.7,51.5,184716.0
2024-08-20,50.8,55.2,50.8,53.0,179230.0
2024-08-21,54.0,54.0,52.8,53.2,275328.0
2024-08-22,54.2,56.1,54.0,54.8,255387.0
2024-08-23,54.9,54.9,53.2,54.0,76390.0
2024-08-26,54.0,54.0,52.4,52.6,74852.0
2024-08-27,52.0,52.0,51.7,51.7,90265.0
2024-08-28,51.5,52.7,51.5,52.6,48684.0
2024-08-29,52.1,53.0,51.8,52.5,52305.0
2024-08-30,52.0,53.0,51.9,52.9,62005.0
2024-09-02,52.9,53.5,51.3,51.8,63028.0
2024-09-03,51.8,52.8,51.7,51.8,51053.0
2024-09-04,48.5,52.0,48.5,51.2,39744.0
2024-09-05,51.2,52.3,51.2,51.6,28412.0
2024-09-06,51.5,51.6,51.3,51.3,9002.0
2024-09-09,51.3,51.3,50.4,51.3,62256.0
2024-09-10,51.0,51.0,49.2,49.2,56359.0
2024-09-11,49.2,50.8,49.2,50.6,22066.0
2024-09-12,50.7,51.6,50.1,51.0,14524.0
2024-09-13,51.0,51.6,50.5,50.7,28228.0
2024-09-16,51.1,53.4,51.1,52.8,137417.0
2024-09-18,53.3,54.7,52.1,53.2,89542.0
2024-09-19,53.2,53.3,52.8,53.1,73860.0
2024-09-20,53.6,53.6,53.0,53.1,71101.0
2024-09-23,53.1,54.2,53.1,53.5,114323.0
2024-09-24,53.5,53.9,53.3,53.3,45101.0
2024-09-25,52.8,53.4,52.8,53.3,32013.0
2024-09-26,53.5,53.7,53.3,53.4,323100.0
2024-09-27,53.4,54.0,53.3,53.6,49039.0
2024-09-30,53.5,53.5,53.3,53.5,28101.0
2024-10-01,53.0,53.4,52.9,53.4,19000.0
2024-10-04,52.8,52.8,51.1,51.5,37007.0
2024-10-07,52.0,52.0,51.6,51.8,40003.0
2024-10-08,54.8,54.8,51.9,52.6,45202.0
2024-10-09,52.8,53.4,52.0,52.0,37242.0
2024-10-11,52.1,52.1,51.8,51.9,22500.0
2024-10-14,52.0,52.0,51.4,51.4,26093.0
2024-10-15,51.6,52.0,51.4,51.4,45186.0
2024-10-16,51.5,51.5,51.1,51.1,32131.0
2024-10-17,51.1,51.5,50.6,50.7,27157.0
2024-10-18,50.9,51.0,50.6,50.6,26736.0
2024-10-21,50.8,50.9,50.3,50.3,31666.0
2024-10-22,50.3,50.5,49.8,50.0,43113.0
2024-10-23,47.4,51.2,47.4,51.2,46021.0
2024-10-24,50.0,50.5,48.9,49.0,48714.0
