date,open,high,low,close,volume
2026-05-08,68.6,72.3,67.0,69.9,91654.0
2026-05-11,67.62,71.0,66.5,68.0,91752.0
2026-05-12,67.4,67.4,63.8,64.9,119080.0
2026-05-13,65.31,66.1,60.0,60.0,135108.0
2026-05-14,62.93,64.4,59.9,62.0,289127.0
2026-05-15,60.77,64.9,61.0,64.0,79447.0
2026-05-18,61.75,63.2,57.0,58.3,135782.0
2026-05-19,59.22,60.7,57.9,59.0,17765.0
2026-05-20,58.6,60.4,56.5,58.9,52921.0
2026-05-21,57.73,60.0,56.0,57.0,84825.0
2026-05-22,57.07,60.8,55.6,58.0,108814.0
2026-05-25,57.74,58.7,55.0,55.7,133916.0
2026-05-26,56.24,57.1,54.4,55.0,111404.0
2026-05-27,50.4,50.4,45.7,45.8,1012554.0
2026-05-28,46.0,47.55,45.85,45.95,397742.0
2026-05-29,46.3,46.55,45.15,45.5,296357.0
2026-06-01,45.65,46.0,45.4,45.75,233572.0
