date,open,high,low,close,volume
2026-05-08,68.6,72.3,67.0,69.9,91654.0
2026-05-11,67.62,71.0,66.5,68.0,91752.0
2026-05-12,67.4,67.4,63.8,64.9,119080.0
2026-05-13,65.31,66.1,60.0,60.0,135108.0
2026-05-14,62.93,64.4,59.9,62.0,289127.0
2026-05-15,60.77,64.9,61.0,64.0,79447.0
2026-05-18,61.75,63.2,57.0,58.3,135782.0
2026-05-19,59.22,60.7,57.9,59.0,17765.0
2026-05-20,58.6,60.4,56.5,58.9,52921.0
2026-05-21,57.73,60.0,56.0,57.0,84825.0
2026-05-22,57.07,60.8,55.6,58.0,108814.0
2026-05-25,57.74,58.7,55.0,55.7,133916.0
2026-05-26,56.24,57.1,54.4,55.0,111404.0
2026-05-27,50.4,50.4,45.7,45.8,1012554.0
2026-05-28,46.0,47.55,45.85,45.95,397742.0
2026-05-29,46.3,46.55,45.15,45.5,296357.0
2026-06-01,45.65,46.0,45.4,45.75,233572.0
2026-06-02,45.95,49.95,45.95,48.65,542144.0
2026-06-03,49.2,49.4,47.5,48.1,204565.0
2026-06-04,48.5,49.6,47.9,49.05,259023.0
2026-06-05,49.25,49.25,48.0,49.1,155581.0
2026-06-08,46.55,48.5,46.5,48.15,78694.0
2026-06-09,49.15,49.15,48.15,48.2,56915.0
2026-06-10,47.9,48.2,47.0,47.0,76369.0
2026-06-11,47.7,47.7,45.8,46.0,84346.0
2026-06-12,46.25,46.4,45.8,45.95,94206.0
2026-06-15,46.0,46.05,45.5,45.55,140641.0
2026-06-16,46.4,46.4,45.25,45.4,38315.0
2026-06-17,45.4,45.65,45.05,45.2,113891.0
2026-06-18,43.0,43.45,42.75,43.15,75530.0
2026-06-22,43.35,43.35,42.0,42.1,139665.0
2026-06-23,41.85,41.85,41.4,41.4,68577.0
2026-06-24,41.05,42.4,41.05,41.55,72505.0
2026-06-25,41.6,41.6,41.1,41.1,32447.0
2026-06-26,40.8,40.9,39.35,39.45,157462.0
2026-06-29,39.4,39.95,39.4,39.5,33354.0
2026-06-30,39.65,40.0,39.55,39.75,41051.0
2026-07-01,39.95,40.35,39.7,39.75,35323.0
2026-07-02,39.1,39.75,39.1,39.2,81526.0
2026-07-03,39.1,39.4,38.7,39.0,54101.0
2026-07-06,39.0,39.15,38.0,38.15,155991.0
2026-07-07,38.05,38.4,37.2,37.25,88816.0
2026-07-08,37.25,39.0,37.25,38.5,80811.0
2026-07-09,38.5,42.35,38.5,41.45,309985.0
2026-07-13,41.45,41.45,37.35,37.6,222484.0
2026-07-14,37.6,38.6,36.6,37.65,102736.0
2026-07-15,37.65,37.65,37.2,37.65,25429.0
2026-07-16,37.5,38.25,37.35,37.65,39719.0
2026-07-17,37.6,37.6,36.3,36.3,64174.0
2026-07-20,36.4,36.4,36.0,36.0,14462.0
2026-07-21,36.2,37.6,36.2,37.6,32480.0
2026-07-22,37.2,37.55,36.6,36.8,46705.0
2026-07-23,36.2,36.2,35.7,35.9,38911.0
2026-07-24,35.6,35.7,35.15,35.5,51322.0
2026-07-27,35.5,36.7,35.5,35.6,21421.0
2026-07-28,35.8,35.8,35.1,35.15,17976.0
2026-07-29,35.3,35.7,35.1,35.1,56080.0
2026-07-30,35.05,35.7,34.3,34.3,104052.0
2026-07-31,34.3,34.95,33.6,33.65,139733.0
2026-08-03,34.25,34.3,33.9,34.2,56957.0
2026-08-04,34.2,34.75,33.9,34.75,12435.0
2026-08-05,35.3,35.6,34.3,34.4,35644.0
2026-08-06,34.9,34.9,34.4,34.45,21096.0
2026-08-07,34.65,34.8,34.35,34.8,15109.0
2026-08-10,34.5,34.6,34.5,34.6,15408.0
2026-08-11,34.3,34.3,33.95,34.1,23163.0
2026-08-12,34.2,34.5,34.1,34.5,8379.0
2026-08-13,37.95,37.95,37.95,37.95,71562.0
2026-08-14,41.7,41.7,38.5,38.9,303725.0
2026-08-17,38.8,38.8,35.55,35.85,91452.0
2026-08-18,35.85,36.1,35.85,36.1,10793.0
2026-08-19,35.9,36.75,35.8,35.8,39300.0
2026-08-20,35.8,35.85,35.2,35.45,31679.0
2026-08-21,35.75,35.75,35.3,35.3,13209.0
2026-08-24,35.5,35.5,34.9,34.9,19418.0
2026-08-25,34.9,34.9,34.5,34.6,20113.0
2026-08-26,34.5,34.8,34.0,34.35,35379.0
2026-08-27,34.4,35.0,34.4,34.8,27103.0
