date,open,high,low,close,volume
2025-03-03,10.0,10.3,10.0,10.3,87806.0
2025-03-04,10.4,10.4,10.0,10.35,113232.0
2025-03-10,10.25,10.3,10.1,10.15,29772.0
2025-03-11,10.0,10.25,10.0,10.25,51002.0
2025-03-14,9.99,10.15,9.98,10.15,46075.0
2025-03-17,10.05,10.05,9.99,10.0,25001.0
2025-03-18,10.05,10.1,10.0,10.0,38050.0
2026-05-07,6.83,7.04,6.82,7.04,45000.0
2026-05-08,6.79,7.51,6.68,7.51,96602.0
2026-05-11,7.51,7.51,6.85,7.24,97891.0
2026-05-12,6.91,7.23,6.91,7.04,28130.0
2026-05-13,6.92,7.13,6.92,7.12,33114.0
2026-05-14,6.88,7.06,6.88,6.92,29160.0
2026-05-15,6.92,6.92,6.77,6.87,35031.0
2026-05-18,6.87,6.87,6.87,6.87,3111.0
2026-05-19,6.87,6.87,6.67,6.85,33161.0
2026-05-20,6.85,6.85,6.85,6.85,2259.0
2026-05-21,6.88,6.88,6.8,6.87,10012.0
2026-05-22,6.87,7.09,6.71,6.92,49602.0
2026-05-25,6.75,6.9,6.53,6.73,84390.0
2026-05-26,6.73,6.78,6.55,6.7,85756.0
