date,open,high,low,close,volume
2025-03-03,10.0,10.3,10.0,10.3,87806.0
2025-03-04,10.4,10.4,10.0,10.35,113232.0
2025-03-10,10.25,10.3,10.1,10.15,29772.0
2025-03-11,10.0,10.25,10.0,10.25,51002.0
2025-03-14,9.99,10.15,9.98,10.15,46075.0
2025-03-17,10.05,10.05,9.99,10.0,25001.0
2025-03-18,10.05,10.1,10.0,10.0,38050.0
2026-05-07,6.83,7.04,6.82,7.04,45000.0
2026-05-08,6.79,7.51,6.68,7.51,96602.0
2026-05-11,7.51,7.51,6.85,7.24,97891.0
2026-05-12,6.91,7.23,6.91,7.04,28130.0
2026-05-13,6.92,7.13,6.92,7.12,33114.0
2026-05-14,6.88,7.06,6.88,6.92,29160.0
2026-05-15,6.92,6.92,6.77,6.87,35031.0
2026-05-18,6.87,6.87,6.87,6.87,3111.0
2026-05-19,6.87,6.87,6.67,6.85,33161.0
2026-05-20,6.85,6.85,6.85,6.85,2259.0
2026-05-21,6.88,6.88,6.8,6.87,10012.0
2026-05-22,6.87,7.09,6.71,6.92,49602.0
2026-05-25,6.75,6.9,6.53,6.73,84390.0
2026-05-26,6.73,6.78,6.55,6.7,85756.0
2026-05-27,6.7,6.7,6.5,6.68,96321.0
2026-05-28,6.84,6.84,6.52,6.6,24670.0
2026-05-29,6.6,6.6,6.55,6.56,35573.0
2026-06-01,6.5,6.7,6.42,6.5,109488.0
2026-06-02,6.5,6.6,6.45,6.5,67485.0
2026-06-03,6.5,6.5,6.45,6.46,61309.0
2026-06-04,6.7,6.7,6.5,6.52,65008.0
2026-06-05,6.53,6.54,6.52,6.53,30584.0
2026-06-08,6.42,6.53,6.15,6.28,48474.0
2026-06-09,6.28,6.47,6.28,6.4,12384.0
2026-06-10,6.26,6.28,6.24,6.28,17000.0
2026-06-11,6.28,6.28,6.16,6.16,24799.0
2026-06-12,6.43,6.47,6.4,6.47,35003.0
2026-06-15,6.56,6.56,6.26,6.34,45002.0
2026-06-16,6.34,6.55,6.34,6.35,17000.0
2026-06-17,6.48,6.65,6.48,6.52,38032.0
2026-06-18,6.67,6.67,6.5,6.6,69100.0
2026-06-22,6.6,6.65,6.6,6.64,88000.0
2026-06-23,6.64,6.64,6.52,6.52,39155.0
2026-06-24,6.52,6.69,6.42,6.68,19050.0
2026-06-25,6.73,6.73,6.52,6.58,12858.0
2026-06-26,6.5,6.57,6.4,6.4,8006.0
2026-06-29,7.0,7.02,6.62,6.79,27295.0
2026-06-30,6.9,6.9,6.56,6.56,51651.0
2026-07-01,6.57,6.67,6.5,6.67,24000.0
2026-07-02,6.5,6.67,6.4,6.43,23011.0
2026-07-03,6.57,6.83,6.45,6.8,31331.0
2026-07-06,6.86,6.86,6.62,6.8,42196.0
2026-07-07,6.58,6.79,6.58,6.77,9000.0
2026-07-08,6.75,6.77,6.53,6.54,28001.0
2026-07-09,6.6,6.6,6.59,6.6,43414.0
2026-07-13,6.53,6.67,6.41,6.43,77269.0
2026-07-14,6.4,6.63,6.34,6.61,6315.0
2026-07-15,6.6,6.61,6.6,6.6,52207.0
2026-07-16,6.6,6.65,6.6,6.65,22210.0
2026-07-17,6.65,6.75,6.34,6.73,36000.0
2026-07-20,6.73,6.73,6.45,6.47,22115.0
2026-07-21,6.48,6.54,6.42,6.54,12200.0
2026-07-22,6.33,6.59,6.33,6.57,10003.0
2026-07-23,6.38,6.57,6.38,6.57,3000.0
2026-07-24,6.57,6.57,6.57,6.57,4004.0
2026-07-27,6.57,6.57,6.57,6.57,2000.0
2026-07-28,6.3,6.42,6.26,6.42,16000.0
2026-07-29,6.28,6.28,6.25,6.25,10000.0
2026-07-30,6.25,6.25,6.18,6.23,12060.0
2026-07-31,6.3,6.46,6.25,6.44,33250.0
2026-08-03,6.26,6.26,6.26,6.26,17010.0
2026-08-04,6.26,6.26,6.21,6.21,3251.0
2026-08-05,6.21,6.44,6.2,6.44,7701.0
2026-08-06,6.22,6.41,6.22,6.41,2041.0
2026-08-07,6.41,6.41,6.41,6.41,1000.0
2026-08-10,6.19,6.48,6.19,6.48,9100.0
2026-08-11,6.23,6.45,6.23,6.45,18200.0
2026-08-12,6.48,6.48,6.25,6.38,18003.0
2026-08-13,6.19,6.29,6.17,6.29,32056.0
2026-08-14,6.18,6.18,5.8,6.17,68136.0
2026-08-17,6.24,6.24,5.76,6.0,48803.0
2026-08-18,5.95,5.95,5.68,5.71,119362.0
2026-08-19,5.88,5.92,5.75,5.75,21150.0
2026-08-20,5.9,5.9,5.42,5.85,12700.0
2026-08-21,5.48,5.49,5.27,5.46,87889.0
2026-08-24,5.07,5.08,4.95,4.95,55051.0
2026-08-25,4.82,4.82,4.78,4.79,13961.0
2026-08-26,4.8,5.0,4.8,5.0,35447.0
2026-08-27,5.18,5.18,5.08,5.13,10000.0
2026-08-28,5.25,5.25,5.1,5.1,4450.0
2026-08-31,5.35,5.35,5.26,5.26,5257.0
2026-09-01,4.9,5.0,4.9,4.92,22258.0
2026-09-02,4.8,4.88,4.76,4.84,34863.0
