date,open,high,low,close,volume
2025-03-03,53.8,54.1,52.9,53.2,188770.0
2025-03-04,52.8,53.4,52.6,52.9,120333.0
2025-03-10,53.2,53.3,52.6,52.7,86431.0
2025-03-11,51.8,52.2,51.1,52.1,86261.0
2025-03-14,51.9,52.3,51.8,51.8,113845.0
2025-03-17,51.9,51.9,51.3,51.4,95996.0
2025-03-18,51.7,51.9,51.2,51.3,70040.0
2026-05-07,42.6,43.2,42.6,42.95,112141.0
2026-05-08,42.9,43.2,42.65,42.8,124237.0
2026-05-11,42.8,43.1,42.8,42.95,83250.0
2026-05-12,42.95,43.4,42.6,42.6,105689.0
2026-05-13,42.6,42.75,42.4,42.65,85299.0
2026-05-14,42.4,42.8,42.4,42.5,107776.0
2026-05-15,42.55,42.7,42.05,42.05,173926.0
2026-05-18,41.8,42.0,41.7,41.8,87380.0
2026-05-19,41.65,42.0,41.65,41.85,62727.0
2026-05-20,41.8,42.0,41.6,41.95,81269.0
2026-05-21,41.95,42.3,41.95,42.15,75740.0
2026-05-22,42.05,42.15,41.9,41.9,99507.0
2026-05-25,42.0,43.0,41.7,42.8,266112.0
2026-05-26,42.9,43.15,42.45,42.5,170031.0
2026-05-27,42.5,42.75,42.3,42.4,125283.0
2026-05-28,42.4,42.8,42.4,42.4,109273.0
2026-05-29,42.45,42.75,42.2,42.45,99774.0
2026-06-01,42.5,42.7,42.05,42.55,133014.0
2026-06-02,42.7,42.7,42.35,42.6,169845.0
2026-06-03,42.6,43.25,42.25,43.2,300357.0
2026-06-04,43.25,43.5,42.95,43.3,204443.0
2026-06-05,43.8,43.8,43.1,43.35,107045.0
2026-06-08,41.8,42.85,41.8,42.35,155564.0
2026-06-09,42.1,42.85,42.1,42.75,124330.0
2026-06-10,42.3,42.7,42.15,42.6,155517.0
2026-06-11,42.6,42.8,42.15,42.8,104754.0
2026-06-12,42.8,43.1,42.65,43.0,94925.0
2026-06-15,43.25,43.25,43.0,43.15,125381.0
2026-06-16,43.15,43.25,43.0,43.15,137772.0
2026-06-17,43.25,43.5,43.1,43.2,116013.0
2026-06-18,43.25,43.6,42.9,42.9,206750.0
2026-06-22,43.05,43.05,42.8,42.95,98568.0
2026-06-23,43.0,43.1,42.7,43.05,157592.0
2026-06-24,43.0,43.7,43.0,43.7,169366.0
