date,open,high,low,close,volume
2025-03-03,184.0,186.5,183.0,186.5,114558.0
2025-03-04,183.5,187.0,183.5,187.0,130955.0
2025-03-10,190.0,191.5,188.0,188.5,171576.0
2025-03-11,184.5,187.0,182.0,186.5,196260.0
2025-03-14,187.0,187.0,182.0,184.0,272289.0
2025-03-17,185.0,185.0,183.5,184.0,89110.0
2025-03-18,185.0,185.5,184.0,185.0,120507.0
2026-05-07,157.0,157.0,152.5,153.5,250895.0
2026-05-08,153.5,153.5,151.0,152.0,178251.0
2026-05-11,152.0,157.5,150.5,154.5,170544.0
2026-05-12,155.5,157.5,154.5,157.0,186886.0
2026-05-13,156.0,160.0,154.5,158.0,201535.0
2026-05-14,158.0,158.0,151.5,152.5,236619.0
2026-05-15,152.5,153.5,148.5,149.5,184818.0
2026-05-18,148.5,148.5,145.5,147.5,160048.0
2026-05-19,147.5,150.0,145.0,146.0,138334.0
2026-05-20,146.0,147.0,145.0,146.5,83286.0
2026-05-21,148.0,151.5,147.5,151.5,128054.0
2026-05-22,149.5,151.5,149.5,150.5,92699.0
2026-05-25,151.5,153.5,150.0,152.0,120205.0
2026-05-26,152.0,154.0,152.0,153.5,100512.0
2026-05-27,153.5,155.0,152.0,153.5,192134.0
2026-05-28,153.5,158.5,153.5,154.0,220088.0
