date,open,high,low,close,volume
2024-06-03,17.6,17.75,17.6,17.65,16225.0
2024-06-04,17.65,17.7,17.65,17.7,6461.0
2024-06-05,17.6,17.75,17.6,17.75,10068.0
2024-06-06,17.65,17.75,17.55,17.75,26531.0
2024-06-07,17.75,17.75,17.7,17.7,4463.0
2024-06-11,17.85,18.15,17.8,17.9,48543.0
2024-06-12,18.3,18.55,18.15,18.3,95531.0
2024-06-13,18.05,18.05,17.95,17.95,16146.0
2024-06-14,18.0,18.0,17.9,17.95,10659.0
2024-06-17,18.0,18.1,17.9,17.9,25239.0
2024-06-18,17.9,18.05,17.85,17.9,31719.0
2024-06-19,18.0,18.2,18.0,18.05,22673.0
2024-06-20,18.15,18.15,18.0,18.05,23513.0
2024-06-21,18.1,18.1,18.0,18.1,32893.0
2024-06-24,18.0,18.05,18.0,18.05,10949.0
2024-06-25,18.15,18.15,18.0,18.0,13967.0
2024-06-26,18.05,18.05,18.0,18.0,13364.0
2024-06-27,18.0,18.05,17.95,18.0,41589.0
2024-06-28,18.05,18.05,17.95,18.0,28139.0
2024-07-01,18.0,18.15,18.0,18.15,32537.0
2024-07-02,18.0,18.05,17.95,18.0,15988.0
2024-07-03,18.0,18.2,18.0,18.15,10936.0
2024-07-04,18.2,18.25,18.05,18.1,47412.0
2024-07-05,18.2,18.2,18.1,18.1,34779.0
2024-07-08,18.15,18.2,18.1,18.15,16526.0
2024-07-09,18.15,18.2,18.1,18.15,37862.0
2024-07-10,18.05,18.2,18.05,18.15,44006.0
2024-07-11,18.05,18.25,18.05,18.15,33888.0
2024-07-12,18.2,18.25,18.15,18.25,28507.0
2024-07-15,18.25,18.55,18.25,18.3,158643.0
2024-07-16,18.35,18.4,18.2,18.3,47444.0
2024-07-17,18.3,18.4,18.25,18.25,48011.0
2024-07-18,18.3,18.35,18.3,18.3,22876.0
2024-07-19,18.25,18.3,18.0,18.1,53343.0
2024-07-22,18.25,18.25,17.8,18.0,51631.0
2024-07-23,18.2,18.2,18.0,18.1,15480.0
2024-07-26,18.35,18.35,17.95,18.25,9299.0
2024-07-29,18.2,18.25,18.1,18.2,22023.0
2024-07-30,18.25,18.25,18.15,18.2,14412.0
2024-07-31,18.2,18.25,18.15,18.2,16468.0
2024-08-01,18.35,18.45,18.2,18.3,137679.0
2024-08-02,18.2,18.2,18.1,18.2,27097.0
2024-08-05,18.05,18.05,16.6,16.7,100662.0
2024-08-06,17.0,17.65,16.8,17.5,64591.0
2024-08-07,17.35,17.75,17.35,17.7,33551.0
2024-08-08,17.3,17.6,17.3,17.6,4760.0
2024-08-09,17.4,17.7,17.4,17.6,12142.0
2024-08-12,18.0,18.0,17.6,17.6,4385.0
2024-08-13,17.6,17.95,17.6,17.75,32055.0
2024-08-14,18.05,18.05,17.7,17.7,8755.0
2024-08-15,17.7,17.9,17.6,17.9,14005.0
2024-08-16,17.85,18.0,17.85,17.95,44756.0
2024-08-19,17.95,18.05,17.95,18.0,9448.0
2024-08-20,18.0,18.05,18.0,18.0,66283.0
2024-08-21,17.95,18.1,17.95,18.0,25301.0
2024-08-22,18.1,19.8,18.1,19.55,1469827.0
2024-08-23,19.8,19.8,18.5,18.6,603628.0
2024-08-26,18.9,18.9,18.3,18.3,219179.0
2024-08-27,18.3,18.6,18.3,18.6,121740.0
2024-08-28,18.2,18.2,17.8,18.0,84826.0
2024-08-29,18.05,19.8,18.05,19.8,1690867.0
2024-08-30,20.1,21.75,20.1,21.75,885277.0
2024-09-02,23.9,23.9,23.9,23.9,607068.0
2024-09-03,26.0,26.25,23.9,26.25,3796066.0
2024-09-04,26.85,28.85,25.95,28.15,10064559.0
2024-09-05,29.1,29.55,25.35,25.35,9056698.0
2024-09-06,25.55,25.55,24.0,24.8,1016491.0
2024-09-09,24.15,24.55,23.8,23.8,575057.0
2024-09-10,24.45,24.65,23.0,23.05,732532.0
2024-09-11,23.4,23.45,22.7,22.8,322190.0
2024-09-12,23.55,24.9,23.45,24.3,813904.0
2024-09-13,25.0,25.0,24.05,24.05,344331.0
2024-09-16,24.8,26.4,24.35,26.2,891203.0
2024-09-18,26.7,27.0,25.2,25.55,568514.0
2024-09-19,25.6,27.0,25.6,26.6,533252.0
2024-09-20,26.5,29.0,26.5,28.0,1834050.0
2024-09-23,27.0,27.9,25.2,25.25,2627377.0
2024-09-24,24.6,26.6,24.55,24.85,1201216.0
2024-09-25,24.95,25.3,24.45,25.1,729487.0
2024-09-26,25.25,26.75,24.9,24.95,989612.0
2024-09-27,25.2,26.0,24.9,24.9,609305.0
2024-09-30,24.9,25.1,23.3,24.3,732175.0
2024-10-01,24.3,24.95,23.7,23.9,377497.0
2024-10-04,23.75,23.8,23.1,23.15,270052.0
2024-10-07,23.15,23.6,22.8,23.05,337057.0
2024-10-08,23.1,24.6,23.1,23.8,842681.0
2024-10-09,24.15,24.35,23.0,23.0,494357.0
2024-10-11,22.7,23.05,22.15,22.15,334838.0
2024-10-14,21.95,22.2,21.4,21.6,391767.0
2024-10-15,21.6,22.0,21.3,21.55,247594.0
2024-10-16,21.25,21.7,21.0,21.05,225316.0
2024-10-17,21.1,21.55,21.05,21.15,290660.0
2024-10-18,21.4,23.25,21.25,23.25,814689.0
2024-10-21,24.1,24.4,22.7,22.8,2002376.0
2024-10-22,22.8,25.05,22.8,25.05,1553987.0
2024-10-23,26.0,27.55,24.2,25.15,8085520.0
2024-10-24,25.0,25.35,24.0,24.0,1130922.0
2024-10-25,24.45,24.9,23.7,24.3,620437.0
2024-10-28,24.4,25.2,23.15,23.5,908634.0
2024-10-29,23.4,23.75,22.8,23.15,335254.0
2024-10-30,23.0,23.05,22.4,22.8,392638.0
2024-11-01,22.75,23.95,22.5,23.85,321293.0
2024-11-04,23.85,24.95,23.3,23.35,522066.0
2024-11-05,23.35,24.15,23.35,23.5,243166.0
2024-11-06,23.95,24.0,22.55,22.65,266571.0
2024-11-07,22.8,23.3,22.6,23.2,222080.0
2024-11-08,23.55,24.5,22.25,22.25,482985.0
2024-11-11,22.05,22.3,21.6,22.0,234224.0
2024-11-12,22.0,22.0,20.8,21.45,270142.0
2024-11-13,21.65,21.65,21.05,21.05,148759.0
2024-11-14,21.2,21.2,20.5,20.5,203317.0
2024-11-15,20.9,20.9,20.4,20.4,244030.0
2024-11-18,20.0,20.55,20.0,20.15,163349.0
2024-11-19,20.15,20.6,20.15,20.3,216111.0
2024-11-20,20.3,20.4,19.75,19.9,201309.0
2024-11-21,19.6,21.45,19.6,20.35,863009.0
2024-11-22,20.65,20.85,20.3,20.3,294605.0
2024-11-25,20.3,20.9,20.3,20.45,127287.0
2024-11-26,20.7,21.0,20.2,20.25,221980.0
2024-11-27,20.05,20.1,19.5,19.6,223716.0
2024-11-28,19.4,19.65,19.3,19.5,118842.0
2024-11-29,19.35,19.85,19.2,19.45,62326.0
2024-12-02,19.8,19.8,19.05,19.1,104286.0
2024-12-03,19.2,19.4,19.1,19.2,59706.0
2024-12-04,19.25,19.3,19.1,19.2,82381.0
2024-12-05,19.25,20.5,19.25,19.6,274937.0
2024-12-06,19.7,19.75,19.35,19.5,92718.0
2024-12-09,19.5,20.7,19.0,20.35,438445.0
2024-12-10,20.65,21.05,20.3,20.55,341155.0
2024-12-11,20.55,20.65,20.4,20.65,200064.0
2024-12-12,20.75,21.0,20.45,20.45,128946.0
2024-12-13,20.15,20.3,20.0,20.3,162069.0
2024-12-16,20.25,20.4,20.15,20.25,47955.0
2024-12-17,20.25,20.3,20.2,20.2,52681.0
2024-12-18,20.2,20.4,20.1,20.3,83815.0
2024-12-19,19.9,20.4,19.9,20.35,104708.0
2024-12-20,20.1,20.85,20.05,20.65,62505.0
2024-12-23,20.65,20.9,20.5,20.5,103546.0
2024-12-24,20.55,20.85,20.45,20.85,77705.0
2024-12-25,20.9,21.4,20.65,21.2,122014.0
2024-12-26,21.2,21.55,21.1,21.5,95875.0
2024-12-27,21.3,21.3,20.8,21.0,54615.0
2024-12-30,21.0,21.15,20.65,20.7,65784.0
2024-12-31,20.65,20.95,20.5,20.95,35260.0
2025-01-02,20.9,21.1,20.6,20.65,57334.0
2025-01-03,20.65,20.85,20.4,20.4,39240.0
2025-01-06,20.45,20.45,20.25,20.3,51197.0
2025-01-07,20.2,20.2,19.45,19.7,115973.0
2025-01-08,19.7,19.7,19.5,19.55,88355.0
2025-01-09,19.7,19.7,18.95,19.0,153593.0
2025-01-10,19.0,19.0,18.7,18.7,71794.0
2025-01-13,18.55,18.55,17.85,18.35,117649.0
2025-01-14,18.3,18.6,18.3,18.5,29280.0
2025-01-15,18.25,19.1,18.25,19.05,40942.0
2025-01-16,19.2,19.2,19.0,19.05,23370.0
2025-01-17,19.0,19.0,18.85,18.9,28257.0
2025-01-20,18.9,20.0,18.85,19.5,108851.0
2025-01-21,19.65,20.0,19.3,19.45,81275.0
2025-01-22,19.4,19.85,19.4,19.6,82653.0
2025-02-03,19.65,19.65,19.15,19.3,87241.0
2025-02-04,19.5,19.5,19.3,19.45,31165.0
2025-02-05,19.5,19.9,19.5,19.8,24005.0
2025-02-06,19.65,19.65,19.4,19.55,51229.0
2025-02-07,19.45,19.55,19.45,19.55,14167.0
2025-02-10,19.55,19.65,19.55,19.6,8612.0
2025-02-11,19.8,20.25,19.65,19.65,9046.0
2025-02-12,19.9,20.0,19.5,19.8,15832.0
2025-02-13,19.75,19.8,19.65,19.8,34737.0
