date,open,high,low,close,volume
2025-01-06,0.0,168.0,135.5,140.0,173500.0
2025-01-07,147.08,140.0,120.0,128.5,166770.0
2025-01-08,125.2,139.5,129.0,133.5,55916.0
2025-01-09,132.45,140.5,130.0,140.0,101725.0
2025-01-10,137.32,144.5,134.5,136.5,117072.0
2025-01-13,138.46,137.0,125.5,131.0,53353.0
2025-01-14,131.1,136.5,130.5,134.5,19202.0
2025-01-15,133.39,135.5,130.0,131.0,32361.0
2025-01-16,131.3,131.5,129.5,129.5,14400.0
2025-01-17,130.54,131.5,129.5,130.0,18663.0
2025-01-20,130.71,130.5,125.5,128.0,45599.0
2025-01-21,128.78,129.0,128.0,128.0,4660.0
2025-01-22,128.5,130.0,128.0,128.0,5196.0
2025-02-03,129.52,130.0,127.0,127.5,23286.0
2025-02-04,128.11,0.0,0.0,0.0,0.0
2025-02-05,128.11,127.5,126.5,127.5,14035.0
2025-02-06,126.82,129.0,127.0,129.0,4150.0
2025-02-07,127.73,129.0,129.0,129.0,1072.0
2025-02-10,129.0,130.5,128.0,130.0,14251.0
2025-02-11,129.28,131.5,129.0,131.0,59561.0
2025-02-12,130.43,131.0,129.0,129.5,36026.0
2025-02-13,129.82,147.5,129.0,145.5,178420.0
2025-02-14,138.78,145.0,138.5,139.5,133580.0
2025-02-17,141.67,142.0,139.0,142.0,27844.0
2025-02-18,139.77,155.5,141.5,153.5,98216.0
2025-02-19,149.04,159.0,149.5,149.5,191278.0
2025-02-20,153.05,150.5,143.0,149.5,105917.0
2025-02-21,147.04,151.0,145.5,148.0,131867.0
2025-02-24,149.56,167.0,143.0,161.5,123499.0
2025-02-25,152.55,162.5,154.0,158.5,93596.0
2025-02-26,158.04,158.5,153.0,158.5,33235.0
2025-02-27,157.13,159.0,155.0,157.0,63379.0
2025-03-03,157.54,156.5,134.5,153.0,131789.0
2025-03-04,145.77,151.0,145.5,148.5,32769.0
2025-03-05,147.84,151.5,148.5,150.0,7765.0
2025-03-06,149.34,150.5,148.0,148.0,22347.0
2025-03-07,148.6,148.5,145.0,148.0,33106.0
2025-03-10,146.07,148.0,143.5,144.5,42278.0
2025-03-11,144.61,145.5,140.5,145.5,41451.0
2025-03-12,141.93,147.5,143.0,146.0,15308.0
2025-03-13,144.74,145.0,142.5,144.5,9500.0
2025-03-14,143.88,144.5,142.5,143.5,6752.0
2025-03-17,143.05,143.5,140.0,143.0,6897.0
2025-03-18,141.02,151.5,140.0,150.0,35912.0
2025-03-19,146.58,149.5,143.0,144.5,17633.0
2025-03-20,143.88,146.5,143.0,146.5,11660.0
2025-03-21,144.54,147.0,143.5,145.0,12004.0
2025-03-24,145.13,145.0,145.0,145.0,2014.0
2025-03-25,145.0,145.0,143.0,145.0,583.0
2025-03-26,144.07,147.0,144.5,147.0,3640.0
2025-03-27,144.87,146.0,144.5,146.0,6434.0
2025-03-28,145.19,146.0,139.0,142.0,36325.0
2025-03-31,140.76,143.0,138.0,140.5,16868.0
2025-04-01,139.87,142.0,140.5,142.0,5602.0
2025-04-02,141.46,142.0,140.5,142.0,3503.0
2025-04-07,140.93,135.0,106.5,123.5,171112.0
2025-04-08,122.38,130.0,121.0,130.0,47905.0
2025-04-09,127.21,130.0,119.5,120.5,53596.0
2025-04-10,123.12,134.5,126.0,133.5,72529.0
2025-04-11,131.71,133.0,129.0,131.0,18448.0
2025-04-14,130.44,132.0,129.0,129.5,25846.0
2025-04-15,130.17,130.0,128.0,130.0,4669.0
2025-04-16,128.68,129.5,129.5,129.5,11.0
2025-04-17,129.5,129.5,126.0,126.5,15864.0
2025-04-18,127.1,128.0,126.0,126.5,4648.0
2025-04-21,126.61,126.0,124.0,124.0,7463.0
2025-04-22,124.38,125.5,124.0,124.5,7346.0
2025-04-23,124.44,126.5,124.0,124.0,18045.0
2025-04-24,124.8,130.5,125.0,130.5,12019.0
2025-04-25,126.5,134.0,130.0,130.0,38681.0
2025-04-28,131.31,132.0,130.0,131.5,7020.0
2025-04-29,130.18,131.5,130.5,131.5,9533.0
2025-04-30,130.88,133.0,130.5,132.0,13441.0
2025-05-02,131.46,132.0,131.0,132.0,9476.0
2025-05-05,131.33,131.5,127.0,127.0,29726.0
2025-05-06,129.43,129.5,128.0,129.0,2005.0
2025-05-07,128.25,128.5,127.0,127.5,5373.0
2025-05-08,127.52,128.5,127.5,128.5,5002.0
2025-05-09,127.9,127.5,124.5,127.0,21151.0
2025-05-12,126.04,128.5,126.5,126.5,7005.0
2025-05-13,126.83,132.5,127.5,132.5,2688.0
2025-05-14,128.0,132.5,130.0,132.5,19959.0
2025-05-15,130.87,134.5,130.0,130.0,1134.0
2025-05-16,133.82,136.0,133.0,135.5,9183.0
2025-05-19,134.0,135.5,132.5,132.5,5004.0
2025-05-20,132.7,135.5,132.5,132.5,8005.0
2025-05-21,133.13,136.0,133.0,133.0,4012.0
2025-05-22,133.01,136.0,133.0,134.0,2995.0
2025-05-23,133.87,136.5,133.0,133.5,1048.0
2025-05-26,133.54,137.0,136.5,137.0,103.0
2025-05-27,137.0,137.0,132.5,137.0,33.0
2025-05-28,136.86,138.0,133.0,137.5,2294.0
2025-05-29,137.43,138.0,134.0,138.0,3796.0
2025-06-02,137.93,138.0,133.0,137.5,3007.0
2025-06-03,133.34,137.5,134.5,136.5,8015.0
2025-06-04,135.44,138.0,135.0,137.0,5909.0
2025-06-05,136.21,137.5,137.5,137.5,4.0
2025-06-06,137.5,137.5,134.0,137.5,1206.0
2025-06-09,134.18,139.5,137.0,138.5,5305.0
2025-06-10,137.49,138.5,138.0,138.0,1002.0
2025-06-11,138.0,138.5,135.0,136.0,8137.0
2025-06-12,135.75,137.0,136.0,136.0,1303.0
2025-06-13,136.0,136.5,136.5,136.5,1.0
2025-06-16,136.5,136.5,134.5,136.5,561.0
