date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,31.0
2025-03-04,149.0,149.0,143.0,147.0,32050.0
2025-03-10,146.0,153.0,146.0,151.0,25045.0
2025-03-11,145.5,151.5,145.5,151.0,19067.0
2025-03-14,150.0,155.0,150.0,155.0,45564.0
2025-03-17,154.5,157.0,154.5,157.0,6460.0
2025-03-18,159.0,163.0,158.0,163.0,29867.0
2026-05-07,158.0,164.5,158.0,161.0,42025.0
2026-05-08,161.0,161.0,159.0,159.0,15218.0
2026-05-11,159.0,159.5,158.5,158.5,6000.0
2026-05-12,158.5,159.5,157.0,159.5,18006.0
2026-05-13,157.0,160.0,157.0,157.0,12000.0
2026-05-14,156.5,156.5,154.0,154.5,17005.0
2026-05-15,153.5,154.0,151.0,153.0,12115.0
2026-05-18,153.5,154.0,148.0,151.0,11563.0
2026-05-19,0.0,0.0,0.0,0.0,132.0
2026-05-20,0.0,0.0,0.0,0.0,0.0
2026-05-21,153.0,153.0,151.5,152.0,13489.0
2026-05-22,152.0,152.0,151.5,151.5,3016.0
2026-05-25,152.0,152.0,151.5,151.5,5309.0
2026-05-26,151.5,151.5,151.0,151.5,3059.0
2026-05-27,151.5,151.5,149.5,149.5,15001.0
2026-05-28,150.0,150.5,150.0,150.0,7000.0
2026-05-29,150.0,150.0,145.0,145.5,36110.0
2026-06-01,145.0,145.0,141.5,145.0,23009.0
