date,open,high,low,close,volume
2025-03-03,107.5,109.5,105.5,108.0,6517370.0
2025-03-04,106.5,109.5,106.5,106.5,3961310.0
2025-03-10,105.5,105.5,102.5,104.0,4633893.0
2025-03-11,101.5,104.5,100.0,104.0,5000035.0
2025-03-14,104.0,104.0,102.0,102.5,2189551.0
2025-03-17,103.5,109.5,103.0,107.0,5863391.0
2025-03-18,108.0,109.5,106.0,109.5,4437029.0
2026-05-07,219.0,226.0,214.0,219.0,19016615.0
2026-05-08,240.5,240.5,240.5,240.5,6029324.0
2026-05-11,264.5,264.5,248.0,264.5,22384053.0
2026-05-12,270.0,283.0,260.0,275.5,43177088.0
2026-05-13,272.5,291.5,260.0,284.0,27419536.0
2026-05-14,288.0,288.0,270.0,271.5,16745879.0
2026-05-15,273.0,278.0,267.0,270.0,15102527.0
2026-05-18,271.0,271.0,258.5,263.5,8558521.0
2026-05-19,265.0,274.5,262.0,265.0,9225075.0
2026-05-20,270.5,291.5,267.5,279.0,23525822.0
2026-05-21,281.0,293.0,278.5,291.5,16763571.0
2026-05-22,291.0,301.5,288.5,289.0,12509307.0
2026-05-25,292.0,308.0,289.0,301.5,13776354.0
2026-05-26,299.0,303.5,291.5,293.5,8573585.0
2026-05-27,300.0,304.5,292.5,296.0,9274773.0
2026-05-28,299.5,299.5,289.0,289.5,6314889.0
2026-05-29,291.0,292.0,286.5,288.5,7821185.0
2026-06-01,286.5,291.5,281.0,287.5,8860375.0
2026-06-02,296.5,301.0,285.0,290.5,18458785.0
2026-06-03,296.0,298.5,288.0,292.5,15503677.0
2026-06-04,290.0,291.5,277.5,282.0,14366028.0
2026-06-05,283.0,284.5,273.0,281.0,15071106.0
2026-06-08,247.0,254.5,246.0,250.0,28334956.0
2026-06-09,255.0,255.5,246.0,250.0,16056299.0
2026-06-10,250.0,251.0,238.0,239.5,19661986.0
2026-06-11,235.5,237.0,222.5,232.5,25183186.0
2026-06-12,239.5,240.0,228.5,228.5,12663837.0
2026-06-15,236.5,236.5,225.0,226.0,14730403.0
2026-06-16,227.0,229.0,218.0,219.0,10161761.0
2026-06-17,216.0,225.5,214.5,224.0,11356401.0
