date,open,high,low,close,volume
2025-03-03,90.9,91.6,90.0,90.8,47160.0
2025-03-04,90.0,91.4,90.0,91.4,38491.0
2025-03-10,91.0,91.0,88.3,89.0,96806.0
2025-03-11,88.3,88.3,86.6,88.0,34602.0
2025-03-14,87.3,88.0,87.3,87.3,15570.0
2025-03-17,87.5,87.6,86.5,86.5,35612.0
2025-03-18,87.3,93.1,87.3,93.0,38048.0
2026-05-07,70.9,70.9,69.0,69.2,11373.0
2026-05-08,71.0,76.1,71.0,76.1,93798.0
2026-05-11,69.0,79.8,69.0,78.0,82475.0
2026-05-12,78.8,78.8,73.6,76.7,29369.0
2026-05-13,75.8,75.8,75.0,75.0,4518.0
2026-05-14,75.0,75.0,72.1,73.7,15596.0
2026-05-15,76.0,76.0,72.5,74.9,7870.0
2026-05-18,70.0,73.9,70.0,71.9,17463.0
2026-05-19,72.0,72.0,70.8,70.8,6280.0
2026-05-20,69.7,71.5,69.5,71.5,6026.0
2026-05-21,70.2,71.6,69.5,70.2,36229.0
2026-05-22,71.2,71.2,70.3,70.3,9876.0
2026-05-25,70.3,71.9,70.2,70.3,19601.0
2026-05-26,71.8,71.8,70.1,70.2,10426.0
2026-05-27,70.3,71.9,70.0,70.6,12356.0
2026-05-28,71.5,71.5,69.6,69.6,8550.0
2026-05-29,70.8,70.8,69.5,69.5,21306.0
2026-06-01,72.5,76.3,70.0,73.9,73128.0
2026-06-02,74.5,78.0,74.2,75.4,51875.0
2026-06-03,75.4,77.9,72.4,73.4,36432.0
2026-06-04,73.9,73.9,72.3,72.8,16858.0
2026-06-05,71.4,72.7,71.4,72.1,9543.0
2026-06-08,69.4,71.4,69.3,70.9,8013.0
2026-06-09,71.0,71.0,69.4,70.5,24548.0
2026-06-10,70.5,72.9,70.5,70.6,13457.0
2026-06-11,73.0,73.0,69.6,71.7,13075.0
2026-06-12,71.0,71.0,69.8,70.9,34036.0
2026-06-15,71.2,71.2,70.1,70.3,7544.0
2026-06-16,70.5,71.0,70.0,70.8,9125.0
2026-06-17,69.9,71.5,69.8,71.5,32064.0
2026-06-18,71.5,71.9,70.9,71.5,13174.0
2026-06-22,70.6,71.5,70.0,71.1,33783.0
2026-06-23,70.0,71.4,67.0,69.2,31119.0
2026-06-24,68.2,70.0,68.2,69.8,11881.0
2026-06-25,69.7,70.3,69.6,70.3,17482.0
2026-06-26,71.5,71.5,69.5,69.5,9465.0
2026-06-29,67.5,69.0,67.5,68.0,9416.0
2026-06-30,68.2,68.2,67.6,67.6,6581.0
2026-07-01,68.0,68.8,68.0,68.8,2390.0
2026-07-02,68.7,68.7,67.3,68.0,11012.0
2026-07-03,68.3,68.3,68.3,68.3,1222.0
2026-07-06,67.6,67.8,67.0,67.8,17153.0
2026-07-07,68.4,68.4,67.2,67.8,9689.0
2026-07-08,67.7,67.7,67.5,67.5,4706.0
2026-07-09,67.2,67.5,67.0,67.5,10001.0
2026-07-13,66.9,69.4,66.9,68.5,7137.0
2026-07-14,67.0,68.3,67.0,68.3,2100.0
2026-07-15,67.1,68.2,66.7,67.5,13289.0
2026-07-16,66.7,66.9,65.5,66.9,12424.0
2026-07-17,65.1,65.5,64.5,64.6,18000.0
2026-07-20,66.6,67.4,64.0,65.5,16045.0
2026-07-21,66.5,66.5,65.0,66.3,4053.0
2026-07-22,66.3,66.3,66.2,66.2,3312.0
2026-07-24,68.4,68.4,67.0,67.8,5000.0
2026-07-27,71.2,71.2,66.6,68.4,10003.0
2026-07-29,67.9,67.9,63.5,65.8,6875.0
2026-07-30,67.3,67.3,66.5,66.5,12556.0
2026-07-31,65.3,67.4,63.4,65.0,23561.0
2026-08-03,64.0,64.6,63.0,64.6,9737.0
2026-08-04,65.8,65.8,63.5,63.9,8206.0
2026-08-05,63.4,64.6,63.4,64.6,5523.0
2026-08-06,66.5,66.5,64.1,64.3,9842.0
2026-08-07,65.8,65.8,63.7,64.4,11120.0
2026-08-10,66.4,66.4,64.1,64.6,9265.0
