date,open,high,low,close,volume
2025-03-03,47.7,48.0,47.0,48.0,803760.0
2025-03-04,47.2,47.4,46.75,47.15,811545.0
2025-03-10,45.6,47.8,45.5,47.45,808517.0
2025-03-11,46.05,46.8,45.45,46.6,687283.0
2025-03-14,45.6,46.1,45.1,46.1,568025.0
2025-03-17,47.2,47.9,46.35,47.85,738688.0
2025-03-18,48.1,48.45,46.55,46.8,634472.0
2026-05-07,28.4,28.5,28.0,28.3,758894.0
2026-05-08,28.95,29.8,28.6,28.7,1295807.0
2026-05-11,28.55,28.7,28.0,28.1,1254225.0
2026-05-12,28.05,28.9,28.0,28.6,850939.0
2026-05-13,28.6,29.35,28.2,29.05,629532.0
2026-05-14,28.85,29.05,28.15,28.2,739585.0
2026-05-15,28.7,28.7,27.35,27.4,812363.0
2026-05-18,27.1,27.2,25.8,26.15,1839852.0
2026-05-19,26.15,27.1,26.15,26.9,553310.0
2026-05-20,27.0,27.0,26.25,26.75,566865.0
2026-05-21,28.0,28.3,27.55,28.0,1028824.0
2026-05-22,28.05,30.5,28.05,30.4,2178880.0
2026-05-25,30.8,31.45,29.4,29.95,1453505.0
2026-05-26,29.85,30.15,29.0,29.05,975271.0
2026-05-27,29.05,29.2,28.4,28.65,863820.0
2026-05-28,29.15,29.9,28.8,29.2,984712.0
2026-05-29,29.55,30.3,29.35,30.15,1151321.0
2026-06-01,30.4,33.05,30.3,32.95,2239783.0
2026-06-02,33.0,33.0,31.75,32.85,1779605.0
2026-06-03,32.55,34.0,32.05,32.05,1572038.0
2026-06-04,32.3,33.9,32.0,32.2,1365566.0
2026-06-05,32.3,32.3,31.25,31.3,828983.0
2026-06-08,29.9,31.3,29.5,30.3,919500.0
2026-06-09,30.2,30.7,30.0,30.45,870959.0
2026-06-10,30.2,30.75,30.05,30.05,777486.0
2026-06-11,30.25,31.5,29.75,31.05,759179.0
2026-06-12,31.6,31.6,30.55,30.65,518988.0
2026-06-15,31.1,31.95,30.9,31.95,697922.0
2026-06-16,32.0,32.55,31.45,31.7,1672353.0
2026-06-17,31.55,32.8,31.25,31.85,982686.0
2026-06-18,32.15,33.3,32.05,33.0,985649.0
2026-06-22,33.3,34.45,33.3,34.2,1271488.0
2026-06-23,34.2,34.35,33.3,34.0,733900.0
2026-06-24,33.7,35.0,33.6,34.7,946286.0
2026-06-25,34.7,34.95,33.3,33.3,996911.0
2026-06-26,32.95,32.95,31.55,31.55,1024413.0
2026-06-29,32.7,32.95,31.5,31.8,548423.0
2026-06-30,32.0,32.95,31.5,32.95,489517.0
2026-07-01,32.95,33.55,32.4,33.15,527799.0
2026-07-02,33.15,33.5,32.45,32.6,591500.0
2026-07-03,31.7,33.15,31.7,32.9,554563.0
2026-07-06,32.9,33.1,32.2,32.25,534461.0
2026-07-07,32.25,32.8,32.0,32.35,505161.0
2026-07-08,32.3,32.3,31.7,32.25,283872.0
2026-07-09,32.2,32.2,31.75,31.8,334640.0
2026-07-13,31.6,31.8,30.75,31.5,728314.0
2026-07-14,32.2,32.75,31.4,32.1,1061461.0
2026-07-15,32.6,32.6,31.6,32.6,601099.0
2026-07-16,32.85,32.85,31.75,32.5,278051.0
2026-07-17,32.5,32.55,31.75,32.1,582854.0
2026-07-20,32.95,32.95,32.15,32.45,589032.0
2026-07-21,32.5,32.6,32.2,32.45,220048.0
2026-07-22,32.15,32.5,31.8,31.8,480018.0
2026-07-23,31.9,32.1,31.65,31.7,248552.0
2026-07-24,31.4,32.05,30.9,32.05,416583.0
2026-07-27,32.25,32.25,31.55,32.0,324596.0
2026-07-28,32.3,32.3,31.1,31.45,550018.0
2026-07-29,31.95,32.25,31.4,32.25,1277735.0
2026-07-30,32.5,32.55,31.35,31.35,448768.0
2026-07-31,31.8,32.4,31.7,32.0,380360.0
2026-08-03,31.75,31.75,31.25,31.4,410281.0
2026-08-04,30.3,30.55,29.35,30.0,1264325.0
2026-08-05,30.5,31.0,29.5,30.0,595955.0
2026-08-06,29.8,30.3,29.7,29.95,490668.0
2026-08-07,29.85,30.1,29.65,29.85,396600.0
