date,open,high,low,close,volume
2025-03-03,47.7,48.0,47.0,48.0,803760.0
2025-03-04,47.2,47.4,46.75,47.15,811545.0
2025-03-10,45.6,47.8,45.5,47.45,808517.0
2025-03-11,46.05,46.8,45.45,46.6,687283.0
2025-03-14,45.6,46.1,45.1,46.1,568025.0
2025-03-17,47.2,47.9,46.35,47.85,738688.0
2025-03-18,48.1,48.45,46.55,46.8,634472.0
2026-05-07,28.4,28.5,28.0,28.3,758894.0
2026-05-08,28.95,29.8,28.6,28.7,1295807.0
2026-05-11,28.55,28.7,28.0,28.1,1254225.0
2026-05-12,28.05,28.9,28.0,28.6,850939.0
2026-05-13,28.6,29.35,28.2,29.05,629532.0
2026-05-14,28.85,29.05,28.15,28.2,739585.0
2026-05-15,28.7,28.7,27.35,27.4,812363.0
2026-05-18,27.1,27.2,25.8,26.15,1839852.0
2026-05-19,26.15,27.1,26.15,26.9,553310.0
2026-05-20,27.0,27.0,26.25,26.75,566865.0
2026-05-21,28.0,28.3,27.55,28.0,1028824.0
2026-05-22,28.05,30.5,28.05,30.4,2178880.0
2026-05-25,30.8,31.45,29.4,29.95,1453505.0
2026-05-26,29.85,30.15,29.0,29.05,975271.0
2026-05-27,29.05,29.2,28.4,28.65,863820.0
2026-05-28,29.15,29.9,28.8,29.2,984712.0
2026-05-29,29.55,30.3,29.35,30.15,1151321.0
2026-06-01,30.4,33.05,30.3,32.95,2239783.0
2026-06-02,33.0,33.0,31.75,32.85,1779605.0
2026-06-03,32.55,34.0,32.05,32.05,1572038.0
2026-06-04,32.3,33.9,32.0,32.2,1365566.0
