date,open,high,low,close,volume
2025-03-03,84.3,86.5,84.2,85.7,9105.0
2025-03-04,86.4,86.4,86.0,86.4,5022.0
2025-03-10,84.9,84.9,84.9,84.9,1120.0
2025-03-11,84.9,84.9,83.7,84.5,6160.0
2025-03-14,0.0,0.0,0.0,0.0,100.0
2025-03-17,83.5,84.4,83.4,83.4,10004.0
2025-03-18,84.0,84.1,84.0,84.0,4000.0
2026-05-07,69.9,70.0,69.9,70.0,3615.0
2026-05-08,70.1,70.4,69.3,69.3,13258.0
2026-05-11,70.0,71.1,70.0,70.1,24170.0
2026-05-12,70.2,70.2,69.6,70.1,6987.0
2026-05-13,69.6,69.7,69.4,69.4,13062.0
2026-05-14,69.8,70.0,69.8,70.0,10250.0
2026-05-15,69.9,70.0,69.6,69.6,10100.0
2026-05-18,69.6,70.0,69.6,70.0,7060.0
2026-05-19,70.4,70.4,69.9,69.9,6216.0
2026-05-20,69.7,69.8,69.7,69.8,5123.0
2026-05-21,70.1,70.1,69.9,69.9,5030.0
2026-05-22,70.5,70.7,70.4,70.7,10112.0
2026-05-25,71.7,71.7,70.7,70.9,11141.0
2026-05-26,71.5,71.5,70.0,70.0,13115.0
2026-05-27,69.8,70.0,69.6,69.6,11243.0
2026-05-28,69.7,69.8,69.7,69.7,5395.0
2026-05-29,69.8,70.0,69.7,70.0,6800.0
2026-06-01,70.0,72.8,70.0,72.7,37450.0
2026-06-02,73.0,73.0,71.0,71.0,9316.0
2026-06-03,71.2,73.0,71.2,72.8,32548.0
2026-06-04,73.0,73.0,71.5,72.5,19000.0
2026-06-05,71.1,72.5,71.0,72.5,5173.0
2026-06-08,70.5,72.0,70.5,72.0,7251.0
2026-06-09,72.0,72.0,70.8,72.0,25347.0
2026-06-10,72.0,73.0,71.6,71.6,6000.0
2026-06-11,71.6,71.9,71.6,71.9,2595.0
2026-06-12,71.8,72.4,71.6,72.4,7030.0
2026-06-15,71.8,73.0,71.7,73.0,14047.0
2026-06-16,72.8,73.2,71.9,73.2,6308.0
2026-06-17,73.0,73.0,72.0,72.6,11038.0
2026-06-18,73.2,73.6,72.3,73.5,12347.0
2026-06-22,72.7,72.7,72.5,72.5,10327.0
2026-06-23,71.8,72.2,71.6,71.6,9749.0
2026-06-24,73.1,73.1,73.1,73.1,2128.0
2026-06-25,72.3,72.3,72.0,72.0,3027.0
2026-06-26,71.1,72.0,70.1,72.0,7330.0
2026-06-29,71.5,71.8,70.5,71.8,4033.0
2026-06-30,72.1,72.8,72.1,72.5,4000.0
2026-07-01,71.5,71.5,71.5,71.5,1031.0
2026-07-02,71.4,71.5,71.4,71.4,3001.0
2026-07-03,72.1,72.1,71.2,71.5,12030.0
2026-07-06,73.5,73.5,71.5,73.1,7140.0
2026-07-07,71.5,72.6,71.2,72.6,7576.0
2026-07-08,71.3,72.0,71.3,72.0,6257.0
2026-07-09,71.3,71.3,69.3,70.6,38117.0
2026-07-13,70.4,71.0,69.3,69.3,39256.0
2026-07-14,66.4,66.4,65.7,66.1,12299.0
2026-07-15,65.9,66.3,65.1,66.3,29083.0
2026-07-16,65.1,65.2,65.0,65.2,7298.0
2026-07-17,64.8,65.5,64.2,65.5,25411.0
2026-07-20,64.4,65.5,64.4,65.5,17505.0
2026-07-21,65.8,65.8,64.2,65.5,18006.0
2026-07-22,65.6,65.6,64.0,64.2,19506.0
2026-07-23,64.0,64.1,64.0,64.1,5312.0
2026-07-24,65.3,65.3,65.3,65.3,1139.0
2026-07-27,65.3,66.0,65.3,66.0,4242.0
2026-07-28,64.8,65.1,63.6,65.1,19082.0
2026-07-29,65.0,65.0,63.0,64.6,10343.0
2026-07-30,64.2,64.2,64.2,64.2,2002.0
2026-07-31,65.2,65.2,65.2,65.2,2499.0
2026-08-03,65.8,65.8,65.1,65.1,2000.0
2026-08-04,65.1,65.1,63.6,64.4,16025.0
2026-08-05,65.2,65.4,65.0,65.0,6251.0
2026-08-06,67.3,69.0,67.3,68.3,25578.0
2026-08-07,66.7,68.5,66.3,68.5,12010.0
2026-08-10,65.8,66.0,61.7,61.7,191730.0
2026-08-11,60.0,60.2,58.7,60.2,30534.0
2026-08-12,62.7,64.0,56.0,62.1,164074.0
2026-08-13,59.5,60.4,59.5,59.8,32838.0
2026-08-14,59.8,59.8,58.3,59.1,25607.0
2026-08-17,59.5,60.0,58.2,58.3,19186.0
2026-08-18,58.3,59.0,58.0,58.2,24178.0
2026-08-19,58.3,58.8,58.3,58.5,12024.0
2026-08-20,58.5,60.0,58.5,58.5,15330.0
2026-08-21,59.0,59.0,59.0,59.0,5354.0
2026-08-24,59.0,59.2,59.0,59.2,4001.0
2026-08-25,59.3,62.5,59.3,62.0,23665.0
2026-08-26,62.0,62.0,60.7,61.9,6065.0
2026-08-27,61.0,61.4,61.0,61.4,7100.0
2026-08-28,61.3,61.3,61.3,61.3,2060.0
