date,open,high,low,close,volume
2025-03-03,73.2,73.2,71.8,72.8,59373.0
2025-03-04,72.0,72.9,71.6,72.8,34574.0
2025-03-10,73.0,73.4,72.0,72.6,79040.0
2025-03-11,72.6,72.6,71.0,71.6,101814.0
2025-03-14,70.8,71.0,70.3,70.7,67273.0
2025-03-17,70.7,71.9,69.9,70.9,61265.0
2025-03-18,71.0,71.5,70.0,70.1,47749.0
2026-05-07,43.15,44.1,41.5,43.7,311828.0
2026-05-08,43.7,44.5,43.0,43.6,115555.0
2026-05-11,43.85,43.85,42.5,42.5,145264.0
2026-05-12,42.5,42.6,41.8,42.1,120656.0
2026-05-13,41.85,43.0,41.3,42.2,142953.0
2026-05-14,42.0,42.4,41.35,41.5,144793.0
2026-05-15,41.5,41.6,40.6,40.6,219406.0
2026-05-18,40.0,42.0,39.25,41.9,148062.0
2026-05-19,41.9,41.95,40.5,41.2,92701.0
2026-05-20,41.0,41.25,40.15,40.55,168260.0
2026-05-21,40.6,42.3,40.1,41.15,176535.0
2026-05-22,41.7,41.95,40.95,40.95,119114.0
2026-05-25,40.6,40.9,39.95,40.0,177634.0
2026-05-26,40.0,40.15,39.7,40.0,89608.0
2026-05-27,39.85,40.35,39.6,39.95,106432.0
2026-05-28,39.7,40.0,39.5,39.8,110603.0
2026-05-29,40.0,40.05,39.6,39.9,64895.0
2026-06-01,40.0,40.55,39.55,40.0,85172.0
2026-06-02,40.0,40.0,39.55,39.9,60383.0
2026-06-03,39.9,41.5,39.7,40.8,130260.0
2026-06-04,40.9,41.2,40.45,41.0,46722.0
2026-06-05,41.0,42.0,40.9,41.3,73294.0
2026-06-08,41.2,41.2,40.0,40.65,65571.0
2026-06-09,40.65,41.85,40.5,41.15,107817.0
2026-06-10,41.0,41.05,40.5,40.95,50481.0
2026-06-11,40.55,40.8,40.5,40.6,55765.0
2026-06-12,40.65,41.3,40.55,41.15,49262.0
2026-06-15,41.15,41.75,40.8,41.15,69701.0
2026-06-16,41.15,41.15,40.6,40.8,45535.0
2026-06-17,40.55,40.8,40.4,40.8,33251.0
2026-06-18,40.8,40.85,40.1,40.8,80961.0
2026-06-22,40.5,40.75,40.3,40.3,89343.0
2026-06-23,40.3,40.3,39.8,40.1,69091.0
2026-06-24,40.0,40.35,39.95,40.2,51888.0
2026-06-25,40.15,40.7,39.8,40.7,54628.0
2026-06-26,40.05,40.15,39.7,40.0,68017.0
2026-06-29,39.9,40.45,39.65,39.9,35200.0
2026-06-30,39.85,40.0,39.8,39.8,35626.0
2026-07-01,39.8,41.4,39.75,40.55,73287.0
2026-07-02,40.55,40.55,39.9,39.9,47591.0
2026-07-03,39.9,40.7,39.9,40.5,90287.0
2026-07-06,40.5,40.5,40.2,40.2,50434.0
2026-07-07,40.2,40.2,39.7,39.7,77211.0
2026-07-08,39.7,39.85,39.3,39.85,47081.0
2026-07-09,39.65,39.9,39.6,39.75,32858.0
2026-07-13,39.7,39.75,39.5,39.55,34907.0
2026-07-14,39.35,39.55,39.15,39.25,43092.0
2026-07-15,39.05,39.55,39.05,39.55,62092.0
2026-07-16,39.55,39.85,39.55,39.6,35081.0
2026-07-17,39.1,39.4,38.8,38.8,74840.0
2026-07-20,40.7,40.7,38.8,39.2,36546.0
2026-07-21,39.5,40.0,39.2,39.4,40062.0
2026-07-22,38.75,39.35,38.75,39.25,18138.0
2026-07-23,39.2,39.4,38.8,39.25,34932.0
2026-07-24,39.3,39.35,38.9,39.25,39168.0
2026-07-27,38.95,39.15,38.9,39.15,29287.0
2026-07-28,39.0,39.0,38.25,38.25,64235.0
2026-07-29,38.3,38.3,37.1,37.65,82251.0
2026-07-30,37.5,37.65,36.1,36.2,85181.0
2026-07-31,36.4,38.0,36.4,37.5,88300.0
2026-08-03,37.2,38.05,37.15,37.95,64811.0
2026-08-04,37.65,38.0,37.5,37.6,52020.0
2026-08-05,38.0,38.0,37.55,37.7,83040.0
2026-08-06,36.5,37.5,36.5,37.3,58580.0
2026-08-07,37.3,38.45,37.3,37.95,34445.0
2026-08-10,37.9,38.6,37.75,38.6,65198.0
2026-08-11,38.4,40.0,38.4,39.5,76634.0
2026-08-12,39.15,39.6,39.15,39.6,41968.0
2026-08-13,40.1,43.55,40.1,43.55,394789.0
2026-08-14,45.9,46.0,41.55,41.8,538177.0
2026-08-17,42.25,42.9,41.15,41.95,143333.0
2026-08-18,42.0,42.2,41.5,41.5,77409.0
2026-08-19,41.2,41.6,40.2,41.3,151274.0
2026-08-20,41.4,41.45,41.0,41.4,54231.0
2026-08-21,41.4,42.25,41.4,41.9,76657.0
2026-08-24,42.0,42.0,41.8,41.85,20559.0
2026-08-25,42.0,42.0,41.4,41.5,28609.0
2026-08-26,41.8,42.0,41.55,41.65,48476.0
2026-08-27,41.5,41.75,41.4,41.5,70189.0
2026-08-28,41.5,41.7,41.05,41.4,79561.0
2026-08-31,41.3,41.45,40.9,41.45,58514.0
2026-09-01,41.0,42.0,40.9,41.6,57685.0
