date,open,high,low,close,volume
2025-03-03,157.0,161.0,157.0,159.5,46982.0
2025-03-04,159.0,162.0,158.0,161.5,70295.0
2025-03-10,158.5,158.5,157.0,157.0,38768.0
2025-03-11,143.5,157.0,143.5,153.0,115374.0
2025-03-14,153.5,165.0,153.5,162.5,194455.0
2025-03-17,164.5,165.0,159.5,160.5,91472.0
2025-03-18,160.5,163.0,159.5,159.5,44668.0
2026-05-07,111.0,112.0,110.0,112.0,41908.0
2026-05-08,114.5,117.0,113.5,117.0,171819.0
2026-05-11,116.0,120.0,115.5,119.5,141854.0
2026-05-12,120.0,120.0,116.0,116.0,100028.0
2026-05-13,116.0,119.5,114.5,119.0,164076.0
2026-05-14,118.5,118.5,113.0,113.0,213970.0
2026-05-15,113.0,116.0,112.0,114.0,78917.0
2026-05-18,112.0,113.0,112.0,113.0,73234.0
2026-05-19,113.5,113.5,112.5,113.5,30751.0
2026-05-20,113.5,116.5,113.0,114.0,99827.0
2026-05-21,114.5,115.5,113.5,115.0,47565.0
2026-05-22,114.0,114.0,112.0,112.0,110015.0
2026-05-25,112.5,112.5,109.5,110.5,174798.0
2026-05-26,110.5,110.5,109.5,110.5,72126.0
2026-05-27,111.0,111.0,109.0,109.5,82978.0
2026-05-28,109.0,109.5,108.5,108.5,68721.0
2026-05-29,109.0,109.5,109.0,109.0,49103.0
2026-06-01,109.0,110.0,108.5,109.5,51920.0
2026-06-02,109.5,110.0,108.5,110.0,36261.0
2026-06-03,109.5,111.0,109.5,109.5,69956.0
2026-06-04,109.5,112.0,109.0,111.0,72661.0
2026-06-05,111.0,111.0,110.0,110.0,58058.0
2026-06-08,102.5,108.5,102.5,108.0,123788.0
2026-06-09,109.5,112.0,109.0,112.0,101604.0
2026-06-10,111.5,112.0,110.5,110.5,32257.0
2026-06-11,109.0,110.5,108.0,110.0,74161.0
2026-06-12,110.5,113.0,109.5,111.5,77397.0
2026-06-15,112.5,112.5,110.5,110.5,30012.0
2026-06-16,110.0,110.0,108.0,108.5,86739.0
2026-06-17,108.5,109.0,108.0,108.5,31214.0
2026-06-18,108.5,109.5,108.5,109.5,45096.0
2026-06-22,109.5,109.5,107.0,108.5,61590.0
2026-06-23,109.0,110.0,108.5,110.0,64171.0
2026-06-24,109.0,110.5,109.0,109.5,31923.0
2026-06-25,110.0,111.5,110.0,111.5,55618.0
2026-06-26,111.5,111.5,108.5,109.0,47040.0
2026-06-29,109.0,109.5,108.5,109.5,19508.0
2026-06-30,108.5,109.5,108.0,109.5,45801.0
2026-07-01,110.0,114.5,109.5,114.0,171087.0
2026-07-02,112.5,119.5,112.5,119.5,236931.0
2026-07-03,119.0,120.5,117.5,118.0,126213.0
2026-07-06,117.5,117.5,116.5,116.5,63375.0
2026-07-07,117.0,117.5,115.0,115.5,60341.0
2026-07-08,116.0,118.0,115.5,118.0,31033.0
2026-07-09,118.0,118.0,114.5,117.5,43946.0
2026-07-13,117.5,118.5,117.0,118.0,70676.0
2026-07-14,118.0,118.0,115.0,116.0,86941.0
2026-07-15,117.0,119.0,116.5,117.0,86346.0
2026-07-16,106.0,108.5,104.5,105.0,130809.0
2026-07-17,106.0,107.0,103.5,104.0,79512.0
2026-07-20,103.5,104.0,101.0,104.0,74705.0
2026-07-21,105.0,106.0,104.5,105.5,31387.0
2026-07-22,105.5,105.5,104.5,105.0,25249.0
2026-07-23,105.0,108.5,103.5,108.0,78859.0
2026-07-24,106.0,107.5,106.0,107.0,36392.0
2026-07-27,107.0,107.0,106.0,106.0,14450.0
2026-07-28,104.0,104.5,103.0,103.5,107125.0
2026-07-29,103.5,104.0,101.5,103.0,72733.0
2026-07-30,104.0,105.5,103.5,104.0,39668.0
2026-07-31,106.5,106.5,104.5,105.5,52153.0
2026-08-03,105.5,106.0,105.0,106.0,35313.0
2026-08-04,105.5,106.0,105.0,106.0,16790.0
2026-08-05,106.5,106.5,105.5,106.0,45728.0
2026-08-06,105.0,107.0,104.5,107.0,29759.0
2026-08-07,107.0,107.5,106.5,107.0,42646.0
2026-08-10,105.0,106.5,104.0,106.5,63800.0
2026-08-11,105.0,107.5,105.0,107.5,44196.0
2026-08-12,104.0,104.5,101.0,104.5,242946.0
2026-08-13,103.5,104.0,103.0,103.5,73112.0
2026-08-14,104.0,104.0,103.0,103.5,34363.0
2026-08-17,103.5,104.0,103.5,103.5,31517.0
2026-08-18,103.5,103.5,102.0,102.5,59443.0
2026-08-19,102.0,103.5,101.5,103.5,23876.0
2026-08-20,104.0,104.0,103.0,103.5,17124.0
2026-08-21,103.5,103.5,103.5,103.5,16744.0
2026-08-24,103.5,104.0,103.0,104.0,16864.0
2026-08-25,103.0,103.5,102.5,103.0,31395.0
2026-08-26,103.5,103.5,103.0,103.5,17185.0
2026-08-27,103.0,103.5,102.5,103.0,14186.0
