date,open,high,low,close,volume
2025-03-03,23.6,23.6,22.9,22.9,351281.0
2025-03-04,22.7,23.05,22.3,22.95,207059.0
2025-03-10,22.7,22.7,22.4,22.5,251929.0
2025-03-11,21.6,22.05,21.35,21.75,391170.0
2025-03-14,21.25,21.55,21.1,21.55,305931.0
2025-03-17,21.6,21.95,21.5,21.5,276731.0
2025-03-18,21.5,21.85,21.45,21.7,240844.0
2026-05-07,23.95,24.3,23.55,24.2,704008.0
2026-05-08,24.25,25.2,24.2,24.3,1549399.0
2026-05-11,24.8,24.8,23.8,23.8,711582.0
2026-05-12,24.3,25.35,24.25,24.4,1102210.0
2026-05-13,24.5,26.8,24.5,26.8,2734258.0
2026-05-14,28.0,28.05,26.3,26.65,5377302.0
2026-05-15,26.8,26.8,25.4,25.4,1623437.0
2026-05-18,25.0,25.75,25.0,25.2,620120.0
2026-05-19,25.3,26.1,24.95,25.3,1065693.0
2026-05-20,25.3,25.45,24.75,24.75,633362.0
2026-05-21,25.2,25.65,25.0,25.3,681056.0
2026-05-22,25.65,25.75,25.25,25.45,810163.0
2026-05-25,26.0,26.8,25.6,26.55,1939147.0
2026-05-26,27.2,27.25,26.2,26.75,1515482.0
