date,open,high,low,close,volume
2024-06-24,33.9,34.3,33.7,33.8,538725.0
2024-06-25,33.85,34.1,33.7,34.05,365689.0
2024-06-26,34.2,34.3,33.9,33.9,494592.0
2024-06-27,33.95,34.2,33.6,33.6,739194.0
2024-06-28,33.7,33.85,33.55,33.65,495824.0
2024-07-01,33.65,33.95,33.5,33.5,685622.0
2024-07-02,33.5,33.9,33.45,33.45,403710.0
2024-07-03,33.5,33.7,33.35,33.35,556630.0
2024-07-04,33.55,33.95,33.3,33.6,977424.0
2024-07-05,33.9,34.15,33.6,33.65,573959.0
2024-07-08,33.9,33.9,33.3,33.35,1079892.0
2024-07-09,33.5,34.3,33.25,33.85,1046603.0
2024-07-10,33.85,34.25,33.4,33.85,903058.0
2024-07-11,33.5,33.6,33.25,33.25,1242638.0
2024-07-12,33.55,36.55,33.3,36.55,12192501.0
2024-07-15,40.0,40.0,35.8,35.85,21121344.0
2024-07-16,35.85,36.75,35.05,35.1,2642226.0
2024-07-17,35.2,36.0,35.0,35.0,1203586.0
2024-07-18,34.7,34.7,33.95,33.95,1631707.0
2024-07-19,34.4,34.4,33.6,33.6,1186621.0
2024-07-22,33.5,33.85,33.1,33.2,1158059.0
2024-07-23,33.4,33.75,33.3,33.3,527998.0
2024-07-26,33.15,33.7,32.9,33.2,753857.0
2024-07-29,33.65,33.65,31.75,31.75,1210340.0
2024-07-30,31.45,31.7,29.35,31.0,2038624.0
2024-07-31,30.8,31.4,30.5,30.5,600302.0
2024-08-01,31.05,31.1,30.7,31.0,349668.0
2024-08-02,30.3,30.7,30.1,30.5,421879.0
2024-08-05,29.95,29.95,27.45,27.45,1557903.0
2024-08-06,27.35,28.15,24.75,26.45,1377674.0
2024-08-07,28.0,28.5,26.5,28.25,544866.0
2024-08-08,28.3,28.3,27.05,27.45,338894.0
2024-08-09,27.85,28.45,27.85,27.9,596051.0
2024-08-12,28.45,28.75,28.0,28.45,433435.0
2024-08-13,28.3,28.3,27.35,27.6,674483.0
2024-08-14,27.95,27.95,26.65,26.85,901264.0
2024-08-15,27.35,27.35,26.7,26.7,426228.0
2024-08-16,27.0,27.2,26.7,26.75,382697.0
2024-08-19,27.15,27.15,26.7,26.9,331847.0
2024-08-20,27.1,27.6,27.05,27.35,488753.0
2024-08-21,27.2,27.6,26.95,27.0,350183.0
2024-08-22,27.3,27.3,26.8,26.85,239807.0
2024-08-23,26.85,26.85,26.15,26.6,432907.0
2024-08-26,26.6,27.1,26.6,26.75,299298.0
2024-08-27,26.75,26.85,26.6,26.85,197218.0
2024-08-28,27.05,27.05,26.5,26.65,229206.0
2024-08-29,26.65,26.85,26.2,26.35,426868.0
2024-08-30,26.6,26.85,26.45,26.65,228340.0
2024-09-02,26.9,28.0,26.8,27.5,743725.0
