date,open,high,low,close,volume
2025-03-03,365.0,368.0,361.0,362.5,576529.0
2025-03-04,355.0,372.0,349.0,370.0,552790.0
2025-03-10,385.0,388.5,379.0,379.0,788229.0
2025-03-11,372.0,373.5,363.5,370.5,612205.0
2025-03-14,363.0,363.0,336.5,339.5,2539042.0
2025-03-17,344.0,344.5,338.0,339.0,488923.0
2025-03-18,340.0,353.0,340.0,351.0,641056.0
2026-05-07,681.0,700.0,653.0,670.0,2850508.0
2026-05-08,670.0,680.0,603.0,603.0,3602332.0
2026-05-11,575.0,591.0,555.0,582.0,2665113.0
2026-05-12,601.0,605.0,570.0,593.0,1887850.0
2026-05-13,583.0,588.0,558.0,569.0,1290354.0
2026-05-14,571.0,572.0,545.0,554.0,1659550.0
2026-05-15,567.0,567.0,544.0,546.0,1094076.0
2026-05-18,540.0,564.0,527.0,554.0,1066019.0
2026-05-19,558.0,564.0,530.0,533.0,1030473.0
2026-05-20,532.0,538.0,500.0,504.0,1660851.0
2026-05-21,517.0,545.0,515.0,536.0,1132878.0
2026-05-22,589.0,589.0,589.0,589.0,537742.0
2026-05-25,647.0,647.0,620.0,621.0,3190901.0
2026-05-26,623.0,627.0,588.0,603.0,1622649.0
2026-05-27,625.0,625.0,583.0,587.0,1219759.0
2026-05-28,590.0,599.0,557.0,560.0,1234539.0
2026-05-29,570.0,587.0,564.0,581.0,972912.0
2026-06-01,588.0,639.0,583.0,632.0,2531444.0
2026-06-02,655.0,656.0,593.0,598.0,3280409.0
2026-06-03,601.0,606.0,584.0,588.0,1280546.0
2026-06-04,582.0,586.0,570.0,571.0,748003.0
2026-06-05,573.0,577.0,541.0,569.0,782522.0
2026-06-08,513.0,566.0,513.0,564.0,965172.0
2026-06-09,545.0,548.0,529.0,535.0,1419968.0
2026-06-10,520.0,547.0,497.5,498.5,1292736.0
2026-06-11,490.0,510.0,475.5,491.5,1027523.0
2026-06-12,511.0,514.0,495.5,501.0,581099.0
2026-06-15,513.0,520.0,507.0,514.0,411034.0
2026-06-16,525.0,529.0,499.0,499.0,588337.0
