date,open,high,low,close,volume
2025-03-03,30.65,30.65,30.6,30.6,7278.0
2025-03-04,30.5,30.95,30.5,30.95,14582.0
2025-03-10,30.5,30.7,30.35,30.7,5761.0
2025-03-11,30.4,30.85,30.3,30.85,35068.0
2025-03-14,30.55,30.65,30.1,30.5,15480.0
2025-03-17,30.5,30.85,30.4,30.5,26164.0
2025-03-18,30.4,30.6,30.4,30.4,23248.0
2026-05-07,23.85,25.75,23.85,25.75,128943.0
2026-05-08,26.7,26.9,26.35,26.8,40110.0
2026-05-11,27.4,27.6,26.9,27.6,30731.0
2026-05-12,27.7,27.7,27.05,27.1,19703.0
2026-05-13,26.75,26.95,26.25,26.8,28004.0
2026-05-14,26.8,27.1,26.35,26.35,46387.0
2026-05-15,26.95,26.95,26.1,26.2,27460.0
2026-05-18,27.15,27.15,25.85,26.3,21191.0
2026-05-19,26.15,26.5,26.05,26.5,29023.0
2026-05-20,26.15,26.45,26.05,26.45,19347.0
2026-05-21,26.25,26.5,26.25,26.45,17114.0
2026-05-22,26.4,26.6,26.1,26.1,11100.0
2026-05-25,26.5,26.5,25.4,25.9,13982.0
2026-05-26,25.9,25.9,24.7,25.45,23168.0
2026-05-27,25.35,25.35,24.5,25.1,31001.0
2026-05-28,26.25,26.35,24.9,25.2,31001.0
2026-05-29,25.05,25.5,25.05,25.15,21281.0
2026-06-01,25.15,25.2,24.8,25.1,17575.0
2026-06-02,25.4,25.4,24.6,25.2,30392.0
2026-06-03,26.0,26.0,24.85,25.2,20794.0
2026-06-04,25.5,26.45,25.3,26.4,69862.0
